playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11001302,56787,1,1,4400,3800,0,1,900,5,1,0,0,65.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.035599887371063,18.035599887371063,0.31813129782676697,2.3706040382385254
11001303,56787,2,1,3800,4400,1,1,895,3,0,1,10,81.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,25.180832743644714,43.21643263101578,0.44103556871414185,1.6752159595489502
11001304,56787,3,1,3800,4400,4,2,892,44,0,2,10,81.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.136300086975098,69.35273271799088,0.39755794405937195,1.2455461025238037
11001305,56787,4,1,3800,4400,4,3,848,40,0,1,10,70.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,28.096601724624634,97.44933444261551,0.3842657506465912,1.1642889976501465
11001306,56787,5,1,3800,4400,1,4,808,4,0,2,9,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.758330583572388,127.2076650261879,0.3824879229068756,1.3599213361740112
11001307,56787,6,1,3800,4400,1,5,804,31,0,3,9,69.0,0,0,0,0,-9,-9,0,0,0,0.0,1,1,10,4.0,1.0,0.0,1.0,0.0,30.843311190605164,158.05097621679306,0.3639700412750244,1.9486427307128906
11001308,56787,7,1,3800,4400,5,6,773,13,1,4,18,78.0,0,1,0,0,0,49,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.83808159828186,189.88905781507492,0.39501070976257324,1.713059663772583
11001309,56787,8,1,4400,3800,1,2,760,37,0,1,10,83.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.06242763996124,221.95148545503616,0.385794460773468,2.238917350769043
11001310,56787,9,1,4400,3800,4,3,723,35,0,1,10,70.0,0,0,0,0,-2,-2,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.763200283050537,253.7146857380867,0.4214427173137665,2.140943765640259
11001311,56787,10,1,4400,3800,1,4,688,4,0,2,12,72.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.63503670692444,285.34972244501114,0.4501749575138092,2.108515739440918
11001312,56787,11,1,4400,3800,1,5,684,37,0,3,12,72.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.528796434402466,316.8785188794136,0.4690786600112915,2.2502501010894775
11001313,56787,12,1,4400,3800,5,6,647,15,1,4,3,63.0,0,1,0,0,0,43,0,0,0,0.26,0,0,0,4.0,1.0,0.0,6.0,0.0,31.407154321670532,348.28567320108414,0.4826521873474121,2.4842731952667236
11001314,56787,13,1,3800,4400,1,7,632,39,0,1,10,80.0,0,0,0,0,-8,-8,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,31.38712179660797,379.6727949976921,0.49117279052734375,2.6991331577301025
11001315,56787,14,1,3800,4400,1,8,593,32,1,2,18,88.0,0,0,0,0,57,57,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,31.455167531967163,411.12796252965927,0.49615928530693054,2.8236074447631836
11001316,56787,15,1,3800,4400,1,9,561,3,0,1,10,31.0,0,0,0,0,0,0,0,0,0,0.9,1,0,2,4.0,1.0,0.0,6.0,0.0,31.456205129623413,442.5841676592827,0.5019072890281677,2.8052284717559814
