playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,4500.0,750.0,77.0,3.0,3.0,10.0,62.0,19.0,0.0,0.0,0.34,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,18.77205914258957,6.0,18.77205914258957,1.0,0.4862370491027832,0.0,7.3067097663879395
1.0,1.0,0.0,1.0,0.0,18.77205914258957,0.4862370491027832,7.3067097663879395,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,6.0,0.0,0.0,35.0,18.803895354270935,41.0,37.575954496860504,0.0,0.3274616301059723,1.0,2.4555859565734863
1.0,1.0,0.0,6.0,0.0,18.803895354270935,0.3274616301059723,2.4555859565734863,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,19.416532933712006,70.0,56.99248743057251,0.0,0.35584092140197754,10.0,0.0
1.0,1.0,0.0,1.0,0.0,19.416532933712006,0.35584092140197754,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,38.0,21.382239401340485,108.0,78.374726831913,0.0,0.41180819272994995,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.382239401340485,0.41180819272994995,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,45.0,22.27785235643387,153.0,100.65257918834686,0.0,0.41677600145339966,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.27785235643387,0.41677600145339966,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,22.83528345823288,158.0,123.48786264657974,0.0,0.3880906105041504,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.83528345823288,0.3880906105041504,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,23.47081810235977,172.0,146.9586807489395,1.0,0.36575010418891907,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.47081810235977,0.36575010418891907,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.942833840847015,178.0,170.90151458978653,0.0,0.3578023314476013,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.942833840847015,0.3578023314476013,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.206676483154297,217.0,195.10819107294083,0.0,0.35544562339782715,20.0,0.0
1.0,1.0,0.0,1.0,0.0,24.206676483154297,0.35544562339782715,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,52.0,24.459911108016968,269.0,219.5681021809578,0.0,0.35445261001586914,53.0,0.0
1.0,1.0,0.0,1.0,0.0,24.459911108016968,0.35445261001586914,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,25.057391047477722,269.0,244.62549322843552,1.0,0.35229212045669556,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.057391047477722,0.35229212045669556,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,25.863357186317444,269.0,270.48885041475296,1.0,0.34783533215522766,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.863357186317444,0.34783533215522766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,26.419965505599976,280.0,296.90881592035294,1.0,0.3429090678691864,0.0,0.0
1.0,1.0,0.0,1.0,0.0,26.419965505599976,0.3429090678691864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,26.553242087364197,316.0,323.46205800771713,0.0,0.3395751118659973,3.0,0.0
1.0,1.0,0.0,1.0,0.0,26.553242087364197,0.3395751118659973,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,26.35076665878296,354.0,349.8128246665001,0.0,0.3389160633087158,3.0,0.0
1.0,1.0,0.0,1.0,0.0,26.35076665878296,0.3389160633087158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,26.00385844707489,391.0,375.816683113575,0.0,0.341888427734375,12.0,0.0
1.0,1.0,0.0,1.0,0.0,26.00385844707489,0.341888427734375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,25.643041968345642,396.0,401.4597250819206,0.0,0.3483995199203491,0.0,0.0
