playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
178.0,4.0,3700.0,1800.0,92.0,34.0,2.0,10.0,57.0,-1.0,0.0,0.0,0.49,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,9.0,19.274802565574646,9.0,19.274802565574646,1.0,0.3146342635154724,0.0,1.968377709388733
1.0,1.0,0.0,2.0,0.0,19.274802565574646,0.3146342635154724,1.968377709388733,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,11.0,21.822994470596313,20.0,41.09779703617096,1.0,0.31970107555389404,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.822994470596313,0.31970107555389404,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,31.0,22.439767241477966,51.0,63.537564277648926,0.0,0.35230958461761475,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.439767241477966,0.35230958461761475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,22.357239723205566,76.0,85.89480400085449,0.0,0.3696141541004181,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.357239723205566,0.3696141541004181,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,33.0,22.29116278886795,109.0,108.18596678972244,0.0,0.35537171363830566,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.29116278886795,0.35537171363830566,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,7.0,22.504849135875702,116.0,130.69081592559814,1.0,0.3568026125431061,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.504849135875702,0.3568026125431061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.87857073545456,116.0,153.5693866610527,1.0,0.365966796875,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.87857073545456,0.365966796875,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,1.0,0.0,0.0,17.0,1.0,0.0,0.0,0.0,23.10367774963379,116.0,176.6730644106865,1.0,0.3717825412750244,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.10367774963379,0.3717825412750244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,23.303040385246277,120.0,199.97610479593277,1.0,0.37564703822135925,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.303040385246277,0.37564703822135925,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,23.663667380809784,154.0,223.63977217674255,0.0,0.3773497939109802,5.0,0.0
