playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
158.0,4.0,3300.0,750.0,82.0,39.0,2.0,10.0,70.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,20.542445957660675,0.0,20.542445957660675,1.0,0.33865076303482056,0.0,1.540623426437378
1.0,1.0,0.0,2.0,0.0,20.542445957660675,0.33865076303482056,1.540623426437378,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,21.750764906406403,35.0,42.29321086406708,1.0,0.38451430201530457,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.750764906406403,0.38451430201530457,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,22.699122071266174,75.0,64.99233293533325,0.0,0.4315739870071411,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.699122071266174,0.4315739870071411,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,23.249325454235077,110.0,88.24165838956833,1.0,0.4467511773109436,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.249325454235077,0.4467511773109436,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,23.590349555015564,113.0,111.83200794458389,0.0,0.4174654483795166,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.590349555015564,0.4174654483795166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,23.97652941942215,151.0,135.80853736400604,0.0,0.39258942008018494,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.97652941942215,0.39258942008018494,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,35.0,24.173582792282104,186.0,159.98212015628815,1.0,0.38577839732170105,19.0,0.0
1.0,1.0,0.0,1.0,0.0,24.173582792282104,0.38577839732170105,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,45.0,24.200371861457825,231.0,184.18249201774597,0.0,0.3869189918041229,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.200371861457825,0.3869189918041229,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,42.0,24.178181052207947,273.0,208.36067306995392,0.0,0.3916161060333252,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.178181052207947,0.3916161060333252,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,24.39422631263733,299.0,232.75489938259125,0.0,0.39735427498817444,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.39422631263733,0.39735427498817444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.921348214149475,305.0,257.6762475967407,0.0,0.4018639326095581,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.921348214149475,0.4018639326095581,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,43.0,25.327553510665894,348.0,283.0038011074066,0.0,0.40500980615615845,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.327553510665894,0.40500980615615845,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,25.0,25.368682503700256,373.0,308.3724836111069,0.0,0.40798312425613403,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.368682503700256,0.40798312425613403,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,25.132513523101807,373.0,333.5049971342087,1.0,0.4110923111438751,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.132513523101807,0.4110923111438751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,5.0,24.810065865516663,378.0,358.31506299972534,1.0,0.41469377279281616,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.810065865516663,0.41469377279281616,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,19.0,1.0,0.0,0.0,34.0,24.529555797576904,412.0,382.84461879730225,0.0,0.4187825918197632,4.0,0.0
