playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15025707,57932,1,1,2100,2250,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,17.454321265220642,17.454321265220642,0.4040527939796448,5.987761497497559
15025708,57932,2,1,2250,2100,4,1,900,25,0,1,10,75.0,1,0,0,0,9,-10,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,24.21605134010315,41.67037260532379,0.4649134874343872,2.6176493167877197
15025709,57932,3,1,2250,2100,4,2,875,45,0,1,20,85.0,0,0,0,0,4,4,0,0,0,0.0,1,1,19,4.0,1.0,0.0,2.0,0.0,25.921061396598816,67.59143400192261,0.3964267075061798,1.7851091623306274
15025710,57932,4,1,2250,2100,1,3,830,25,1,2,16,81.0,0,0,0,0,15,15,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.160468697547913,95.75190269947052,0.38133496046066284,1.4843521118164062
15025711,57932,5,1,2250,2100,1,4,805,3,0,3,1,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,1.0,0.0,29.76399278640747,125.51589548587799,0.3602084517478943,1.9077165126800537
15025712,57932,6,1,2250,2100,5,5,802,15,1,4,1,66.0,0,0,0,0,0,59,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,0.0,31.169716715812683,156.68561220169067,0.39032888412475586,1.666349172592163
15025713,57932,7,1,2250,2100,1,6,787,0,1,1,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.992337107658386,188.67794930934906,0.3664298355579376,2.332829236984253
15025714,57932,8,1,2250,2100,6,7,787,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.63610363006592,221.31405293941498,0.3692769706249237,2.4812374114990234
15025715,57932,9,1,2250,2100,0,8,787,5,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,32.7842652797699,254.09831821918488,0.3881986439228058,2.498074531555176
15025716,57932,10,1,2100,2250,4,2,782,38,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,32.21937644481659,286.31769466400146,0.4286402761936188,2.3747215270996094
15025717,57932,11,1,2100,2250,4,3,744,47,0,2,8,73.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.858012795448303,318.17570745944977,0.45775333046913147,2.3839187622070312
15025718,57932,12,1,2100,2250,1,4,697,6,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,31.671004056930542,349.8467115163803,0.4751307964324951,2.5493128299713135
15025719,57932,13,1,2100,2250,4,5,691,31,0,2,10,65.0,1,0,0,0,7,-10,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,0.0,31.617565751075745,381.46427726745605,0.4852849245071411,2.7553913593292236
15025720,57932,14,1,2100,2250,4,6,660,34,0,2,20,75.0,0,0,0,0,4,4,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,31.692734837532043,413.1570121049881,0.4901427924633026,2.927910327911377
15025721,57932,15,1,2100,2250,1,7,626,7,0,3,16,71.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.814918041229248,444.97193014621735,0.4923897683620453,3.0351901054382324
15025722,57932,16,1,2100,2250,5,8,619,11,1,4,16,71.0,0,1,0,0,0,33,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.8549222946167,476.82685244083405,0.49567869305610657,3.0315024852752686
15025723,57932,17,1,2250,2100,1,9,608,42,0,1,10,62.0,0,0,0,0,6,6,0,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,31.680952429771423,508.50780487060547,0.5036521553993225,2.8535518646240234
15025724,57932,18,1,2250,2100,4,10,566,44,0,2,4,56.0,0,0,0,0,5,5,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,31.30493474006653,539.812739610672,0.5156370401382446,2.5252158641815186
