playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
166.0,4.0,2510.0,325.0,78.0,27.0,3.0,12.0,82.0,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,18.156066596508026,0.0,18.156066596508026,1.0,0.30747169256210327,0.0,1.412692666053772
1.0,1.0,0.0,2.0,0.0,18.156066596508026,0.30747169256210327,1.412692666053772,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,20.58463281393051,0.0,38.74069941043854,0.0,0.34816232323646545,0.0,0.09133493900299072
1.0,1.0,0.0,2.0,0.0,20.58463281393051,0.34816232323646545,0.09133493900299072,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,40.0,21.712608873844147,40.0,60.453308284282684,0.0,0.3864147365093231,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.712608873844147,0.3864147365093231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,22.715057909488678,81.0,83.16836619377136,0.0,0.41502460837364197,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.715057909488678,0.41502460837364197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.262263000011444,117.0,106.4306291937828,0.0,0.4028201699256897,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.262263000011444,0.4028201699256897,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,23.78447252511978,129.0,130.2151017189026,1.0,0.37014567852020264,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.78447252511978,0.37014567852020264,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,24.212040781974792,169.0,154.42714250087738,0.0,0.356718510389328,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.212040781974792,0.356718510389328,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,18.0,24.39129388332367,187.0,178.81843638420105,0.0,0.35290539264678955,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.39129388332367,0.35290539264678955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,24.446067690849304,223.0,203.26450407505035,0.0,0.35230541229248047,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.446067690849304,0.35230541229248047,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,24.64551544189453,254.0,227.91001951694489,0.0,0.3532164394855499,2.0,0.0
