playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
185.0,4.0,2250.0,920.0,100.0,22.0,1.0,10.0,44.0,-1.0,0.0,0.0,0.74,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,21.006057560443878,0.0,21.006057560443878,1.0,0.36719104647636414,0.0,0.507225513458252
1.0,1.0,0.0,2.0,0.0,21.006057560443878,0.36719104647636414,0.507225513458252,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,31.0,22.583020567893982,31.0,43.58907812833786,1.0,0.3764599859714508,14.0,0.0
1.0,1.0,0.0,1.0,0.0,22.583020567893982,0.3764599859714508,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,22.979589581489563,74.0,66.56866770982742,0.0,0.3928516209125519,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.979589581489563,0.3928516209125519,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,23.206921756267548,102.0,89.77558946609497,1.0,0.40750837326049805,19.0,0.0
1.0,1.0,0.0,1.0,0.0,23.206921756267548,0.40750837326049805,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,43.0,23.428672790527344,145.0,113.20426225662231,0.0,0.39082327485084534,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.428672790527344,0.39082327485084534,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,28.0,23.569588482379913,173.0,136.77385073900223,1.0,0.38925960659980774,29.0,0.0
1.0,1.0,0.0,1.0,0.0,23.569588482379913,0.38925960659980774,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,23.641852498054504,214.0,160.41570323705673,0.0,0.39455679059028625,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.641852498054504,0.39455679059028625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.63356387615204,218.0,184.04926711320877,0.0,0.4024990499019623,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.63356387615204,0.4024990499019623,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,23.58831489086151,258.0,207.63758200407028,0.0,0.41210851073265076,12.0,0.0
1.0,1.0,0.0,1.0,0.0,23.58831489086151,0.41210851073265076,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,3.0,23.723926067352295,261.0,231.36150807142258,1.0,0.4213919937610626,0.0,0.0
