playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2035658,28945,1,1,3430,2700,0,1,900,5,1,0,0,70.0,0,0,0,0,0,43,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.12480992078781,19.12480992078781,0.3264195919036865,1.9735705852508545
2035659,28945,2,1,2700,3430,4,1,895,26,0,1,10,73.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.238389015197754,44.363198935985565,0.4340478777885437,1.5557559728622437
2035660,28945,3,1,2700,3430,4,2,869,43,0,2,7,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,26.215078473091125,70.57827740907669,0.3957730531692505,1.158320665359497
2035661,28945,4,1,2700,3430,1,3,826,6,0,3,3,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,2.0,0.0,28.14058208465576,98.71885949373245,0.3837108016014099,1.108105182647705
2035662,28945,5,1,2700,3430,5,4,820,8,1,4,3,66.0,0,1,0,0,0,27,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,0.0,29.75533938407898,128.47419887781143,0.3822014033794403,1.3226675987243652
2035663,28945,6,1,3430,2700,1,2,812,10,0,1,10,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,1.0,0.0,30.821829676628113,159.29602855443954,0.3637818992137909,1.917827844619751
2035664,28945,7,1,3430,2700,4,3,802,38,0,2,10,51.0,0,0,0,0,5,5,0,0,0,0.64,2,0,6,4.0,1.0,0.0,6.0,0.0,31.83166754245758,191.12769609689713,0.3947564959526062,1.6913158893585205
2035665,28945,8,1,3430,2700,1,4,764,45,0,3,5,46.0,0,0,0,0,16,16,1,0,0,0.72,2,0,1,4.0,1.0,0.0,6.0,0.0,32.08431041240692,223.21200650930405,0.3845353424549103,2.229788064956665
2035666,28945,9,1,3430,2700,1,5,719,0,0,1,10,30.0,0,0,0,0,8,8,0,0,0,0.91,2,0,1,4.0,1.0,0.0,6.0,0.0,31.781471729278564,254.9934782385826,0.4201337397098541,2.143073081970215
2035667,28945,10,1,3430,2700,4,6,719,61,0,2,2,22.0,0,0,0,0,4,4,0,0,0,0.98,2,0,5,4.0,1.0,0.0,6.0,0.0,31.607852458953857,286.60133069753647,0.4501175284385681,2.125596046447754
2035668,28945,11,1,3430,2700,4,7,658,35,0,1,10,18.0,0,0,0,0,3,3,0,0,0,0.98,2,0,5,4.0,1.0,0.0,6.0,0.0,31.46632981300354,318.06766051054,0.47014498710632324,2.283859968185425
2035669,28945,12,1,3430,2700,1,8,623,43,0,2,7,15.0,0,0,0,0,0,0,0,0,0,0.99,2,0,10,4.0,1.0,0.0,6.0,0.0,31.349523067474365,349.4171835780144,0.4840744733810425,2.518089532852173
2035670,28945,13,1,3430,2700,1,9,580,7,0,3,7,15.0,0,0,0,0,0,0,0,0,0,0.99,2,1,2,4.0,1.0,0.0,6.0,0.0,31.351109862327576,380.76829344034195,0.49250730872154236,2.7180335521698
2035671,28945,14,1,3430,2700,3,10,573,0,1,4,7,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.413888573646545,412.1821820139885,0.49794283509254456,2.8176636695861816
2035672,28945,15,1,3430,2700,0,11,573,13,1,0,0,70.0,0,1,0,0,0,47,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.37898313999176,443.56116515398026,0.5047950148582458,2.7597665786743164
2035673,28945,16,1,2700,3430,4,5,560,41,0,1,10,88.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.157265543937683,474.71843069791794,0.5153849720954895,2.5366241931915283
2035674,28945,17,1,2700,3430,1,6,519,0,0,2,6,84.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.842251300811768,505.5606819987297,0.5269812941551208,2.2519211769104004
2035675,28945,18,1,2700,3430,1,7,519,39,0,3,6,84.0,0,0,0,0,9,9,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.56547212600708,536.1261541247368,0.5358895659446716,2.0164411067962646
2035676,28945,19,1,2700,3430,1,8,480,25,1,1,10,75.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.36048984527588,566.4866439700127,0.5404747724533081,1.8428184986114502
2035677,28945,20,1,2700,3430,1,9,455,46,0,1,10,58.0,0,0,0,0,7,7,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,30.222142815589905,596.7087867856026,0.5383683443069458,1.6571369171142578
2035678,28945,21,1,2700,3430,4,10,409,35,0,2,3,51.0,0,0,0,0,-2,-2,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,30.177836179733276,626.8866229653358,0.5258650183677673,1.3368251323699951
2035679,28945,22,1,2700,3430,1,11,374,11,1,3,5,53.0,0,1,1,0,0,0,0,0,0,0.6,1,1,7,4.0,1.0,0.0,6.0,0.0,30.173675656318665,657.0602986216545,0.5090134143829346,0.9377862215042114
2035680,28945,23,1,3430,2700,4,12,363,27,0,1,10,56.0,0,0,0,0,-2,-2,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,30.133083701133728,687.1933823227882,0.49674126505851746,0.6284357309341431
2035681,28945,24,1,3430,2700,1,13,336,38,0,2,12,58.0,0,0,0,0,5,5,0,0,0,0.46,2,0,1,4.0,1.0,0.0,6.0,0.0,30.103155493736267,717.2965378165245,0.48833897709846497,0.40873926877975464
2035682,28945,25,1,3430,2700,1,14,298,34,0,3,7,53.0,0,0,0,0,-8,-8,0,0,0,0.6,2,1,1,4.0,1.0,0.0,6.0,0.0,30.1143137216568,747.4108515381813,0.48276129364967346,0.24476303160190582
2035683,28945,26,1,3430,2700,5,15,264,9,1,4,15,61.0,0,1,0,0,0,40,0,0,0,0.37,0,0,8,4.0,1.0,0.0,6.0,0.0,30.147591829299927,777.5584433674812,0.47924867272377014,0.11469794809818268
2035684,28945,27,1,2700,3430,1,12,255,37,0,1,10,79.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.181941986083984,807.7403853535652,0.47720879316329956,0.010858908295631409
2035685,28945,28,1,2700,3430,4,13,218,35,0,2,4,73.0,0,0,0,0,18,18,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.20924985408783,837.949635207653,0.4760276973247528,0.0
2035686,28945,29,1,2700,3430,4,14,183,34,0,1,10,55.0,0,0,0,0,9,9,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,29.948296070098877,867.8979312777519,0.48256760835647583,0.0
