playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4003236,29768,1,1,200,2510,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,15.588227212429047,15.588227212429047,0.30876412987709045,1.4465129375457764
4003237,29768,2,1,2510,200,4,1,900,37,0,1,10,80.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,1.0,1.0,0.0,1.0,0.0,17.783901393413544,33.37212860584259,0.3649606704711914,0.7064537405967712
4003238,29768,3,1,2510,200,4,2,863,46,0,2,12,82.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,18.56394785642624,51.93607646226883,0.3754417598247528,0.26563262939453125
4003239,29768,4,1,2510,200,1,3,817,26,0,3,9,79.0,0,0,0,0,-6,-6,0,0,0,0.0,1,1,10,4.0,1.0,0.0,1.0,0.0,19.24126708507538,71.17734354734421,0.4011916518211365,0.0
4003240,29768,5,1,2510,200,5,4,791,17,1,4,15,85.0,0,1,0,0,0,61,0,0,0,0.0,0,0,0,4.0,1.0,0.0,2.0,0.0,19.867509961128235,91.04485350847244,0.4195590019226074,0.0
4003241,29768,6,1,200,2510,4,2,774,44,0,1,10,76.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.373301327228546,111.41815483570099,0.42626461386680603,0.0
4003242,29768,7,1,200,2510,1,3,730,35,0,2,7,73.0,0,0,0,0,22,22,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,21.03018069267273,132.44833552837372,0.4369925260543823,0.0
4003243,29768,8,1,200,2510,1,4,695,26,1,1,10,51.0,0,0,0,0,8,8,0,0,0,0.64,1,0,1,4.0,1.0,0.0,2.0,0.0,21.724306166172028,154.17264169454575,0.4473661482334137,0.0
4003244,29768,9,1,200,2510,1,5,669,16,1,2,2,43.0,0,0,0,0,15,15,1,0,0,0.74,1,0,1,4.0,1.0,0.0,1.0,0.0,22.37969398498535,176.5523356795311,0.45819300413131714,0.0
4003245,29768,10,1,200,2510,1,6,653,7,0,1,10,28.0,0,0,0,0,0,0,0,0,0,0.93,1,0,2,4.0,1.0,0.0,1.0,0.0,22.962683022022247,199.51501870155334,0.48203012347221375,0.0
4003246,29768,11,1,200,2510,4,7,646,32,0,2,10,28.0,0,0,0,0,1,1,0,0,0,0.93,1,0,5,4.0,1.0,0.0,1.0,0.0,23.261398673057556,222.7764173746109,0.5050649642944336,0.0
4003247,29768,12,1,200,2510,1,8,614,7,1,3,9,27.0,0,0,0,0,6,6,0,0,0,0.94,1,1,1,4.0,1.0,0.0,1.0,0.0,23.3739932179451,246.150410592556,0.5319409966468811,0.0
4003248,29768,13,1,200,2510,3,9,607,0,1,4,3,21.0,0,0,0,0,0,0,0,3,0,0.98,0,0,4,4.0,1.0,0.0,1.0,0.0,23.3041752576828,269.4545858502388,0.5631555914878845,0.0
4003249,29768,14,1,200,2510,0,10,607,9,1,0,0,70.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.105198681354523,292.5597845315933,0.5913469791412354,0.0
4003250,29768,15,1,2510,200,1,5,598,20,1,1,10,81.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.864589512348175,315.4243740439415,0.6084749698638916,0.0
4003251,29768,16,1,2510,200,4,6,578,33,1,1,10,67.0,0,0,0,0,36,36,0,0,0,0.04,1,0,6,4.0,1.0,0.0,1.0,0.0,22.729874074459076,338.1542481184006,0.6094115972518921,0.0
4003252,29768,17,1,2510,200,4,7,545,40,0,1,10,31.0,0,0,0,0,3,3,0,0,0,0.9,1,0,5,4.0,1.0,0.0,6.0,0.0,22.74859744310379,360.90284556150436,0.5998640656471252,0.0
4003253,29768,18,1,2510,200,1,8,505,41,0,2,7,28.0,0,0,0,0,16,16,1,0,0,0.93,1,1,1,4.0,1.0,0.0,6.0,0.0,22.59467327594757,383.49751883745193,0.5455713272094727,0.0
4003254,29768,19,1,2510,200,4,9,464,36,0,1,10,12.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.56126445531845,406.0587832927704,0.52619868516922,0.0
4003255,29768,20,1,2510,200,4,10,428,44,0,2,4,6.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.489339888095856,428.54812318086624,0.5167136788368225,0.0
4003256,29768,21,1,2510,200,4,11,384,0,1,3,2,4.0,0,0,0,0,4,4,1,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,22.411830127239227,450.95995330810547,0.5117542147636414,0.0
4003257,29768,22,1,2510,200,6,12,384,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.349135518074036,473.3090888261795,0.5089332461357117,0.0
4003258,29768,23,1,2510,200,0,13,384,0,1,0,0,70.0,1,0,0,0,0,0,0,0,0,-1.0,0,0,15,4.0,1.0,0.0,6.0,0.0,22.298086524009705,495.6071753501892,0.5071361064910889,0.0
4003259,29768,24,1,2510,200,0,14,384,14,1,0,0,75.0,0,1,0,0,0,43,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.254779994487762,517.861955344677,0.5058433413505554,0.0
4003260,29768,25,1,200,2510,4,11,370,34,0,1,10,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,22.216706037521362,540.0786613821983,0.5048018097877502,0.0
4003261,29768,26,1,200,2510,4,12,336,34,0,2,7,65.0,0,0,0,0,4,4,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,22.18405717611313,562.2627185583115,0.5038520693778992,0.0
4003262,29768,27,1,200,2510,1,13,302,5,0,3,3,61.0,1,0,0,0,0,4,1,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,22.156175792217255,584.4188943505287,0.5029581189155579,0.0
4003263,29768,28,1,200,2510,1,14,297,6,0,1,10,57.0,0,0,0,0,0,0,0,0,0,0.49,1,0,2,4.0,1.0,0.0,6.0,0.0,22.136403679847717,606.5552980303764,0.5020608305931091,0.0
4003264,29768,29,1,200,2510,4,15,291,35,0,2,10,57.0,0,0,0,0,6,6,0,0,0,0.49,1,0,6,4.0,1.0,0.0,6.0,0.0,22.132106363773346,628.6874043941498,0.5011051893234253,0.0
4003265,29768,30,1,200,2510,1,16,256,47,0,3,4,51.0,0,0,0,0,3,3,0,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,0.0,22.156568944454193,650.843973338604,0.5000259280204773,0.0
4003266,29768,31,1,200,2510,2,17,209,8,0,4,1,48.0,1,0,0,0,0,-4,0,0,0,0.7,1,4,3,4.0,1.0,0.0,6.0,0.0,22.23077541589737,673.0747487545013,0.4987433850765228,0.0
4003267,29768,32,1,200,2510,5,18,201,9,1,4,5,52.0,0,1,0,0,0,29,0,0,0,0.62,0,0,8,4.0,1.0,0.0,6.0,0.0,22.383321523666382,695.4580702781677,0.49717995524406433,0.0
4003268,29768,33,1,2510,200,4,15,192,36,0,1,10,77.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.64610630273819,718.1041765809059,0.4953080117702484,0.0
4003269,29768,34,1,2510,200,4,16,156,30,1,2,3,70.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.958556950092316,741.0627335309982,0.4937242567539215,0.0
4003270,29768,35,1,2510,200,1,17,126,38,0,1,10,62.0,0,0,0,0,-3,-3,0,0,0,0.34,1,0,1,4.0,1.0,0.0,6.0,0.0,23.360844910144806,764.423578441143,0.492168128490448,0.0
4003271,29768,36,1,2510,200,1,18,88,4,0,2,13,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,6.0,0.0,23.841980159282684,788.2655586004257,0.4908693730831146,0.0
4003272,29768,37,1,2510,200,1,19,84,4,0,3,13,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,6.0,0.0,24.375685334205627,812.6412439346313,0.49000534415245056,0.01643247902393341
4003273,29768,38,1,2510,200,5,20,80,13,1,4,13,65.0,0,1,0,0,0,36,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,0.0,24.929304480552673,837.570548415184,0.4897361993789673,0.12822403013706207
4003274,29768,39,1,200,2510,4,19,67,37,0,1,10,71.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,25.461642742156982,863.032191157341,0.4902667701244354,0.24050690233707428
4003275,29768,40,1,200,2510,4,20,30,30,0,2,3,64.0,0,0,0,0,6,6,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,26.10243833065033,889.1346294879913,0.49039915204048157,0.36272817850112915
4003276,29768,41,2,200,2510,4,21,900,37,0,1,10,58.0,0,0,0,0,2,2,0,0,0,0.46,1,0,5,4.0,1.0,0.0,6.0,0.0,26.679320335388184,915.8139498233795,0.491116464138031,0.45982348918914795
4003277,29768,42,2,200,2510,2,22,863,27,0,2,8,56.0,1,0,0,0,0,-5,0,0,0,0.51,1,0,3,4.0,1.0,0.0,6.0,0.0,27.17433750629425,942.9882873296738,0.49176621437072754,0.5198447108268738
4003278,29768,43,2,200,2510,4,23,836,41,0,2,13,61.0,0,0,0,0,9,9,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,27.588533520698547,970.5768208503723,0.49204373359680176,0.5433313846588135
4003279,29768,44,2,200,2510,1,24,795,8,1,3,4,52.0,0,1,1,0,0,0,0,0,0,0.62,1,1,7,4.0,1.0,0.0,6.0,0.0,27.931402802467346,998.5082236528397,0.4918159544467926,0.536109983921051
4003280,29768,45,2,2510,200,1,21,787,7,0,1,10,47.0,0,0,0,0,0,0,0,0,0,0.71,1,0,2,4.0,1.0,0.0,6.0,0.0,28.21532154083252,1026.7235451936722,0.49111077189445496,0.5057523250579834
4003281,29768,46,2,2510,200,4,22,780,31,1,2,10,47.0,0,0,0,0,2,2,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,0.0,28.391942143440247,1055.1154873371124,0.4903741180896759,0.4476656913757324
4003282,29768,47,2,2510,200,1,23,749,37,0,3,8,45.0,0,0,0,0,-1,-1,0,0,0,0.73,1,1,1,4.0,1.0,0.0,6.0,0.0,28.54191756248474,1083.6574048995972,0.48923805356025696,0.38309943675994873
4003283,29768,48,2,2510,200,5,24,712,9,1,4,9,46.0,0,1,0,0,0,31,0,0,0,0.72,0,0,8,4.0,1.0,0.0,6.0,0.0,28.672042846679688,1112.3294477462769,0.4879871606826782,0.3192310929298401
4003284,29768,49,2,200,2510,4,25,703,39,0,1,10,85.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.784599900245667,1141.1140476465225,0.486735463142395,0.2589578628540039
4003285,29768,50,2,200,2510,1,26,664,41,0,2,10,85.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,28.91627550125122,1170.0303231477737,0.48535817861557007,0.2108965665102005
4003286,29768,51,2,200,2510,4,27,623,28,0,1,10,73.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.02684450149536,1199.057167649269,0.4841664731502533,0.1665353924036026
4003287,29768,52,2,200,2510,1,28,595,4,0,2,7,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.117095232009888,1228.174262881279,0.48308974504470825,0.1248479038476944
4003288,29768,53,2,200,2510,1,29,591,30,0,3,7,70.0,0,0,0,0,-6,-6,0,0,0,0.0,1,1,10,4.0,1.0,0.0,6.0,0.0,29.189692616462708,1257.3639554977417,0.4821109175682068,0.08608956634998322
4003289,29768,54,2,200,2510,5,30,561,8,1,4,13,76.0,0,1,0,0,0,40,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.247220516204834,1286.6111760139465,0.48120835423469543,0.05065740644931793
4003290,29768,55,2,2510,200,4,25,553,37,0,1,10,64.0,0,0,0,0,23,23,0,0,0,0.19,1,0,5,4.0,1.0,0.0,6.0,0.0,29.292096614837646,1315.9032726287842,0.48036497831344604,0.018773570656776428
4003291,29768,56,2,2510,200,4,26,516,38,0,1,10,41.0,0,0,0,0,6,6,0,0,0,0.77,1,0,6,4.0,1.0,0.0,6.0,0.0,29.311346888542175,1345.2146195173264,0.4796527922153473,0.0
4003292,29768,57,2,2510,200,4,27,478,39,0,2,4,35.0,0,0,0,0,1,1,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,0.0,29.323617696762085,1374.5382372140884,0.4789343774318695,0.0
4003293,29768,58,2,2510,200,1,28,439,3,0,3,3,34.0,0,0,0,0,0,0,0,0,0,0.85,1,0,2,4.0,1.0,0.0,6.0,0.0,29.33083426952362,1403.869071483612,0.47820261120796204,0.0
4003294,29768,59,2,2510,200,1,29,436,5,1,4,3,34.0,0,1,0,0,-10,0,0,0,0,0.85,1,1,10,4.0,1.0,0.0,6.0,0.0,29.333703875541687,1433.2027753591537,0.4774634838104248,0.0
4003295,29768,60,2,200,2510,4,31,431,31,0,1,10,55.0,0,0,0,0,6,6,0,0,0,0.54,1,1,5,4.0,1.0,0.0,6.0,0.0,29.332982420921326,1462.535757780075,0.47674164175987244,0.0
4003296,29768,61,2,200,2510,4,32,400,21,0,2,4,49.0,0,0,0,0,3,3,0,0,0,0.68,1,0,5,4.0,1.0,0.0,6.0,0.0,29.343220591545105,1491.8789783716202,0.4759714603424072,0.0
4003297,29768,62,2,200,2510,4,33,379,31,0,3,1,46.0,0,0,0,0,1,1,1,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,0.0,29.377205967903137,1521.2561843395233,0.4751545488834381,0.0
4003298,29768,63,2,200,2510,1,34,348,45,0,1,10,45.0,0,0,0,0,41,41,1,0,0,0.73,1,0,1,4.0,1.0,0.0,6.0,1.0,29.532130241394043,1550.7883145809174,0.4739481806755066,0.0
4003299,29768,64,2,200,2510,2,35,303,14,0,1,4,4.0,1,0,0,0,0,-5,0,0,0,0.99,1,0,3,4.0,1.0,0.0,6.0,0.0,29.850778102874756,1580.6390926837921,0.4784192740917206,0.0
4003300,29768,65,2,200,2510,4,36,289,0,1,1,9,9.0,0,0,0,0,9,9,0,6,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,31.383958339691162,1612.0230510234833,0.4679424464702606,0.0
4003301,29768,66,2,200,2510,6,37,289,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,32.77805185317993,1644.8011028766632,0.47020846605300903,0.0
4003302,29768,67,2,200,2510,0,38,289,11,1,0,0,70.0,0,1,0,0,0,51,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.45072114467621,1678.2518240213394,0.4696020483970642,0.0
4003303,29768,68,2,2510,200,4,30,278,39,0,1,10,81.0,0,0,0,0,11,11,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.66984677314758,1711.921670794487,0.4700104892253876,0.0
4003304,29768,69,2,2510,200,4,31,239,40,0,1,10,70.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,33.7386018037796,1745.6602725982666,0.4702564775943756,0.0
4003305,29768,70,2,2510,200,1,32,199,28,1,2,9,69.0,0,0,0,0,19,19,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,33.7500194311142,1779.4102920293808,0.4702950716018677,0.0
4003306,29768,71,2,2510,200,4,33,171,36,0,1,10,50.0,0,0,0,0,2,2,0,0,0,0.66,1,0,5,4.0,1.0,0.0,6.0,1.0,33.73381507396698,1813.1441071033478,0.47015148401260376,0.0
4003307,29768,72,2,2510,200,1,34,135,4,0,2,8,48.0,0,0,0,0,0,0,0,0,0,0.7,1,0,2,4.0,1.0,0.0,6.0,1.0,33.7024986743927,1846.8466057777405,0.46990320086479187,0.0
4003308,29768,73,2,2510,200,1,35,131,11,1,3,8,48.0,0,0,0,0,12,12,1,0,0,0.7,1,1,1,4.0,1.0,0.0,6.0,1.0,33.662946343421936,1880.5095521211624,0.4696115553379059,0.0
4003309,29768,74,2,2510,200,1,36,120,37,0,1,10,36.0,0,0,0,0,6,6,0,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,1.0,33.61943209171295,1914.1289842128754,0.46931391954421997,0.0
4003310,29768,75,2,2510,200,1,37,83,5,0,2,4,30.0,0,0,0,0,0,0,0,0,0,0.91,1,1,2,4.0,1.0,0.0,6.0,1.0,33.57469582557678,1947.7036800384521,0.4690299332141876,0.0
4003311,29768,76,2,2510,200,4,38,78,7,0,3,4,30.0,0,0,0,0,9,9,1,0,0,0.91,1,1,6,4.0,1.0,0.0,6.0,1.0,33.53040945529938,1981.2340894937515,0.4687679409980774,0.0
4003312,29768,77,2,2510,200,4,39,71,33,0,1,10,21.0,0,0,0,0,5,5,0,0,0,0.98,1,1,5,4.0,1.0,0.0,6.0,1.0,33.48759436607361,2014.7216838598251,0.4685296416282654,0.0
4003313,29768,78,2,2510,200,1,40,38,0,1,2,5,16.0,0,0,0,0,16,16,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,33.44677948951721,2048.1684633493423,0.4683133661746979,0.0
4003314,29768,79,2,2510,200,6,41,38,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.407987117767334,2081.5764504671097,0.4681132435798645,0.0
4003315,29768,80,2,2510,200,0,42,38,18,1,0,0,70.0,0,1,0,0,0,-22,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.37157392501831,2114.948024392128,0.4679291546344757,0.0
4003316,29768,81,2,200,2510,1,39,20,4,0,1,8,8.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,1.0,33.33795738220215,2148.28598177433,0.4677623212337494,0.0
4003317,29768,82,2,200,2510,4,40,16,0,1,2,8,8.0,0,0,0,0,8,8,0,6,0,0.99,1,1,6,4.0,1.0,0.0,6.0,1.0,33.310094237327576,2181.5960760116577,0.46758460998535156,0.0
4003318,29768,83,2,200,2510,6,41,16,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,33.284077286720276,2214.880153298378,0.4674205482006073,0.0
4003319,29768,84,2,200,2510,0,42,16,11,1,0,0,70.0,0,1,0,0,0,36,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.25982749462128,2248.1399807929993,0.4672650396823883,0.0
4003320,29768,85,2,2510,200,4,43,5,5,0,1,10,66.0,0,0,0,0,5,0,0,0,0,0.08,1,1,6,4.0,1.0,0.0,6.0,1.0,33.23725771903992,2281.377238512039,0.46711644530296326,0.0
4003321,29768,86,3,2510,200,0,44,900,5,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,33.212833642959595,2314.590072154999,0.46698668599128723,0.0
4003322,29768,87,3,200,2510,4,43,895,39,0,1,10,75.0,0,0,0,0,17,17,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,33.19037735462189,2347.7804495096207,0.4668585956096649,0.0
4003323,29768,88,3,200,2510,1,44,856,24,0,1,10,58.0,0,0,0,0,22,22,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,1.0,33.17202687263489,2380.9524763822556,0.4667152762413025,0.0
4003324,29768,89,3,200,2510,4,45,832,41,0,1,10,36.0,0,0,0,0,10,10,0,0,0,0.82,1,0,6,4.0,1.0,0.0,6.0,1.0,33.15469777584076,2414.1071741580963,0.4665772616863251,0.0
4003325,29768,90,3,200,2510,4,46,791,46,0,1,10,26.0,0,0,0,0,8,8,0,0,0,0.95,1,0,5,4.0,1.0,0.0,6.0,1.0,33.13834547996521,2447.2455196380615,0.46644243597984314,0.0
