playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1002462,28585,1,1,3200,200,0,1,900,5,1,0,0,70.0,0,0,0,0,0,46,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,15.935597479343414,15.935597479343414,0.4459506571292877,4.351919174194336
1002463,28585,2,1,200,3200,4,1,895,33,0,1,10,76.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,18.202295422554016,34.13789290189743,0.3644724190235138,1.1924272775650024
1002464,28585,3,1,200,3200,1,2,862,35,0,2,8,74.0,0,0,0,0,18,18,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,18.6320858001709,52.76997870206833,0.3545770049095154,0.41763317584991455
1002465,28585,4,1,200,3200,1,3,827,8,1,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,2,4.0,1.0,0.0,1.0,0.0,19.246727645397186,72.01670634746552,0.3895920515060425,0.0
1002466,28585,5,1,200,3200,4,4,819,36,0,2,10,56.0,0,0,0,0,1,1,0,0,0,0.51,1,0,5,4.0,1.0,0.0,1.0,0.0,20.459842443466187,92.4765487909317,0.4218561351299286,0.0
1002467,28585,6,1,200,3200,1,5,783,25,1,3,9,55.0,0,0,0,0,7,7,0,0,0,0.54,1,1,1,4.0,1.0,0.0,1.0,0.0,21.59717309474945,114.07372188568115,0.44322487711906433,0.0
1002468,28585,7,1,200,3200,5,6,758,8,1,4,2,48.0,0,1,0,0,0,48,0,0,0,0.7,0,0,11,4.0,1.0,0.0,1.0,0.0,22.55820333957672,136.63192522525787,0.4543215334415436,0.0
1002469,28585,8,1,3200,200,1,2,750,38,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.317822098731995,159.94974732398987,0.4615825116634369,0.0
1002470,28585,9,1,3200,200,4,3,712,35,0,2,5,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.75931888818741,183.70906621217728,0.4719013571739197,0.0
1002471,28585,10,1,3200,200,4,4,677,55,0,3,1,71.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.90423196554184,207.61329817771912,0.4910505712032318,0.0
