playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
162.0,4.0,2120.0,3200.0,84.0,14.0,1.0,10.0,65.0,-2.0,0.0,0.0,0.12,0.0,1.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,7.0,20.58271062374115,7.0,20.58271062374115,1.0,0.3319234549999237,0.0,2.868460178375244
1.0,1.0,0.0,5.0,0.0,20.58271062374115,0.3319234549999237,2.868460178375244,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.176299512386322,11.0,42.75901013612747,0.0,0.30860021710395813,0.0,1.0315836668014526
1.0,1.0,0.0,1.0,0.0,22.176299512386322,0.30860021710395813,1.0315836668014526,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,38.0,23.099413871765137,49.0,65.85842400789261,0.0,0.3777531087398529,17.0,0.0
1.0,1.0,0.0,1.0,0.0,23.099413871765137,0.3777531087398529,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,23.42500877380371,90.0,89.28343278169632,0.0,0.4027464985847473,13.0,0.0
1.0,1.0,0.0,1.0,0.0,23.42500877380371,0.4027464985847473,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.256313025951385,127.0,112.5397458076477,0.0,0.38742226362228394,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.256313025951385,0.38742226362228394,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,23.231006383895874,172.0,135.77075219154358,0.0,0.3859664499759674,18.0,0.0
1.0,1.0,0.0,1.0,0.0,23.231006383895874,0.3859664499759674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,43.0,23.30974018573761,215.0,159.0804923772812,0.0,0.3969086706638336,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.30974018573761,0.3969086706638336,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,23.36657804250717,215.0,182.44707041978836,1.0,0.40954315662384033,25.0,0.0
1.0,1.0,0.0,1.0,0.0,23.36657804250717,0.40954315662384033,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,23.443535566329956,215.0,205.89060598611832,1.0,0.42096808552742004,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.443535566329956,0.42096808552742004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,23.732280552387238,228.0,229.62288653850555,1.0,0.4287995994091034,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.732280552387238,0.4287995994091034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,24.398670554161072,265.0,254.02155709266663,0.0,0.431719571352005,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.398670554161072,0.431719571352005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,25.11537492275238,272.0,279.136932015419,0.0,0.43056002259254456,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.11537492275238,0.43056002259254456,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,25.555277824401855,309.0,304.69220983982086,0.0,0.4279419481754303,6.0,0.0
1.0,1.0,0.0,1.0,0.0,25.555277824401855,0.4279419481754303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,25.0,25.634007573127747,334.0,330.3262174129486,0.0,0.4248356223106384,12.0,0.0
1.0,1.0,0.0,1.0,0.0,25.634007573127747,0.4248356223106384,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,25.42537748813629,375.0,355.7515949010849,0.0,0.42153292894363403,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.42537748813629,0.42153292894363403,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,25.192495584487915,415.0,380.9440904855728,0.0,0.42104679346084595,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.192495584487915,0.42104679346084595,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,48.0,24.895406246185303,463.0,405.8394967317581,0.0,0.42009103298187256,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.895406246185303,0.42009103298187256,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,12.0,24.666697025299072,475.0,430.5061937570572,1.0,0.41984546184539795,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.666697025299072,0.41984546184539795,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,39.0,24.514942288398743,514.0,455.02113604545593,0.0,0.41957977414131165,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.514942288398743,0.41957977414131165,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,38.0,24.446768879890442,552.0,479.4679049253464,0.0,0.4186685085296631,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.446768879890442,0.4186685085296631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.45211088657379,557.0,503.92001581192017,0.0,0.4166432023048401,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.45211088657379,0.4166432023048401,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,1.0,0.0,0.0,14.0,24.523157954216003,571.0,528.4431737661362,1.0,0.41336750984191895,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.523157954216003,0.41336750984191895,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,24.649280786514282,609.0,553.0924545526505,0.0,0.40893498063087463,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.649280786514282,0.40893498063087463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,7.0,24.809630155563354,616.0,577.9020847082138,0.0,0.40368959307670593,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.809630155563354,0.40368959307670593,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,29.0,24.98692762851715,645.0,602.889012336731,1.0,0.3981824815273285,14.0,0.0
1.0,1.0,1.0,1.0,0.0,24.98692762851715,0.3981824815273285,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,25.159576177597046,683.0,628.048588514328,0.0,0.3929087519645691,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.159576177597046,0.3929087519645691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,26.0,25.31238067150116,709.0,653.3609691858292,1.0,0.3882119059562683,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.31238067150116,0.3882119059562683,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,46.0,25.11643075942993,755.0,678.4773999452591,0.0,0.38961848616600037,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.11643075942993,0.38961848616600037,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.087005138397217,797.0,703.5644050836563,0.0,0.3889865577220917,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.087005138397217,0.3889865577220917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,48.0,25.102962255477905,845.0,728.6673673391342,0.0,0.3878680467605591,25.0,0.0
1.0,1.0,1.0,2.0,0.0,25.102962255477905,0.3878680467605591,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,25.13181436061859,845.0,753.7991816997528,1.0,0.38675811886787415,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.13181436061859,0.38675811886787415,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.16094410419464,845.0,778.9601258039474,1.0,0.38580191135406494,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.16094410419464,0.38580191135406494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.18675434589386,857.0,804.1468801498413,1.0,0.3850041627883911,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.18675434589386,0.3850041627883911,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,41.0,25.20811426639557,898.0,829.3549944162369,0.0,0.38434773683547974,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.20811426639557,0.38434773683547974,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,2.0,25.225337982177734,900.0,854.5803323984146,0.0,0.38381633162498474,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.225337982177734,0.38381633162498474,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.238534927368164,905.0,879.8188673257828,0.0,0.3833877146244049,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.238534927368164,0.3833877146244049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.24837589263916,912.0,905.0672432184219,0.0,0.38304659724235535,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.24837589263916,0.38304659724235535,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,10.0,25.255531668663025,922.0,930.322774887085,1.0,0.38277846574783325,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.255531668663025,0.38277846574783325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.260591983795166,927.0,955.5833668708801,0.0,0.38257041573524475,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.260591983795166,0.38257041573524475,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.263941884040833,969.0,980.847308754921,0.0,0.3824111521244049,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.263941884040833,0.3824111521244049,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,52.0,25.266102194786072,1021.0,1006.113410949707,0.0,0.3822925090789795,41.0,0.0
1.0,1.0,1.0,2.0,0.0,25.266102194786072,0.3822925090789795,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,35.0,25.267366766929626,1056.0,1031.3807777166367,0.0,0.3822062909603119,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.267366766929626,0.3822062909603119,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.267958521842957,1100.0,1056.6487362384796,0.0,0.3821460008621216,-5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.267958521842957,0.3821460008621216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,10.0,25.26804769039154,1110.0,1081.9167839288712,0.0,0.3821065127849579,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.26804769039154,0.3821065127849579,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.2677720785141,1153.0,1107.1845560073853,0.0,0.3820834159851074,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.2677720785141,0.3820834159851074,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,45.0,25.267226934432983,1198.0,1132.4517829418182,0.0,0.3820731043815613,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.267226934432983,0.3820731043815613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,6.0,25.26648724079132,1204.0,1157.7182701826096,0.0,0.38207292556762695,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.26648724079132,0.38207292556762695,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.265613794326782,1204.0,1182.9838839769363,1.0,0.38208043575286865,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.265613794326782,0.38208043575286865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.264647126197815,1215.0,1208.2485311031342,1.0,0.3820938467979431,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.264647126197815,0.3820938467979431,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,25.0,25.26362371444702,1240.0,1233.5121548175812,1.0,0.3821117579936981,26.0,0.0
1.0,1.0,1.0,2.0,0.0,25.26362371444702,0.3821117579936981,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.262744188308716,1280.0,1258.77489900589,0.0,0.3821372985839844,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.262744188308716,0.3821372985839844,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,25.263471722602844,1324.0,1284.0383707284927,0.0,0.3822057545185089,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.263471722602844,0.3822057545185089,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,44.0,25.279248476028442,1368.0,1309.3176192045212,0.0,0.38265207409858704,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.279248476028442,0.38265207409858704,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,25.375799775123596,1410.0,1334.6934189796448,0.0,0.38510948419570923,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.375799775123596,0.38510948419570923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,6.0,25.509775519371033,1416.0,1360.2031944990158,0.0,0.388275682926178,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.509775519371033,0.388275682926178,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.548596262931824,1457.0,1385.7517907619476,0.0,0.3887009620666504,7.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548596262931824,0.3887009620666504,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,46.0,25.553830862045288,1503.0,1411.305621623993,0.0,0.3885452449321747,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553830862045288,0.3885452449321747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,8.0,25.5524001121521,1511.0,1436.858021736145,0.0,0.3883951008319855,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5524001121521,0.3883951008319855,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,4.0,25.549654126167297,1515.0,1462.4076758623123,1.0,0.38829171657562256,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549654126167297,0.38829171657562256,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,4.0,25.546857476234436,1519.0,1487.9545333385468,1.0,0.3882286846637726,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546857476234436,0.3882286846637726,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,21.0,2.0,0.0,0.0,0.0,25.54447627067566,1519.0,1513.4990096092224,1.0,0.38820311427116394,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54447627067566,0.38820311427116394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.542311906814575,1530.0,1539.041321516037,1.0,0.38818639516830444,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542311906814575,0.38818639516830444,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,36.0,25.540469765663147,1566.0,1564.5817912817001,0.0,0.3881841003894806,5.0,0.0
