playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1005765,28804,1,1,610,1800,0,1,900,4,1,0,0,70.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.628714621067047,18.628714621067047,0.3807692527770996,2.53682017326355
1005766,28804,2,1,1800,610,4,1,896,32,0,1,10,75.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,20.223094880580902,38.85180950164795,0.3957204818725586,0.2727006673812866
1005767,28804,3,1,1800,610,1,2,864,35,0,2,8,73.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,20.82151108980179,59.67332059144974,0.40094998478889465,0.0
1005768,28804,4,1,1800,610,4,3,829,36,0,3,5,70.0,0,0,0,0,7,7,1,0,0,0.0,1,1,5,4.0,1.0,0.0,1.0,0.0,21.463968455791473,81.13728904724121,0.4299287796020508,0.0
1005769,28804,5,1,1800,610,4,4,793,41,0,1,10,63.0,0,0,0,0,5,5,0,0,0,0.26,1,0,5,4.0,1.0,0.0,1.0,0.0,22.04858785867691,103.18587690591812,0.44777441024780273,0.0
1005770,28804,6,1,1800,610,1,5,752,4,1,2,5,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,1.0,0.0,22.600541174411774,125.7864180803299,0.4590998589992523,0.0
1005771,28804,7,1,1800,610,1,6,748,24,1,3,5,58.0,0,0,0,0,10,10,1,0,0,0.46,1,0,1,4.0,1.0,0.0,1.0,0.0,23.113314032554626,148.89973211288452,0.46624770760536194,0.0
1005772,28804,8,1,1800,610,4,7,724,41,0,1,10,48.0,0,0,0,0,-2,-2,0,0,0,0.7,1,0,6,4.0,1.0,0.0,1.0,0.0,23.557489931583405,172.45722204446793,0.47101712226867676,0.0
1005773,28804,9,1,1800,610,4,8,683,39,0,2,12,50.0,0,0,0,0,9,9,0,0,0,0.66,1,0,5,4.0,1.0,0.0,1.0,0.0,23.92249023914337,196.3797122836113,0.4774673283100128,0.0
1005774,28804,10,1,1800,610,1,9,644,32,1,3,3,41.0,0,0,0,0,16,16,1,0,0,0.77,1,0,1,4.0,1.0,0.0,5.0,0.0,23.988969445228577,220.36868172883987,0.49654296040534973,0.0
1005775,28804,11,1,1800,610,1,10,612,5,1,1,10,25.0,0,0,0,0,0,0,0,0,0,0.96,1,0,2,4.0,1.0,0.0,5.0,0.0,23.581612050533295,243.95029377937317,0.49148207902908325,0.0
1005776,28804,12,1,1800,610,4,11,607,34,1,2,10,25.0,0,0,0,0,5,5,0,0,0,0.96,1,0,6,4.0,1.0,0.0,5.0,0.0,23.4647353887558,267.41502916812897,0.5130922794342041,0.0
1005777,28804,13,1,1800,610,1,12,573,8,1,3,5,20.0,1,0,0,0,0,5,1,0,0,0.98,1,0,2,4.0,1.0,0.0,5.0,0.0,23.427424430847168,290.84245359897614,0.5325498580932617,0.0
1005778,28804,14,1,1800,610,4,13,565,46,0,1,10,15.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,5.0,0.0,23.53447127342224,314.3769248723984,0.5452679395675659,0.0
1005779,28804,15,1,1800,610,1,14,519,0,1,2,7,12.0,0,0,0,0,12,12,1,6,0,0.99,1,0,1,4.0,1.0,0.0,5.0,0.0,23.769209504127502,338.1461343765259,0.5472759008407593,0.03238309919834137
1005780,28804,16,1,1800,610,6,15,519,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,24.07389235496521,362.2200267314911,0.5360468626022339,0.0
1005781,28804,17,1,1800,610,0,16,519,11,1,0,0,70.0,0,1,0,0,0,-3,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,24.37481999397278,386.59484672546387,0.5147259831428528,0.0
1005782,28804,18,1,610,1800,4,2,508,38,0,1,10,27.0,0,0,0,0,4,4,0,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,24.666585564613342,411.2614322900772,0.5055239796638489,0.0
1005783,28804,19,1,610,1800,1,3,470,38,0,2,6,23.0,0,0,0,0,5,5,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,25.019078969955444,436.28051126003265,0.5009559988975525,0.04636646807193756
1005784,28804,20,1,610,1800,4,4,432,45,0,3,1,18.0,0,0,0,0,2,2,1,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,25.443596243858337,461.724107503891,0.4984230697154999,0.16776366531848907
1005785,28804,21,1,610,1800,4,5,387,39,0,1,10,16.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,25.903363466262817,487.6274709701538,0.49716901779174805,0.2911638021469116
1005786,28804,22,1,610,1800,1,6,348,43,0,2,9,15.0,0,0,0,0,4,4,0,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,26.359195113182068,513.9866660833359,0.4965773820877075,0.39539074897766113
1005787,28804,23,1,610,1800,4,7,305,28,1,3,5,11.0,0,0,0,0,7,7,1,0,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,26.756291031837463,540.7429571151733,0.49651554226875305,0.4707019329071045
1005788,28804,24,1,610,1800,4,8,277,40,0,1,4,4.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,27.037798166275024,567.7807552814484,0.4969557821750641,0.5099542140960693
1005789,28804,25,1,610,1800,4,9,237,41,0,2,1,1.0,0,0,0,0,0,0,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,27.258615970611572,595.0393712520599,0.4968196153640747,0.5126306414604187
1005790,28804,26,1,610,1800,1,10,196,0,1,3,1,1.0,0,0,0,0,1,1,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,27.51621377468109,622.555585026741,0.4953010380268097,0.4928821921348572
1005791,28804,27,1,610,1800,6,11,196,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,27.80131196975708,650.3568969964981,0.4931277930736542,0.46561622619628906
1005792,28804,28,1,610,1800,0,12,196,14,1,0,0,70.0,0,1,0,0,0,48,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.060439825057983,678.4173368215561,0.49107712507247925,0.4295860528945923
1005793,28804,29,1,1800,610,4,17,182,40,0,1,10,88.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.346790432929993,706.7641272544861,0.4889484941959381,0.39703112840652466
1005794,28804,30,1,1800,610,4,18,142,47,0,2,6,84.0,0,0,0,0,22,22,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,28.53188407421112,735.2960113286972,0.4876205325126648,0.3459891080856323
1005795,28804,31,1,1800,610,4,19,95,44,0,1,10,62.0,0,0,0,0,7,7,0,0,0,0.34,1,0,6,4.0,1.0,0.0,6.0,0.0,28.683934688568115,763.9799460172653,0.4864344000816345,0.2907852530479431
1005796,28804,32,1,1800,610,4,20,51,39,0,2,3,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,28.811407208442688,792.791353225708,0.4854829013347626,0.2381746917963028
1005797,28804,33,1,1800,610,1,21,12,7,1,3,3,55.0,0,0,0,0,0,0,0,0,0,0.54,1,0,2,4.0,1.0,0.0,6.0,0.0,28.923064470291138,821.7144176959991,0.48448532819747925,0.18931902945041656
1005798,28804,34,1,1800,610,5,22,5,5,1,4,3,55.0,0,1,0,0,0,43,0,0,0,0.54,0,0,0,4.0,1.0,0.0,6.0,0.0,29.01402449607849,850.7284421920776,0.48335349559783936,0.13972945511341095
1005799,28804,35,2,610,1800,4,13,900,36,0,1,10,88.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.09190309047699,879.8203452825546,0.4820992946624756,0.09117914736270905
1005800,28804,36,2,610,1800,1,14,864,9,0,2,7,85.0,1,0,0,0,0,5,1,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,29.153066635131836,908.9734119176865,0.48148313164711,0.05479414761066437
1005801,28804,37,2,610,1800,4,15,855,37,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.212884545326233,938.1862964630127,0.480766624212265,0.025453642010688782
1005802,28804,38,2,610,1800,4,16,818,41,0,2,9,79.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.281495690345764,967.4677921533585,0.4798925220966339,0.0016960054636001587
