playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
187.0,4.0,4900.0,3700.0,100.0,35.0,2.0,11.0,89.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,21.71763777732849,6.0,21.71763777732849,1.0,0.34315407276153564,0.0,2.853649139404297
1.0,1.0,0.0,2.0,0.0,21.71763777732849,0.34315407276153564,2.853649139404297,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,17.0,21.863342225551605,23.0,43.580980002880096,0.0,0.32517069578170776,5.0,0.0
1.0,1.0,0.0,1.0,0.0,21.863342225551605,0.32517069578170776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,22.34992688894272,47.0,65.93090689182281,0.0,0.37551698088645935,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.34992688894272,0.37551698088645935,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,12.0,22.39923506975174,59.0,88.33014196157455,0.0,0.38088029623031616,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.39923506975174,0.38088029623031616,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,19.0,22.335896015167236,78.0,110.66603797674179,0.0,0.3603038489818573,7.0,0.0
1.0,1.0,0.0,1.0,0.0,22.335896015167236,0.3603038489818573,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,22.0,22.50074028968811,100.0,133.1667782664299,0.0,0.3604871928691864,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.50074028968811,0.3604871928691864,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,22.0,22.74394953250885,122.0,155.91072779893875,0.0,0.36750906705856323,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.74394953250885,0.36750906705856323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,22.820009291172028,148.0,178.73073709011078,0.0,0.3728553056716919,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.820009291172028,0.3728553056716919,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,23.0,22.847868382930756,171.0,201.57860547304153,0.0,0.37854743003845215,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.847868382930756,0.37854743003845215,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,25.0,23.008675754070282,196.0,224.58728122711182,0.0,0.3843343257904053,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.008675754070282,0.3843343257904053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.490637838840485,196.0,248.0779190659523,1.0,0.38878515362739563,39.0,0.0
1.0,1.0,0.0,1.0,0.0,23.490637838840485,0.38878515362739563,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,24.06764245033264,196.0,272.14556151628494,1.0,0.39143699407577515,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.06764245033264,0.39143699407577515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,24.4599050283432,210.0,296.60546654462814,1.0,0.3938536047935486,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.4599050283432,0.3938536047935486,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,24.577919602394104,253.0,321.18338614702225,0.0,0.396607369184494,11.0,0.0
1.0,1.0,0.0,1.0,0.0,24.577919602394104,0.396607369184494,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,24.441799759864807,289.0,345.62518590688705,0.0,0.39923733472824097,16.0,0.0
1.0,1.0,0.0,1.0,0.0,24.441799759864807,0.39923733472824097,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,37.0,24.16093099117279,326.0,369.78611689805984,0.0,0.40196332335472107,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.16093099117279,0.40196332335472107,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,24.001357793807983,369.0,393.7874746918678,0.0,0.4065186381340027,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.001357793807983,0.4065186381340027,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,21.0,23.655026137828827,390.0,417.44250082969666,0.0,0.4075411260128021,12.0,0.0
1.0,1.0,1.0,1.0,0.0,23.655026137828827,0.4075411260128021,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,34.0,23.63661891222,424.0,441.07911974191666,0.0,0.4121783673763275,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.63661891222,0.4121783673763275,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,23.464053452014923,429.0,464.5431731939316,0.0,0.4120180606842041,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.464053452014923,0.4120180606842041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,23.62224555015564,434.0,488.1654187440872,0.0,0.4138840436935425,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.62224555015564,0.4138840436935425,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,7.0,23.753345608711243,441.0,511.91876435279846,1.0,0.4113845229148865,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.753345608711243,0.4113845229148865,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,22.0,23.955779492855072,463.0,535.8745438456535,0.0,0.40744587779045105,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.955779492855072,0.40744587779045105,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,25.0,24.203898072242737,488.0,560.0784419178963,0.0,0.40236619114875793,16.0,0.0
1.0,1.0,1.0,1.0,0.0,24.203898072242737,0.40236619114875793,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,19.0,24.46305227279663,507.0,584.5414941906929,0.0,0.3969841003417969,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.46305227279663,0.3969841003417969,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.706597924232483,512.0,609.2480921149254,0.0,0.3919070065021515,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.706597924232483,0.3919070065021515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,10.0,1.0,0.0,0.0,30.0,24.92004108428955,542.0,634.1681331992149,0.0,0.3874507546424866,-9.0,0.0
1.0,1.0,1.0,1.0,0.0,24.92004108428955,0.3874507546424866,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.09905505180359,554.0,659.2671882510185,1.0,0.3837052881717682,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.09905505180359,0.3837052881717682,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,38.0,24.949845671653748,592.0,684.2170339226723,0.0,0.38614970445632935,5.0,0.0
1.0,1.0,1.0,2.0,0.0,24.949845671653748,0.38614970445632935,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,44.0,24.94363832473755,636.0,709.1606722474098,0.0,0.3862135112285614,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,24.94363832473755,0.3862135112285614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,24.977354168891907,641.0,734.1380264163017,0.0,0.3857513666152954,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.977354168891907,0.3857513666152954,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,47.0,25.022313356399536,688.0,759.1603397727013,0.0,0.3851613998413086,58.0,0.0
1.0,1.0,1.0,2.0,0.0,25.022313356399536,0.3851613998413086,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,38.0,25.066326141357422,726.0,784.2266659140587,0.0,0.3846080005168915,4.0,0.0
