playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
193.0,5.0,1540.0,3000.0,103.0,552.0,1.0,10.0,19.0,0.0,3.0,0.0,0.98,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,20.0,20.747283339500427,20.0,20.747283339500427,1.0,0.2001490294933319,0.0,1.3415249586105347
1.0,1.0,0.0,6.0,0.0,20.747283339500427,0.2001490294933319,1.3415249586105347,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,19.0,22.06436562538147,39.0,42.8116489648819,0.0,0.3309755325317383,8.0,0.4356549382209778
1.0,1.0,0.0,2.0,0.0,22.06436562538147,0.3309755325317383,0.4356549382209778,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,23.573870599269867,73.0,66.38551956415176,0.0,0.4033713936805725,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.573870599269867,0.4033713936805725,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,36.0,24.2060968875885,109.0,90.59161645174026,0.0,0.40944892168045044,4.0,0.0
1.0,1.0,0.0,2.0,0.0,24.2060968875885,0.40944892168045044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,24.051105737686157,144.0,114.64272218942642,0.0,0.4093398153781891,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.051105737686157,0.4093398153781891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.113033294677734,185.0,138.75575548410416,0.0,0.3956911563873291,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.113033294677734,0.3956911563873291,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,23.982962727546692,217.0,162.73871821165085,0.0,0.4006243050098419,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.982962727546692,0.4006243050098419,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,38.0,23.74242651462555,255.0,186.4811447262764,0.0,0.4080829918384552,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.74242651462555,0.4080829918384552,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,23.52457356452942,292.0,210.00571829080582,0.0,0.41573143005371094,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.52457356452942,0.41573143005371094,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,39.0,23.522280514240265,331.0,233.52799880504608,0.0,0.42143601179122925,4.0,0.0
