playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
169.0,4.0,4500.0,1800.0,84.0,26.0,2.0,11.0,56.0,-1.0,0.0,0.0,0.51,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.39799803495407,0.0,19.39799803495407,1.0,0.3293006420135498,0.0,1.8248590230941772
1.0,1.0,0.0,2.0,0.0,19.39799803495407,0.3293006420135498,1.8248590230941772,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.27571839094162,39.0,41.67371642589569,0.0,0.3435308337211609,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.27571839094162,0.3435308337211609,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,45.0,22.572457134723663,84.0,64.24617356061935,0.0,0.3693768084049225,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.572457134723663,0.3693768084049225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,22.0,22.572879672050476,106.0,86.81905323266983,0.0,0.3909429907798767,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.572879672050476,0.3909429907798767,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.65926170349121,117.0,109.47831493616104,1.0,0.37859538197517395,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.65926170349121,0.37859538197517395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,33.0,22.920329988002777,150.0,132.39864492416382,0.0,0.37223097681999207,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.920329988002777,0.37223097681999207,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,23.37645447254181,184.0,155.77509939670563,0.0,0.37968289852142334,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.37645447254181,0.37968289852142334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,0.0,23.636564195156097,184.0,179.41166359186172,0.0,0.3856962025165558,-10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.636564195156097,0.3856962025165558,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,48.0,23.739242792129517,232.0,203.15090638399124,0.0,0.3906756043434143,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.739242792129517,0.3906756043434143,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,7.0,24.00729763507843,239.0,227.15820401906967,1.0,0.39643532037734985,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.00729763507843,0.39643532037734985,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,24.59041738510132,259.0,251.748621404171,0.0,0.40122732520103455,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.59041738510132,0.40122732520103455,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,41.0,25.135679006576538,300.0,276.8843004107475,0.0,0.4052276909351349,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.135679006576538,0.4052276909351349,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,25.382850170135498,304.0,302.267150580883,0.0,0.41011643409729004,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.382850170135498,0.41011643409729004,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,25.343717336654663,304.0,327.6108679175377,0.0,0.4153866171836853,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.343717336654663,0.4153866171836853,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,25.0,25.113715171813965,329.0,352.72458308935165,0.0,0.4195762574672699,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,25.113715171813965,0.4195762574672699,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,0.0,12.0,24.806391716003418,341.0,377.5309748053551,0.0,0.4227713346481323,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.806391716003418,0.4227713346481323,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,24.627689838409424,349.0,402.1586646437645,1.0,0.42602550983428955,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.627689838409424,0.42602550983428955,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,41.0,24.364498734474182,390.0,426.5231633782387,0.0,0.4272063076496124,11.0,0.0
1.0,1.0,1.0,1.0,0.0,24.364498734474182,0.4272063076496124,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,0.0,0.0,43.0,24.35721731185913,433.0,450.8803806900978,0.0,0.4284564256668091,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.35721731185913,0.4284564256668091,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,36.0,24.37697422504425,469.0,475.25735491514206,0.0,0.4271785616874695,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.37697422504425,0.4271785616874695,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.483291506767273,508.0,499.74064642190933,0.0,0.42420461773872375,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.483291506767273,0.42420461773872375,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,24.657119512557983,551.0,524.3977659344673,0.0,0.4195348918437958,20.0,0.0
1.0,1.0,1.0,1.0,0.0,24.657119512557983,0.4195348918437958,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,18.0,24.877244234085083,569.0,549.2750101685524,0.0,0.41368287801742554,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.877244234085083,0.41368287801742554,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,30.0,25.11282753944397,599.0,574.3878377079964,1.0,0.40736833214759827,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.11282753944397,0.40736833214759827,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,3.0,25.335128784179688,602.0,599.722966492176,0.0,0.4013092517852783,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.335128784179688,0.4013092517852783,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.52492606639862,602.0,625.2478925585747,1.0,0.3959903120994568,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.52492606639862,0.3959903120994568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,5.0,25.676571369171143,607.0,650.9244639277458,1.0,0.39157742261886597,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.676571369171143,0.39157742261886597,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,29.0,25.79413402080536,636.0,676.7185979485512,0.0,0.38800573348999023,3.0,0.0
1.0,1.0,1.0,1.0,0.0,25.79413402080536,0.38800573348999023,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,30.0,25.88577902317047,666.0,702.6043769717216,0.0,0.3851131200790405,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.88577902317047,0.3851131200790405,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,31.0,25.603189706802368,697.0,728.207566678524,0.0,0.38704901933670044,11.0,0.0
1.0,1.0,1.0,2.0,0.0,25.603189706802368,0.38704901933670044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,19.0,25.53298771381378,716.0,753.7405543923378,1.0,0.38811227679252625,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53298771381378,0.38811227679252625,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,18.0,2.0,0.0,0.0,24.0,25.51232087612152,740.0,779.2528752684593,1.0,0.38832971453666687,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51232087612152,0.38832971453666687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,34.0,25.511595368385315,774.0,804.7644706368446,0.0,0.3883063495159149,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.511595368385315,0.3883063495159149,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,25.517648696899414,781.0,830.282119333744,0.0,0.3882187008857727,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.517648696899414,0.3882187008857727,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,32.0,25.525777220726013,813.0,855.8078965544701,0.0,0.3881121575832367,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.525777220726013,0.3881121575832367,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,2.0,0.0,0.0,7.0,25.533678770065308,820.0,881.3415753245354,1.0,0.38800522685050964,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.533678770065308,0.38800522685050964,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,45.0,25.54040288925171,865.0,906.8819782137871,0.0,0.3879082500934601,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54040288925171,0.3879082500934601,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,35.0,25.546099543571472,900.0,932.4280777573586,0.0,0.3878174126148224,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546099543571472,0.3878174126148224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,4.0,25.55030870437622,904.0,957.9783864617348,0.0,0.3877444863319397,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55030870437622,0.3877444863319397,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,44.0,25.55323302745819,948.0,983.531619489193,0.0,0.3876902163028717,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55323302745819,0.3876902163028717,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,5.0,25.555113673210144,953.0,1009.0867331624031,0.0,0.3876526355743408,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555113673210144,0.3876526355743408,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,42.0,25.556167483329773,995.0,1034.6429006457329,0.0,0.3876296281814575,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556167483329773,0.3876296281814575,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,28.0,25.556572794914246,1023.0,1060.1994734406471,1.0,0.387619286775589,10.0,0.0
1.0,1.0,1.0,2.0,0.0,25.556572794914246,0.387619286775589,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,28.0,25.55644714832306,1051.0,1085.7559205889702,1.0,0.38762032985687256,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55644714832306,0.38762032985687256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,35.0,25.55593240261078,1086.0,1111.311852991581,0.0,0.38763079047203064,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55593240261078,0.38763079047203064,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.555166363716125,1126.0,1136.867019355297,0.0,0.3876478374004364,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.555166363716125,0.3876478374004364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.554242253303528,1126.0,1162.4212616086006,1.0,0.38766953349113464,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.554242253303528,0.38766953349113464,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.55321478843689,1126.0,1187.9744763970375,1.0,0.38769468665122986,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55321478843689,0.38769468665122986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,2.0,0.0,0.0,4.0,25.552122473716736,1130.0,1213.5265988707542,1.0,0.3877222239971161,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.552122473716736,0.3877222239971161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,36.0,25.550997734069824,1166.0,1239.077596604824,0.0,0.3877515494823456,28.0,0.0
1.0,1.0,1.0,2.0,0.0,25.550997734069824,0.3877515494823456,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,33.0,25.549822330474854,1199.0,1264.627418935299,0.0,0.38778242468833923,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549822330474854,0.38778242468833923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,31.0,25.548648953437805,1230.0,1290.1760678887367,0.0,0.38781413435935974,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548648953437805,0.38781413435935974,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,28.0,25.54748773574829,1258.0,1315.723555624485,0.0,0.3878461420536041,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54748773574829,0.3878461420536041,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,25.546342730522156,1264.0,1341.2698983550072,0.0,0.3878781795501709,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.546342730522156,0.3878781795501709,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,27.0,25.545228123664856,1291.0,1366.815126478672,0.0,0.38790982961654663,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.545228123664856,0.38790982961654663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,5.0,25.544147968292236,1296.0,1392.3592744469643,0.0,0.3879409730434418,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.544147968292236,0.3879409730434418,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,44.0,25.54309618473053,1340.0,1417.9023706316948,0.0,0.38797158002853394,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54309618473053,0.38797158002853394,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,29.0,25.542070746421814,1369.0,1443.4444413781166,0.0,0.3880015015602112,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.542070746421814,0.3880015015602112,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,38.0,25.541093945503235,1407.0,1468.9855353236198,0.0,0.3880305886268616,16.0,0.0
1.0,1.0,1.0,2.0,0.0,25.541093945503235,0.3880305886268616,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,40.0,25.540157675743103,1447.0,1494.525692999363,0.0,0.3880585730075836,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.540157675743103,0.3880585730075836,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,48.0,25.53926396369934,1495.0,1520.0649569630623,0.0,0.3880855441093445,12.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53926396369934,0.3880855441093445,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,18.0,25.53841280937195,1513.0,1545.6033697724342,0.0,0.38811150193214417,0.0,0.0
