playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,3800.0,2520.0,94.0,43.0,3.0,2.0,52.0,1.0,0.0,0.0,0.62,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,21.203920543193817,5.0,21.203920543193817,1.0,0.33374840021133423,0.0,2.362144947052002
1.0,1.0,0.0,1.0,0.0,21.203920543193817,0.33374840021133423,2.362144947052002,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,23.0,21.798271477222443,28.0,43.00219202041626,1.0,0.33345529437065125,16.0,0.0
1.0,1.0,0.0,1.0,0.0,21.798271477222443,0.33345529437065125,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,26.0,22.185494005680084,54.0,65.18768602609634,0.0,0.36381450295448303,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.185494005680084,0.36381450295448303,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,50.0,22.18209445476532,104.0,87.36978048086166,0.0,0.3661072552204132,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.18209445476532,0.3661072552204132,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,17.0,22.0998597741127,121.0,109.46964025497437,0.0,0.34869417548179626,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.0998597741127,0.34869417548179626,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,35.0,22.282537758350372,156.0,131.75217801332474,0.0,0.3514467775821686,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.282537758350372,0.3514467775821686,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,22.574488759040833,163.0,154.32666677236557,0.0,0.3583584129810333,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.574488759040833,0.3583584129810333,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,8.0,22.74977082014084,171.0,177.0764375925064,1.0,0.3626612722873688,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.74977082014084,0.3626612722873688,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.8876274228096,209.0,199.964065015316,0.0,0.3651951849460602,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.8876274228096,0.3651951849460602,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.167338013648987,213.0,223.131403028965,0.0,0.3656441271305084,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.167338013648987,0.3656441271305084,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,40.0,23.7608540058136,253.0,246.8922570347786,0.0,0.36320286989212036,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.7608540058136,0.36320286989212036,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.410325288772583,292.0,271.3025823235512,0.0,0.358406662940979,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.410325288772583,0.358406662940979,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,47.0,24.815738201141357,339.0,296.11832052469254,0.0,0.3537031412124634,30.0,0.0
1.0,1.0,0.0,1.0,0.0,24.815738201141357,0.3537031412124634,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,33.0,24.909059166908264,372.0,321.0273796916008,1.0,0.3504956066608429,23.0,0.0
1.0,1.0,0.0,1.0,0.0,24.909059166908264,0.3504956066608429,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,24.777055263519287,415.0,345.8044349551201,0.0,0.34910139441490173,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.777055263519287,0.34910139441490173,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,24.55089545249939,457.0,370.3553304076195,0.0,0.3499860167503357,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.55089545249939,0.3499860167503357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.32672369480133,463.0,394.6820541024208,0.0,0.35347047448158264,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.32672369480133,0.35347047448158264,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,24.151106238365173,467.0,418.833160340786,1.0,0.35930800437927246,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.151106238365173,0.35930800437927246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,24.04622983932495,474.0,442.87939018011093,1.0,0.36661094427108765,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.04622983932495,0.36661094427108765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.027401089668274,479.0,466.9067912697792,0.0,0.373970091342926,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.027401089668274,0.373970091342926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,32.0,24.10513985157013,511.0,491.01193112134933,1.0,0.37998464703559875,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.10513985157013,0.37998464703559875,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,16.0,24.412761211395264,527.0,515.4246923327446,1.0,0.38300302624702454,22.0,0.0
1.0,1.0,1.0,1.0,0.0,24.412761211395264,0.38300302624702454,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,24.631114721298218,569.0,540.0558070540428,0.0,0.3828774392604828,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.631114721298218,0.3828774392604828,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,8.0,24.848538041114807,577.0,564.9043450951576,0.0,0.38187482953071594,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.848538041114807,0.38187482953071594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.05069935321808,582.0,589.9550444483757,0.0,0.3805606961250305,0.0,0.0
