playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1014291,28728,1,1,1200,2310,0,1,900,8,1,0,0,70.0,0,0,0,0,0,20,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.43933594226837,16.43933594226837,0.3951720595359802,6.680665016174316
1014292,28728,2,1,2310,1200,1,1,892,6,1,1,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,2.0,0.0,27.15759003162384,43.59692597389221,0.40830960869789124,3.126209020614624
1014293,28728,3,1,2310,1200,1,2,886,5,1,2,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,1.0,0.0,26.779412031173706,70.37633800506592,0.37062451243400574,1.7201029062271118
1014294,28728,4,1,2310,1200,1,3,881,3,1,3,10,50.0,0,0,0,0,0,0,0,0,0,0.66,1,0,2,4.0,1.0,0.0,6.0,0.0,28.572090983390808,98.94842898845673,0.3736877739429474,1.1338145732879639
1014295,28728,5,1,2310,1200,5,4,878,8,1,4,10,50.0,0,1,0,0,0,41,0,0,0,0.66,0,2,8,4.0,1.0,0.0,1.0,0.0,30.19630217552185,129.14473116397858,0.35000330209732056,1.6851511001586914
1014296,28728,6,1,1200,2310,1,2,870,35,0,1,10,91.0,0,0,0,0,12,12,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,31.437297344207764,160.58202850818634,0.38170573115348816,1.5013761520385742
1014297,28728,7,1,1200,2310,1,3,835,6,1,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,32.10026550292969,192.68229401111603,0.36325329542160034,2.1553304195404053
1014298,28728,8,1,1200,2310,1,4,829,37,0,2,10,79.0,0,0,0,0,-7,-7,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,31.420207381248474,224.1025013923645,0.4369169771671295,1.2847658395767212
1014299,28728,9,1,1200,2310,4,5,792,34,0,3,17,86.0,0,0,0,0,11,11,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.717318058013916,254.81981945037842,0.4560893177986145,1.3165488243103027
1014300,28728,10,1,1200,2310,5,6,758,17,1,4,6,75.0,1,0,0,0,0,0,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,30.248222589492798,285.0680420398712,0.4867934286594391,1.0974867343902588
1014301,28728,11,1,1200,2310,5,7,741,0,1,4,6,75.0,0,1,0,0,0,29,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.873785614967346,314.94182765483856,0.5107574462890625,1.1063878536224365
1014302,28728,12,1,2310,1200,4,5,741,37,0,1,10,54.0,0,0,0,0,4,4,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,29.572746515274048,344.5145741701126,0.529132068157196,1.2356953620910645
