playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
168.0,4.0,2200.0,2250.0,96.0,18.0,1.0,10.0,80.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,22.353253483772278,0.0,22.353253483772278,1.0,0.27961739897727966,0.0,2.0890297889709473
1.0,1.0,0.0,2.0,0.0,22.353253483772278,0.27961739897727966,2.0890297889709473,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,40.0,22.171235144138336,40.0,44.524488627910614,0.0,0.28860870003700256,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.171235144138336,0.28860870003700256,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,22.6661975979805,44.0,67.19068622589111,0.0,0.38151079416275024,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.6661975979805,0.38151079416275024,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,26.0,22.638695180416107,70.0,89.82938140630722,0.0,0.3993341624736786,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.638695180416107,0.3993341624736786,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,32.0,22.32223802804947,102.0,112.15161943435669,0.0,0.39230602979660034,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.32223802804947,0.39230602979660034,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,22.15298092365265,141.0,134.30460035800934,0.0,0.3872843384742737,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.15298092365265,0.3872843384742737,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,22.004024863243103,183.0,156.30862522125244,0.0,0.39100125432014465,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.004024863243103,0.39100125432014465,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,21.817234992980957,189.0,178.1258602142334,0.0,0.3974094092845917,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.817234992980957,0.3974094092845917,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,42.0,21.72319358587265,231.0,199.84905380010605,0.0,0.40583348274230957,12.0,0.0
1.0,1.0,0.0,1.0,0.0,21.72319358587265,0.40583348274230957,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,21.95225340127945,275.0,221.8013072013855,0.0,0.4154091775417328,1.0,0.0
1.0,1.0,0.0,1.0,0.0,21.95225340127945,0.4154091775417328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.626465916633606,281.0,244.4277731180191,0.0,0.42256608605384827,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.626465916633606,0.42256608605384827,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,38.0,23.425606608390808,319.0,267.8533797264099,0.0,0.4245467483997345,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.425606608390808,0.4245467483997345,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.995844542980194,319.0,291.8492242693901,1.0,0.42303192615509033,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.995844542980194,0.42303192615509033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,4.0,24.2111896276474,323.0,316.0604138970375,1.0,0.42024046182632446,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.2111896276474,0.42024046182632446,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,24.104914903640747,359.0,340.16532880067825,0.0,0.4175216853618622,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.104914903640747,0.4175216853618622,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,37.0,23.955223202705383,396.0,364.12055200338364,0.0,0.4180441200733185,1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.955223202705383,0.4180441200733185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,23.686578631401062,436.0,387.8071306347847,0.0,0.4176204800605774,6.0,0.0
1.0,1.0,1.0,1.0,0.0,23.686578631401062,0.4176204800605774,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,8.0,23.493450701236725,444.0,411.3005813360214,1.0,0.4181084632873535,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.493450701236725,0.4181084632873535,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,47.0,23.39898371696472,491.0,434.69956505298615,0.0,0.4184214472770691,16.0,0.0
1.0,1.0,1.0,1.0,0.0,23.39898371696472,0.4184214472770691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,23.404887080192566,491.0,458.1044521331787,0.0,0.4179217517375946,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,23.404887080192566,0.4179217517375946,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,55.0,23.50065815448761,546.0,481.6051102876663,0.0,0.41609129309654236,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.50065815448761,0.41609129309654236,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,18.0,1.0,0.0,0.0,39.0,23.67296928167343,585.0,505.27807956933975,1.0,0.41273385286331177,2.0,0.0
1.0,1.0,1.0,1.0,0.0,23.67296928167343,0.41273385286331177,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,46.0,23.90317004919052,631.0,529.1812496185303,0.0,0.4080452024936676,12.0,0.0
