playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2020807,28866,1,1,3700,2120,0,1,900,7,1,0,0,70.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.959451019763947,16.959451019763947,0.31163913011550903,2.882715940475464
2020808,28866,2,1,2120,3700,4,1,893,35,0,1,10,77.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,29.019832611083984,45.97928363084793,0.3735578954219818,1.4225361347198486
2020809,28866,3,1,2120,3700,1,2,858,42,0,2,9,76.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,27.19175374507904,73.17103737592697,0.4039122462272644,0.0
2020810,28866,4,1,2120,3700,1,3,816,37,0,3,9,76.0,0,0,0,0,26,26,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.170997738838196,100.34203511476517,0.4105767607688904,0.0
2020811,28866,5,1,2120,3700,1,4,779,39,0,1,10,50.0,0,0,0,0,11,11,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,27.9857976436615,128.32783275842667,0.3929590582847595,0.0
2020812,28866,6,1,2120,3700,4,5,740,42,0,1,10,39.0,0,0,0,0,3,3,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,0.0,29.00942826271057,157.33726102113724,0.39831647276878357,0.13559307157993317
2020813,28866,7,1,2120,3700,4,6,698,36,0,2,7,36.0,0,0,0,0,1,1,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,29.847391724586487,187.18465274572372,0.4028964042663574,0.3831181526184082
2020814,28866,8,1,2120,3700,4,7,662,49,0,3,6,35.0,0,0,0,0,5,5,0,0,0,0.83,1,0,19,4.0,1.0,0.0,6.0,0.0,30.482792615890503,217.66744536161423,0.4078386425971985,0.5780339241027832
2020815,28866,9,1,2120,3700,4,8,613,40,0,4,1,30.0,0,0,0,0,2,2,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,30.616044878959656,248.28349024057388,0.4265517294406891,0.6407580971717834
2020816,28866,10,1,2120,3700,4,9,573,44,0,1,10,28.0,0,0,0,0,3,3,0,0,0,0.93,1,0,6,4.0,1.0,0.0,6.0,0.0,30.167397379875183,278.45088762044907,0.4641423523426056,0.6141368746757507
