playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
3007545,29510,1,1,750,3900,0,1,900,4,1,0,0,70.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,1.0,1.0,0.0,16.385017096996307,16.385017096996307,0.30079132318496704,1.3932535648345947
3007546,29510,2,1,3900,750,4,1,896,39,0,1,10,81.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,1.0,1.0,0.0,2.0,0.0,20.12243777513504,36.50745487213135,0.39422744512557983,0.7140088081359863
3007547,29510,3,1,3900,750,1,2,857,40,0,2,8,79.0,0,0,0,0,17,17,1,0,0,0.0,1,0,1,1.0,1.0,0.0,2.0,0.0,20.78678196668625,57.294236838817596,0.38433635234832764,0.6635360717773438
3007548,29510,4,1,3900,750,1,3,817,37,0,1,10,62.0,0,0,0,0,-1,-1,0,0,0,0.34,1,0,1,4.0,1.0,0.0,2.0,0.0,21.695553362369537,78.98979020118713,0.4054822623729706,0.21782799065113068
3007549,29510,5,1,3900,750,4,4,780,45,0,2,11,63.0,0,0,0,0,0,0,0,0,0,0.26,1,0,6,4.0,1.0,0.0,1.0,0.0,22.208680868148804,101.19847106933594,0.42395055294036865,0.0
3007550,29510,6,1,3900,750,1,5,735,6,0,3,11,63.0,1,0,0,0,0,5,0,0,0,0.26,1,1,2,4.0,1.0,0.0,1.0,0.0,22.8061962723732,124.00466734170914,0.4482327997684479,0.0
3007551,29510,7,1,3900,750,1,6,729,17,0,3,6,58.0,0,0,0,0,-10,-10,0,0,0,0.46,1,1,10,4.0,1.0,0.0,1.0,0.0,23.202742993831635,147.20741033554077,0.4618336856365204,0.0
3007552,29510,8,1,3900,750,5,7,712,11,1,4,16,68.0,0,1,0,0,0,42,0,0,0,0.03,0,0,0,4.0,1.0,0.0,1.0,0.0,23.52259463071823,170.730004966259,0.4725443720817566,0.0
3007553,29510,9,1,750,3900,4,2,701,32,0,1,10,74.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,23.665625035762787,194.3956300020218,0.4882873296737671,0.0
3007554,29510,10,1,750,3900,4,3,669,46,0,2,8,72.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.66838014125824,218.06401014328003,0.5108351707458496,0.0
