playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
165.0,4.0,3200.0,325.0,85.0,28.0,1.0,10.0,86.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,18.499766767024994,6.0,18.499766767024994,1.0,0.35535454750061035,0.0,1.6786412000656128
1.0,1.0,0.0,2.0,0.0,18.499766767024994,0.35535454750061035,1.6786412000656128,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,5.0,21.813414931297302,11.0,40.313181698322296,0.0,0.3787873089313507,0.0,0.0
1.0,1.0,0.0,2.0,0.0,21.813414931297302,0.3787873089313507,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,23.211575746536255,55.0,63.52475744485855,0.0,0.4283157289028168,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.211575746536255,0.4283157289028168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,27.0,23.89932769536972,82.0,87.42408514022827,0.0,0.4470638036727905,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.89932769536972,0.4470638036727905,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,24.103155851364136,82.0,111.52724099159241,1.0,0.42038553953170776,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.103155851364136,0.42038553953170776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,24.38659429550171,91.0,135.91383528709412,1.0,0.39050501585006714,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.38659429550171,0.39050501585006714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,24.54063093662262,96.0,160.45446622371674,0.0,0.3831585645675659,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.54063093662262,0.3831585645675659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.504081964492798,100.0,184.95854818820953,0.0,0.3864615261554718,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.504081964492798,0.3864615261554718,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,24.425822377204895,100.0,209.38437056541443,0.0,0.39323917031288147,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.425822377204895,0.39323917031288147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,13.0,24.66126787662506,113.0,234.0456384420395,1.0,0.4003239870071411,17.0,0.0
1.0,1.0,0.0,1.0,0.0,24.66126787662506,0.4003239870071411,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,25.282576084136963,149.0,259.32821452617645,0.0,0.40456026792526245,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.282576084136963,0.40456026792526245,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,25.780438542366028,181.0,285.1086530685425,1.0,0.4049721360206604,11.0,0.0
1.0,1.0,0.0,1.0,0.0,25.780438542366028,0.4049721360206604,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,23.0,25.870267748832703,204.0,310.9789208173752,0.0,0.4032047688961029,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.870267748832703,0.4032047688961029,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,25.6628657579422,248.0,336.6417865753174,0.0,0.4011950194835663,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.6628657579422,0.4011950194835663,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,25.377974271774292,288.0,362.0197608470917,0.0,0.4004115164279938,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.377974271774292,0.4004115164279938,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,21.0,25.207763671875,309.0,387.2275245189667,1.0,0.4024958610534668,9.0,0.0
1.0,1.0,1.0,1.0,0.0,25.207763671875,0.4024958610534668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,30.0,25.06375241279602,339.0,412.2912769317627,1.0,0.4032917320728302,12.0,0.0
1.0,1.0,1.0,1.0,0.0,25.06375241279602,0.4032917320728302,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,44.0,25.003762245178223,383.0,437.2950391769409,0.0,0.4036145806312561,6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.003762245178223,0.4036145806312561,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,3.0,25.01602292060852,386.0,462.31106209754944,0.0,0.40309393405914307,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.01602292060852,0.40309393405914307,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,26.0,25.09131360054016,412.0,487.4023756980896,1.0,0.4014842212200165,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.09131360054016,0.4014842212200165,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,25.21717095375061,416.0,512.6195466518402,0.0,0.39871641993522644,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.21717095375061,0.39871641993522644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,36.0,25.383097410202026,452.0,538.0026440620422,0.0,0.39487162232398987,-8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.383097410202026,0.39487162232398987,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,24.0,25.57803201675415,476.0,563.5806760787964,0.0,0.39016610383987427,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.57803201675415,0.39016610383987427,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,25.78653645515442,476.0,589.3672125339508,1.0,0.384983092546463,20.0,0.0
1.0,1.0,1.0,1.0,0.0,25.78653645515442,0.384983092546463,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.989998817443848,476.0,615.3572113513947,1.0,0.3797970116138458,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.989998817443848,0.3797970116138458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,26.172682881355286,487.0,641.5298942327499,1.0,0.37501123547554016,0.0,0.0
1.0,1.0,1.0,1.0,0.0,26.172682881355286,0.37501123547554016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,38.0,26.326162219047546,525.0,667.8560564517975,0.0,0.3708549439907074,10.0,0.0
1.0,1.0,1.0,2.0,0.0,26.326162219047546,0.3708549439907074,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,31.0,26.093825459480286,556.0,693.9498819112778,1.0,0.3710280954837799,-1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.093825459480286,0.3710280954837799,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,26.072526335716248,595.0,720.022408246994,0.0,0.37070971727371216,12.0,0.0
1.0,1.0,1.0,2.0,0.0,26.072526335716248,0.37070971727371216,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,43.0,26.089873671531677,638.0,746.1122819185257,0.0,0.3698965013027191,17.0,0.0
1.0,1.0,1.0,2.0,0.0,26.089873671531677,0.3698965013027191,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,26.118385314941406,678.0,772.2306672334671,0.0,0.3690539002418518,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.118385314941406,0.3690539002418518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,7.0,26.14648151397705,685.0,798.3771487474442,0.0,0.36831778287887573,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.14648151397705,0.36831778287887573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,6.0,26.171199440956116,691.0,824.5483481884003,0.0,0.36769622564315796,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.171199440956116,0.36769622564315796,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,40.0,26.191582560539246,731.0,850.7399307489395,0.0,0.3671809732913971,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.191582560539246,0.3671809732913971,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,57.0,26.207740306854248,788.0,876.9476710557938,0.0,0.36676040291786194,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.207740306854248,0.36676040291786194,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,26.22019350528717,792.0,903.1678645610809,0.0,0.36642199754714966,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22019350528717,0.36642199754714966,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,42.0,26.22957444190979,834.0,929.3974390029907,0.0,0.36615362763404846,8.0,0.0
1.0,1.0,1.0,2.0,0.0,26.22957444190979,0.36615362763404846,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,39.0,26.236489057540894,873.0,955.6339280605316,0.0,0.36594387888908386,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.236489057540894,0.36594387888908386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,27.0,26.241456151008606,900.0,981.8753842115402,0.0,0.3657829463481903,2.0,0.0
1.0,1.0,1.0,2.0,0.0,26.241456151008606,0.3657829463481903,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,26.244917511940002,900.0,1008.1203017234802,0.0,0.3656620681285858,0.0,0.0
1.0,1.0,1.0,2.0,0.0,26.244917511940002,0.3656620681285858,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,44.0,26.24721360206604,944.0,1034.3675153255463,0.0,0.36557385325431824,5.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24721360206604,0.36557385325431824,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,0.0,26.24862813949585,944.0,1060.6161434650421,1.0,0.3655119836330414,1.0,0.0
1.0,1.0,1.0,2.0,0.0,26.24862813949585,0.3655119836330414,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,26.249367833137512,944.0,1086.8655112981796,1.0,0.3654712736606598,0.0,0.0
