playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
180.0,4.0,920.0,1540.0,102.0,35.0,2.0,11.0,29.0,-1.0,0.0,0.0,0.92,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,18.071514546871185,0.0,18.071514546871185,1.0,0.3784741759300232,0.0,0.0
1.0,1.0,0.0,2.0,0.0,18.071514546871185,0.3784741759300232,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,2.0,0.0,0.0,23.0,21.054657459259033,23.0,39.12617200613022,0.0,0.38714784383773804,9.0,0.0
1.0,1.0,0.0,2.0,0.0,21.054657459259033,0.38714784383773804,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,24.0,22.38259905576706,47.0,61.50877106189728,0.0,0.41776522994041443,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.38259905576706,0.41776522994041443,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.0,22.86951506137848,70.0,84.37828612327576,1.0,0.4119763970375061,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.86951506137848,0.4119763970375061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.93214178085327,74.0,107.31042790412903,0.0,0.4037257134914398,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.93214178085327,0.4037257134914398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,3.0,22.717884957790375,77.0,130.0283128619194,0.0,0.3896336257457733,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.717884957790375,0.3896336257457733,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.602734923362732,83.0,152.63104778528214,0.0,0.3910714387893677,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.602734923362732,0.3910714387893677,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,7.0,22.565205097198486,90.0,175.19625288248062,1.0,0.3993114233016968,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.565205097198486,0.3993114233016968,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,22.631775498390198,123.0,197.82802838087082,0.0,0.4108884632587433,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.631775498390198,0.4108884632587433,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,46.0,22.853537678718567,169.0,220.6815660595894,0.0,0.4213947653770447,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.853537678718567,0.4213947653770447,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,18.0,1.0,0.0,0.0,37.0,23.419285774230957,206.0,244.10085183382034,0.0,0.42761334776878357,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.419285774230957,0.42761334776878357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.17257559299469,211.0,268.27342742681503,0.0,0.42905789613723755,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.17257559299469,0.42905789613723755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,24.72880494594574,252.0,293.0022323727608,0.0,0.4281209409236908,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.72880494594574,0.4281209409236908,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,24.927350878715515,261.0,317.9295832514763,0.0,0.4267074763774872,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.927350878715515,0.4267074763774872,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,24.79785990715027,270.0,342.72744315862656,1.0,0.4248875081539154,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.79785990715027,0.4248875081539154,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,42.0,24.58965539932251,312.0,367.31709855794907,0.0,0.4248388111591339,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.58965539932251,0.4248388111591339,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,0.0,13.0,24.27879559993744,325.0,391.5958941578865,0.0,0.4240001142024994,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.27879559993744,0.4240001142024994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,43.0,24.041870713233948,368.0,415.63776487112045,0.0,0.4238574802875519,10.0,0.0
1.0,1.0,1.0,1.0,0.0,24.041870713233948,0.4238574802875519,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,23.907769322395325,374.0,439.5455341935158,0.0,0.42370304465293884,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.907769322395325,0.42370304465293884,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,23.879847407341003,381.0,463.4253816008568,1.0,0.4229527711868286,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.879847407341003,0.4229527711868286,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,29.0,23.984026670455933,410.0,487.4094082713127,0.0,0.4221577048301697,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.984026670455933,0.4221577048301697,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,42.0,24.111389756202698,452.0,511.5207980275154,0.0,0.4181406497955322,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.111389756202698,0.4181406497955322,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.295676827430725,457.0,535.8164748549461,0.0,0.413133442401886,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.295676827430725,0.413133442401886,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,6.0,24.51887583732605,463.0,560.3353506922722,1.0,0.40727683901786804,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.51887583732605,0.40727683901786804,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,33.0,24.754457116127014,496.0,585.0898078083992,0.0,0.40116286277770996,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.754457116127014,0.40116286277770996,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,44.0,25.11642873287201,540.0,610.2062365412712,0.0,0.39899885654449463,-6.0,0.0
1.0,1.0,1.0,1.0,0.0,25.11642873287201,0.39899885654449463,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,25.46846616268158,545.0,635.6747027039528,0.0,0.3971971571445465,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.46846616268158,0.3971971571445465,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,25.659347653388977,552.0,661.3340503573418,1.0,0.3926452398300171,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.659347653388977,0.3926452398300171,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,23.0,25.7841876745224,575.0,687.1182380318642,0.0,0.38872793316841125,14.0,0.0
1.0,1.0,1.0,2.0,0.0,25.7841876745224,0.38872793316841125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,22.0,25.522099018096924,597.0,712.6403370499611,0.0,0.39004844427108765,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.522099018096924,0.39004844427108765,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,3.0,25.468549251556396,600.0,738.1088863015175,0.0,0.39053860306739807,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.468549251556396,0.39053860306739807,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,25.461405634880066,600.0,763.5702919363976,1.0,0.3902716040611267,33.0,0.0
1.0,1.0,1.0,2.0,0.0,25.461405634880066,0.3902716040611267,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,2.0,0.0,0.0,0.0,25.471118927001953,600.0,789.0414108633995,1.0,0.38986536860466003,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.471118927001953,0.38986536860466003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,11.0,25.48517918586731,611.0,814.5265900492668,1.0,0.3894786536693573,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.48517918586731,0.3894786536693573,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,40.0,25.499488711357117,651.0,840.0260787606239,0.0,0.3891385793685913,-2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.499488711357117,0.3891385793685913,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,40.0,25.51352059841156,691.0,865.5395993590355,0.0,0.3888283967971802,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51352059841156,0.3888283967971802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,16.0,25.52428364753723,707.0,891.0638830065727,1.0,0.38856226205825806,13.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52428364753723,0.38856226205825806,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,28.0,25.532485127449036,735.0,916.5963681340218,0.0,0.3883509337902069,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.532485127449036,0.3883509337902069,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,40.0,25.53858709335327,775.0,942.134955227375,0.0,0.3881857693195343,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.53858709335327,0.3881857693195343,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,25.0,25.54300093650818,800.0,967.6779561638832,0.0,0.3880595564842224,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54300093650818,0.3880595564842224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,20.0,25.54607319831848,820.0,993.2240293622017,1.0,0.3879656493663788,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54607319831848,0.3879656493663788,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,43.0,25.548101782798767,863.0,1018.7721311450005,0.0,0.3878984749317169,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548101782798767,0.3878984749317169,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,37.0,25.54932987689972,900.0,1044.3214610219002,0.0,0.3878529965877533,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54932987689972,0.3878529965877533,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,9.0,25.549943923950195,909.0,1069.8714049458504,1.0,0.3878249228000641,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549943923950195,0.3878249228000641,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,38.0,25.55012834072113,947.0,1095.4215332865715,0.0,0.3878117501735687,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55012834072113,0.3878117501735687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,41.0,25.549958109855652,988.0,1120.9714913964272,0.0,0.3878089189529419,2.0,0.0
1.0,1.0,1.0,2.0,0.0,25.549958109855652,0.3878089189529419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,58.0,25.54954469203949,1046.0,1146.5210360884666,0.0,0.38781410455703735,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54954469203949,0.38781410455703735,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,13.0,2.0,0.0,0.0,11.0,25.548959016799927,1057.0,1172.0699951052666,1.0,0.38782528042793274,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548959016799927,0.38782528042793274,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,2.0,0.0,0.0,28.0,25.548247694969177,1085.0,1197.6182428002357,1.0,0.38784101605415344,25.0,0.0
1.0,1.0,1.0,2.0,0.0,25.548247694969177,0.38784101605415344,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,35.0,25.5474613904953,1120.0,1223.165704190731,0.0,0.3878600597381592,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.5474613904953,0.3878600597381592,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,5.0,25.54661226272583,1125.0,1248.7123164534569,0.0,0.38788163661956787,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.54661226272583,0.38788163661956787,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,27.0,25.54572868347168,1152.0,1274.2580451369286,0.0,0.3879050314426422,10.0,0.0
