playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
10044719,56225,1,1,4900,3900,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.377324163913727,18.377324163913727,0.30638113617897034,2.0819056034088135
10044720,56225,2,1,3900,4900,1,1,900,33,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.33275270462036,42.71007686853409,0.45157256722450256,1.4342186450958252
10044721,56225,3,1,3900,4900,1,2,867,36,0,2,10,80.0,0,0,0,0,-6,-6,0,0,0,0.0,2,1,10,4.0,1.0,0.0,2.0,0.0,25.819305896759033,68.52938276529312,0.40421581268310547,1.1120753288269043
10044722,56225,4,1,3900,4900,1,3,831,6,1,3,16,86.0,0,1,1,0,-5,0,0,0,0,0.0,2,1,10,4.0,1.0,0.0,2.0,0.0,27.89705264568329,96.42643541097641,0.3878987729549408,1.108018398284912
10044723,56225,5,1,4900,3900,4,2,825,38,0,1,9,9.0,0,0,0,0,2,2,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.650967597961426,126.07740300893784,0.38480088114738464,1.3352394104003906
10044724,56225,6,1,4900,3900,1,3,787,0,1,2,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,30.813279628753662,156.8906826376915,0.365050733089447,1.935559868812561
10044725,56225,7,1,4900,3900,6,4,787,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,31.856855630874634,188.74753826856613,0.3954664170742035,1.7128041982650757
10044726,56225,8,1,4900,3900,0,5,787,12,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.14846920967102,220.89600747823715,0.3830190896987915,2.259084701538086
10044727,56225,9,1,3900,4900,4,4,775,35,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.852279663085938,252.7482871413231,0.4178912043571472,2.1635003089904785
10044728,56225,10,1,3900,4900,4,5,740,40,0,2,10,70.0,0,0,0,0,4,4,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,0.0,31.678893446922302,284.4271805882454,0.4486284852027893,2.1106081008911133
