playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
160.0,4.0,2120.0,2250.0,82.0,25.0,2.0,11.0,37.0,-1.0,0.0,0.0,0.81,0.0,1.0,0.0,1.0,0.0,0.0,11.0,2.0,0.0,0.0,0.0,19.936812162399292,0.0,19.936812162399292,1.0,0.2896651029586792,0.0,1.9767323732376099
1.0,1.0,0.0,2.0,0.0,19.936812162399292,0.2896651029586792,1.9767323732376099,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,22.443083703517914,29.0,42.379895865917206,0.0,0.29032063484191895,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.443083703517914,0.29032063484191895,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,42.0,23.20446354150772,71.0,65.58435940742493,0.0,0.37477779388427734,1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.20446354150772,0.37477779388427734,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,19.0,1.0,0.0,0.0,12.0,22.97264051437378,83.0,88.5569999217987,1.0,0.395648717880249,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.97264051437378,0.395648717880249,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.489024758338928,116.0,111.04602468013763,0.0,0.38865530490875244,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.489024758338928,0.38865530490875244,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,22.22172886133194,147.0,133.26775354146957,0.0,0.38410741090774536,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.22172886133194,0.38410741090774536,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,37.0,22.02617210149765,184.0,155.29392564296722,0.0,0.38860684633255005,4.0,0.0
1.0,1.0,0.0,1.0,0.0,22.02617210149765,0.38860684633255005,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,21.81055748462677,191.0,177.104483127594,0.0,0.3954310119152069,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.81055748462677,0.3954310119152069,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,41.0,21.680699706077576,232.0,198.78518283367157,0.0,0.4034461975097656,6.0,0.0
1.0,1.0,0.0,1.0,0.0,21.680699706077576,0.4034461975097656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,41.0,21.875261425971985,273.0,220.66044425964355,0.0,0.41209203004837036,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.875261425971985,0.41209203004837036,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,22.546039938926697,273.0,243.20648419857025,1.0,0.4193163812160492,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.546039938926697,0.4193163812160492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,5.0,23.36280459165573,278.0,266.569288790226,1.0,0.42226627469062805,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.36280459165573,0.42226627469062805,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,33.0,23.94211745262146,311.0,290.51140624284744,0.0,0.4215541183948517,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.94211745262146,0.4215541183948517,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,41.0,24.14932084083557,352.0,314.660727083683,0.0,0.41923728585243225,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.14932084083557,0.41923728585243225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,24.038028359413147,380.0,338.69875544309616,1.0,0.4169231355190277,24.0,0.0
1.0,1.0,1.0,1.0,0.0,24.038028359413147,0.4169231355190277,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,33.0,23.901670396327972,413.0,362.60042583942413,0.0,0.417758971452713,2.0,0.0
