playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,2510.0,4400.0,92.0,33.0,3.0,12.0,42.0,-1.0,0.0,0.0,0.76,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,20.122929215431213,5.0,20.122929215431213,1.0,0.2918807864189148,0.0,1.8779329061508179
1.0,1.0,0.0,2.0,0.0,20.122929215431213,0.2918807864189148,1.8779329061508179,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,33.0,22.965795814990997,38.0,43.08872503042221,0.0,0.30620333552360535,4.0,0.534163773059845
1.0,1.0,0.0,2.0,0.0,22.965795814990997,0.30620333552360535,0.534163773059845,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,23.76780205965042,80.0,66.85652709007263,1.0,0.40705326199531555,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.76780205965042,0.40705326199531555,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,36.0,24.162169218063354,116.0,91.01869630813599,0.0,0.4091927111148834,-2.0,0.0
1.0,1.0,0.0,2.0,0.0,24.162169218063354,0.4091927111148834,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,33.0,23.959702908992767,149.0,114.97839921712875,0.0,0.40398073196411133,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.959702908992767,0.40398073196411133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.11181128025055,155.0,139.0902104973793,0.0,0.39834654331207275,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.11181128025055,0.39834654331207275,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,24.037546038627625,170.0,163.12775653600693,1.0,0.40594568848609924,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.037546038627625,0.40594568848609924,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,24.0,23.82438963651657,194.0,186.9521461725235,1.0,0.41491466760635376,11.0,0.0
1.0,1.0,0.0,1.0,0.0,23.82438963651657,0.41491466760635376,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.65547400712967,229.0,210.60762017965317,0.0,0.42365533113479614,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.65547400712967,0.42365533113479614,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.83852082490921,235.0,234.44614100456238,0.0,0.4295976758003235,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.83852082490921,0.4295976758003235,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,32.0,24.412753105163574,267.0,258.85889410972595,0.0,0.4311695694923401,8.0,0.0
1.0,1.0,0.0,1.0,0.0,24.412753105163574,0.4311695694923401,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.94791841506958,273.0,283.80681252479553,0.0,0.4297811686992645,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.94791841506958,0.4297811686992645,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,25.175158381462097,273.0,308.98197090625763,0.0,0.4279344081878662,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.175158381462097,0.4279344081878662,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,3.0,25.073179960250854,276.0,334.0551508665085,0.0,0.42591312527656555,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.073179960250854,0.42591312527656555,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,24.74954879283905,276.0,358.80469965934753,0.0,0.42388999462127686,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.74954879283905,0.42388999462127686,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,24.507330536842346,276.0,383.3120301961899,0.0,0.4252675473690033,0.0,0.0
