playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8047197,55663,1,1,810,4500,0,1,900,5,1,0,0,65.0,0,0,0,0,0,47,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.66310828924179,19.66310828924179,0.3286372125148773,2.075608968734741
8047198,55663,2,1,4500,810,1,1,895,32,1,1,10,82.0,0,0,0,0,8,23,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,29.986940503120422,49.65004879236221,0.4586344063282013,3.626786947250366
8047199,55663,3,1,4500,810,4,2,863,37,0,1,10,59.0,0,0,0,0,1,1,0,0,0,0.44,1,0,6,4.0,1.0,0.0,5.0,0.0,24.170504450798035,73.82055324316025,0.4479385018348694,1.027735948562622
8047200,55663,4,1,4500,810,1,3,826,29,1,2,9,58.0,0,0,0,0,22,22,1,0,0,0.46,1,0,1,4.0,1.0,0.0,1.0,0.0,22.399075984954834,96.21962922811508,0.4171915650367737,0.0
8047201,55663,5,1,4500,810,4,4,797,37,0,1,10,36.0,0,0,0,0,1,1,0,0,0,0.82,1,0,5,4.0,1.0,0.0,5.0,0.0,22.134617269039154,118.35424649715424,0.4461613595485687,0.0
8047202,55663,6,1,4500,810,1,5,760,43,0,2,9,35.0,0,0,0,0,12,12,1,0,0,0.83,1,0,1,4.0,1.0,0.0,1.0,0.0,22.263333082199097,140.61757957935333,0.4293937683105469,0.0
8047203,55663,7,1,4500,810,4,6,717,33,0,1,10,23.0,0,0,0,0,6,6,0,0,0,0.98,1,0,6,4.0,1.0,0.0,5.0,0.0,22.720318853855133,163.33789843320847,0.45736145973205566,0.0
8047204,55663,8,1,4500,810,1,7,684,41,0,2,4,17.0,0,0,0,0,3,3,0,0,0,0.99,1,1,1,4.0,1.0,0.0,1.0,0.0,22.942094206809998,186.27999264001846,0.4363298714160919,0.0
8047205,55663,9,1,4500,810,1,8,643,6,0,3,1,14.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,5.0,0.0,23.33574903011322,209.61574167013168,0.46716493368148804,0.0
8047206,55663,10,1,4500,810,3,9,637,0,1,4,1,14.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,1.0,0.0,23.394088566303253,233.00983023643494,0.4535796642303467,0.0
8047207,55663,11,1,4500,810,0,10,637,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,5.0,0.0,23.3419908285141,256.35182106494904,0.5099676847457886,0.0
8047208,55663,12,1,810,4500,4,2,632,31,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,5.0,0.0,23.03036904335022,279.38219010829926,0.5104385018348694,0.0
8047209,55663,13,1,810,4500,4,3,601,46,0,2,6,76.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.779589593410492,302.16177970170975,0.5296340584754944,0.0
8047210,55663,14,1,810,4500,1,4,555,36,0,3,2,72.0,0,0,0,0,-10,-10,0,0,0,0.0,1,1,10,4.0,1.0,0.0,5.0,0.0,22.46540015935898,324.6271798610687,0.58160400390625,0.0
8047211,55663,15,1,810,4500,5,5,519,9,1,4,12,82.0,0,1,0,0,0,35,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.30923968553543,346.93641954660416,0.5630190372467041,0.0
8047212,55663,16,1,4500,810,1,11,510,38,0,1,10,63.0,0,0,0,0,9,9,0,0,0,0.26,1,0,1,4.0,1.0,0.0,1.0,0.0,22.215745449066162,369.1521649956703,0.5982703566551208,0.0
8047213,55663,17,1,4500,810,4,12,472,44,0,2,1,54.0,0,0,0,0,-6,-6,0,0,0,0.57,1,0,5,4.0,1.0,0.0,1.0,0.0,22.082298636436462,391.2344636321068,0.5999270081520081,0.0
8047214,55663,18,1,4500,810,1,13,428,49,0,3,7,60.0,0,0,0,0,57,57,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,22.065255284309387,413.29971891641617,0.5877130031585693,0.0
8047215,55663,19,1,4500,810,1,14,379,0,1,1,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,22.16503894329071,435.4647578597069,0.531923234462738,0.0
8047216,55663,20,1,4500,810,6,15,379,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.205793023109436,457.6705508828163,0.512951672077179,0.0
8047217,55663,21,1,4500,810,0,16,379,10,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.18954712152481,479.8600980043411,0.5031881332397461,0.0
8047218,55663,22,1,810,4500,4,6,369,36,0,1,10,81.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.14436501264572,502.00446301698685,0.49772369861602783,0.0
8047219,55663,23,1,810,4500,4,7,333,39,0,2,3,74.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,21.97993415594101,523.9843971729279,0.4954206347465515,0.0
8047220,55663,24,1,810,4500,1,8,294,42,0,1,10,70.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,21.78571492433548,545.7701120972633,0.49376705288887024,0.0
8047221,55663,25,1,810,4500,4,9,252,43,0,2,1,61.0,0,0,0,0,0,0,0,0,0,0.37,1,0,5,4.0,1.0,0.0,6.0,0.0,21.66259342432022,567.4327055215836,0.49127355217933655,0.0
