playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
143.0,4.0,2520.0,4400.0,72.0,20.0,3.0,10.0,58.0,9.0,0.0,0.0,0.46,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,22.026425421237946,6.0,22.026425421237946,1.0,0.37759050726890564,0.0,6.882138252258301
1.0,1.0,0.0,1.0,0.0,22.026425421237946,0.37759050726890564,6.882138252258301,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,36.0,22.538244783878326,42.0,44.56467020511627,0.0,0.2847635746002197,2.0,2.3107686042785645
1.0,1.0,0.0,2.0,0.0,22.538244783878326,0.2847635746002197,2.3107686042785645,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,20.0,23.26001352071762,62.0,67.82468372583389,0.0,0.40121299028396606,10.0,0.48560214042663574
1.0,1.0,0.0,1.0,0.0,23.26001352071762,0.40121299028396606,0.48560214042663574,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,24.158053278923035,101.0,91.98273700475693,0.0,0.4127143621444702,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.158053278923035,0.4127143621444702,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,24.289767384529114,143.0,116.27250438928604,0.0,0.3962697684764862,1.0,0.0
1.0,1.0,0.0,1.0,0.0,24.289767384529114,0.3962697684764862,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.333603858947754,147.0,140.6061082482338,0.0,0.40413907170295715,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.333603858947754,0.40413907170295715,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,2.0,0.0,6.0,1.0,0.0,0.0,26.0,24.202728748321533,173.0,164.80883699655533,1.0,0.41551920771598816,42.0,0.0
1.0,1.0,0.0,1.0,0.0,24.202728748321533,0.41551920771598816,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,24.020174384117126,216.0,188.82901138067245,0.0,0.42585715651512146,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.020174384117126,0.42585715651512146,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.116952657699585,255.0,212.94596403837204,1.0,0.4338822662830353,2.0,0.0
1.0,1.0,0.0,1.0,0.0,24.116952657699585,0.4338822662830353,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,24.66036605834961,292.0,237.60633009672165,0.0,0.4372641444206238,10.0,0.0
1.0,1.0,0.0,1.0,0.0,24.66036605834961,0.4372641444206238,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,46.0,25.247873306274414,338.0,262.85420340299606,0.0,0.4364601969718933,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.247873306274414,0.4364601969718933,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,34.0,25.555137991905212,372.0,288.4093413949013,0.0,0.4346911609172821,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.555137991905212,0.4346911609172821,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,40.0,25.563568472862244,412.0,313.9729098677635,0.0,0.43286365270614624,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.563568472862244,0.43286365270614624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,5.0,25.348382472991943,417.0,339.32129234075546,1.0,0.43041831254959106,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.348382472991943,0.43041831254959106,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,25.111157655715942,452.0,364.4324499964714,0.0,0.429548442363739,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.111157655715942,0.429548442363739,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,46.0,24.826740384101868,498.0,389.2591903805733,0.0,0.42857831716537476,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.826740384101868,0.42857831716537476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,7.0,24.61375319957733,505.0,413.8729435801506,0.0,0.42857950925827026,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.61375319957733,0.42857950925827026,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,24.480379343032837,515.0,438.35332292318344,1.0,0.4288058578968048,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.480379343032837,0.4288058578968048,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,41.0,24.429048657417297,556.0,462.78237158060074,0.0,0.4284571409225464,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.429048657417297,0.4284571409225464,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,43.0,24.463149547576904,599.0,487.24552112817764,1.0,0.4268285930156708,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.463149547576904,0.4268285930156708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,4.0,24.573519945144653,603.0,511.8190410733223,0.0,0.42350390553474426,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.573519945144653,0.42350390553474426,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,40.0,24.746577858924866,643.0,536.5656189322472,0.0,0.41859522461891174,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.746577858924866,0.41859522461891174,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,24.958651065826416,679.0,561.5242699980736,0.0,0.4126293361186981,6.0,0.0
