playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8011066,55623,1,1,1400,920,0,1,900,7,1,0,0,65.0,0,0,0,0,0,29,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.59473329782486,18.59473329782486,0.33052361011505127,2.155285120010376
8011067,55623,2,1,920,1400,4,1,893,34,0,1,10,64.0,0,0,0,0,5,5,0,0,0,0.19,1,0,6,1.0,1.0,0.0,1.0,0.0,25.172921061515808,43.76765435934067,0.4111044704914093,0.4790775775909424
8011068,55623,3,1,920,1400,1,2,859,44,0,2,5,59.0,0,0,0,0,-1,-1,0,0,0,0.44,1,1,1,1.0,1.0,0.0,1.0,0.0,26.64951777458191,70.41717213392258,0.400628000497818,0.5559489130973816
8011069,55623,4,1,920,1400,1,3,815,5,0,3,6,60.0,0,0,0,0,0,0,0,0,0,0.42,1,1,2,4.0,1.0,0.0,1.0,0.0,28.269041538238525,98.6862136721611,0.39559462666511536,0.8736732006072998
8011070,55623,5,1,920,1400,5,4,810,9,1,4,6,60.0,0,1,0,0,0,60,0,0,0,0.42,0,0,11,4.0,1.0,0.0,1.0,0.0,29.32514774799347,128.01136142015457,0.3897347152233124,0.9974802136421204
8011071,55623,6,1,1400,920,1,2,801,25,1,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,30.30470883846283,158.3160702586174,0.3931281268596649,1.2143733501434326
8011072,55623,7,1,1400,920,4,3,776,35,0,2,6,76.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.42326855659485,188.73933881521225,0.4112754464149475,0.9664527177810669
8011073,55623,8,1,1400,920,1,4,741,35,0,3,4,74.0,0,0,0,0,5,5,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.449745535850525,219.18908435106277,0.39940425753593445,1.2183343172073364
8011074,55623,9,1,1400,920,4,5,706,29,0,1,10,69.0,0,0,0,0,1,1,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,30.033575654029846,249.22266000509262,0.43314969539642334,0.9481017589569092
8011075,55623,10,1,1400,920,1,6,677,32,0,2,9,68.0,0,0,0,0,6,6,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,0.0,29.55990421772003,278.78256422281265,0.47121188044548035,0.8048880696296692
8011076,55623,11,1,1400,920,1,7,645,16,1,3,3,62.0,0,0,0,0,7,7,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,29.14294195175171,307.92550617456436,0.5019381642341614,0.8865499496459961
8011077,55623,12,1,1400,920,4,8,629,32,0,1,10,55.0,0,0,0,0,4,4,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,0.0,28.839231848716736,336.7647380232811,0.5254230499267578,1.0611858367919922
8011078,55623,13,1,1400,920,1,9,597,32,0,2,6,51.0,0,0,0,0,21,21,1,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,28.719480514526367,365.48421853780746,0.5412184596061707,1.2163108587265015
8011079,55623,14,1,1400,920,1,10,565,5,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,1,2,4.0,1.0,0.0,6.0,0.0,28.755646467208862,394.2398650050163,0.5502806305885315,1.327694058418274
8011080,55623,15,1,1400,920,4,11,560,41,0,2,10,30.0,0,0,0,0,4,4,0,0,0,0.91,1,0,5,4.0,1.0,0.0,6.0,0.0,28.87645161151886,423.1163166165352,0.5547800660133362,1.4043152332305908
8011081,55623,16,1,1400,920,4,12,519,39,0,3,6,26.0,0,0,0,0,1,1,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,29.024293065071106,452.1406096816063,0.5566098690032959,1.4558926820755005
8011082,55623,17,1,1400,920,3,13,480,0,1,4,5,25.0,0,0,0,0,0,0,0,3,0,0.96,0,0,4,4.0,1.0,0.0,6.0,0.0,29.162388801574707,481.302998483181,0.5568419098854065,1.4883768558502197
8011083,55623,18,1,1400,920,0,14,480,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.264095664024353,510.56709414720535,0.555747389793396,1.5044432878494263
8011084,55623,19,1,920,1400,4,5,475,35,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.312418937683105,539.8795130848885,0.552510678768158,1.494048833847046
8011085,55623,20,1,920,1400,1,6,440,21,0,2,10,80.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.326120495796204,569.2056335806847,0.5446088314056396,1.4094640016555786
8011086,55623,21,1,920,1400,4,7,419,40,0,1,10,65.0,0,0,0,0,4,4,0,0,0,0.12,1,1,6,4.0,1.0,0.0,6.0,0.0,29.37713098526001,598.5827645659447,0.5284280180931091,1.1571136713027954
8011087,55623,22,1,920,1400,1,8,379,7,0,2,6,61.0,1,0,0,0,0,5,1,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,29.455453395843506,628.0382179617882,0.5092408061027527,0.7968794107437134
8011088,55623,23,1,920,1400,4,9,372,41,0,1,10,56.0,0,0,0,0,0,0,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,29.48416566848755,657.5223836302757,0.49601122736930847,0.5136469602584839
