playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,1800.0,325.0,73.0,25.0,2.0,6.0,91.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.172333538532257,0.0,22.172333538532257,1.0,0.3143976330757141,0.0,3.6607251167297363
1.0,1.0,0.0,1.0,0.0,22.172333538532257,0.3143976330757141,3.6607251167297363,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,0.0,33.0,21.80484765768051,33.0,43.97718119621277,0.0,0.36833032965660095,7.0,0.7840303182601929
1.0,1.0,0.0,6.0,0.0,21.80484765768051,0.36833032965660095,0.7840303182601929,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,21.989673793315887,70.0,65.96685498952866,0.0,0.3995197117328644,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.989673793315887,0.3995197117328644,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,23.0,22.930744469165802,93.0,88.89759945869446,0.0,0.427900105714798,12.0,0.0
1.0,1.0,0.0,1.0,0.0,22.930744469165802,0.427900105714798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,23.362483382225037,135.0,112.2600828409195,0.0,0.4065331518650055,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.362483382225037,0.4065331518650055,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,23.83111071586609,172.0,136.09119355678558,0.0,0.37512025237083435,3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.83111071586609,0.37512025237083435,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,39.0,24.15026319026947,211.0,160.24145674705505,0.0,0.36396723985671997,5.0,0.0
1.0,1.0,0.0,1.0,0.0,24.15026319026947,0.36396723985671997,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.26639711856842,217.0,184.50785386562347,0.0,0.3625997006893158,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.26639711856842,0.3625997006893158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,37.0,24.43392252922058,254.0,208.94177639484406,0.0,0.3688999116420746,7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.43392252922058,0.3688999116420746,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.87146246433258,260.0,233.81323885917664,0.0,0.37812069058418274,0.0,0.0
