playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13013263,57224,1,1,1800,2510,0,1,900,6,1,0,0,65.0,0,0,0,0,0,39,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.90893590450287,18.90893590450287,0.33477315306663513,2.3180174827575684
13013264,57224,2,1,2510,1800,1,1,894,39,0,1,10,74.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,25.258891701698303,44.16782760620117,0.43578606843948364,1.694700002670288
13013265,57224,3,1,2510,1800,4,2,855,40,0,2,4,68.0,0,0,0,0,3,3,0,0,0,0.03,1,0,5,4.0,1.0,0.0,2.0,0.0,26.245081663131714,70.41290926933289,0.395774781703949,1.2325605154037476
13013266,57224,4,1,2510,1800,4,3,815,35,0,3,1,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,5,4.0,1.0,0.0,2.0,0.0,28.174636363983154,98.58754563331604,0.38334721326828003,1.1484395265579224
13013267,57224,5,1,2510,1800,5,4,780,8,1,4,1,65.0,0,1,0,0,0,43,0,0,0,0.12,0,0,0,4.0,1.0,0.0,6.0,0.0,29.782878279685974,128.370423913002,0.38192132115364075,1.3497827053070068
13013268,57224,6,1,1800,2510,4,2,772,34,0,1,10,78.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,30.849443554878235,159.21986746788025,0.3635704815387726,1.9391355514526367
13013269,57224,7,1,1800,2510,1,3,738,5,0,2,12,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,31.8627610206604,191.08262848854065,0.39408859610557556,1.7094429731369019
13013270,57224,8,1,1800,2510,1,4,733,35,0,3,12,80.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.157957553863525,223.24058604240417,0.38244497776031494,2.2616567611694336
13013271,57224,9,1,1800,2510,5,5,698,7,1,4,6,74.0,0,1,0,0,0,44,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.818766474723816,255.059352517128,0.41870030760765076,2.1828978061676025
13013272,57224,10,1,2510,1800,4,5,691,41,0,1,10,70.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.574209570884705,286.6335620880127,0.4505757689476013,2.1737637519836426
