playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
15005168,57856,1,1,1540,2120,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.40744388103485,18.40744388103485,0.31230950355529785,2.4252474308013916
15005169,57856,2,1,2120,1540,1,1,900,25,0,1,10,75.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.346779584884644,41.754223465919495,0.4538915157318115,1.1058238744735718
15005170,57856,3,1,2120,1540,4,2,875,35,0,1,10,62.0,0,0,0,0,5,5,0,0,0,0.34,1,0,6,4.0,1.0,0.0,2.0,0.0,25.38532054424286,67.13954401016235,0.40334734320640564,0.9267174005508423
15005171,57856,4,1,2120,1540,1,3,840,29,0,2,5,57.0,0,0,0,0,13,13,1,0,0,0.49,1,1,1,4.0,1.0,0.0,2.0,0.0,27.683287262916565,94.82283127307892,0.3887648284435272,1.0431541204452515
15005172,57856,5,1,2120,1540,1,4,811,36,1,1,10,44.0,0,0,0,0,12,12,1,0,0,0.74,1,1,1,4.0,1.0,0.0,6.0,0.0,29.568182706832886,124.3910139799118,0.38581326603889465,1.320844054222107
15005173,57856,6,1,2120,1540,1,5,775,49,0,1,10,32.0,0,0,0,0,18,18,1,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,30.806182622909546,155.19719660282135,0.3659264147281647,1.9457272291183472
15005174,57856,7,1,2120,1540,1,6,726,5,0,1,10,14.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.799121022224426,186.99631762504578,0.3674873411655426,2.1638455390930176
15005175,57856,8,1,2120,1540,4,7,721,35,0,2,10,14.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,32.545230746269226,219.541548371315,0.3705592453479767,2.3347628116607666
15005176,57856,9,1,2120,1540,4,8,686,42,0,3,8,12.0,0,0,0,0,7,7,0,0,0,0.99,1,1,18,4.0,1.0,0.0,6.0,0.0,32.741687297821045,252.28323566913605,0.3879891335964203,2.386601448059082
15005177,57856,10,1,2120,1540,4,9,644,29,0,4,1,5.0,1,0,0,0,0,3,1,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,32.24262714385986,284.5258628129959,0.42702099680900574,2.2695870399475098
15005178,57856,11,1,2120,1540,1,10,615,4,0,1,2,2.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.891738772392273,316.4176015853882,0.4563845098018646,2.2534515857696533
