playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5026593,54560,1,1,2310,4400,0,1,900,4,1,0,0,70.0,0,0,0,0,0,53,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,17.202159702777863,17.202159702777863,0.30701711773872375,2.6927835941314697
5026594,54560,2,1,4400,2310,1,1,896,7,0,1,10,83.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,28.25149965286255,45.45365935564041,0.3798607587814331,0.9635506868362427
5026595,54560,3,1,4400,2310,4,2,889,32,1,2,10,83.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,26.475187182426453,71.92884653806686,0.3966390788555145,0.0
5026596,54560,4,1,4400,2310,1,3,857,5,0,3,12,85.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,27.43768060207367,99.36652714014053,0.41297534108161926,0.0
5026597,54560,5,1,4400,2310,5,4,852,18,1,4,12,85.0,0,1,0,0,0,46,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.299403429031372,127.6659305691719,0.3904881477355957,0.0
5026598,54560,6,1,2310,4400,4,2,834,30,0,1,10,56.0,0,0,0,0,3,3,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,29.288734555244446,156.95466512441635,0.39529937505722046,0.15857107937335968
5026599,54560,7,1,2310,4400,1,3,804,38,0,2,7,53.0,0,0,0,0,0,0,0,0,0,0.6,1,0,10,4.0,1.0,0.0,6.0,0.0,30.017332792282104,186.97199791669846,0.40102681517601013,0.3897170424461365
5026600,54560,8,1,2310,4400,1,4,766,6,0,3,7,53.0,0,0,0,0,0,0,0,0,0,0.6,1,1,2,4.0,1.0,0.0,6.0,0.0,30.55384373664856,217.52584165334702,0.4060004651546478,0.568324089050293
5026601,54560,9,1,2310,4400,5,5,760,8,1,4,7,53.0,0,1,0,0,0,53,0,0,0,0.6,0,0,11,4.0,1.0,0.0,6.0,0.0,30.78024470806122,248.30608636140823,0.4183751940727234,0.6575983762741089
5026602,54560,10,1,4400,2310,4,5,752,28,1,1,10,80.0,0,0,0,0,36,36,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.398451328277588,278.7045376896858,0.4512750208377838,0.6391524076461792
5026603,54560,11,1,4400,2310,1,6,724,41,0,1,10,44.0,0,0,0,0,4,4,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,29.784767031669617,308.48930472135544,0.48973461985588074,0.7001570463180542
5026604,54560,12,1,4400,2310,4,7,683,38,0,2,6,40.0,0,0,0,0,7,7,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,29.308347582817078,337.7976523041725,0.5200798511505127,0.8808237910270691
5026605,54560,13,1,4400,2310,4,8,645,40,0,1,10,33.0,0,0,0,0,1,1,0,0,0,0.87,1,0,6,4.0,1.0,0.0,6.0,0.0,29.059802412986755,366.85745471715927,0.5407606363296509,1.0663872957229614
5026606,54560,14,1,4400,2310,1,9,605,40,0,2,9,32.0,0,0,0,0,5,5,0,0,0,0.89,1,1,1,4.0,1.0,0.0,6.0,0.0,29.018869996070862,395.87632471323013,0.5527025461196899,1.2065820693969727
5026607,54560,15,1,4400,2310,4,10,565,37,0,3,4,27.0,0,0,0,0,6,6,1,0,0,0.94,1,0,5,4.0,1.0,0.0,6.0,0.0,29.114450573921204,424.99077528715134,0.5582094192504883,1.3029086589813232
5026608,54560,16,1,4400,2310,4,11,528,26,0,1,10,21.0,0,0,0,0,11,16,1,0,0,0.98,1,0,19,4.0,1.0,0.0,6.0,0.0,29.279908895492554,454.2706841826439,0.5595881938934326,1.3640683889389038
5026609,54560,17,1,4400,2310,1,12,502,3,0,1,5,5.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,29.465590238571167,483.73627442121506,0.5584069490432739,1.3951507806777954
5026610,54560,18,1,4400,2310,4,13,499,43,0,2,5,5.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.630239963531494,513.3665143847466,0.5554157495498657,1.400381326675415
