playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1005444,28735,1,1,1400,610,0,1,900,6,1,0,0,70.0,0,0,0,0,0,26,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.82951408624649,18.82951408624649,0.3705616891384125,2.155832052230835
1005445,28735,2,1,610,1400,4,1,894,42,0,1,10,56.0,0,0,0,0,3,3,0,0,0,0.51,1,0,6,1.0,1.0,0.0,1.0,0.0,23.67156183719635,42.50107592344284,0.437614768743515,1.4051940441131592
1005446,28735,3,1,610,1400,1,2,852,33,1,2,7,53.0,0,0,0,0,27,27,1,0,0,0.6,1,0,1,4.0,1.0,0.0,5.0,0.0,24.331844806671143,66.83292073011398,0.43678322434425354,0.38554179668426514
1005447,28735,4,1,610,1400,4,3,819,40,0,1,10,26.0,0,0,0,0,7,7,0,0,0,0.95,1,0,5,4.0,1.0,0.0,1.0,0.0,25.35942316055298,92.19234389066696,0.3954600691795349,0.0
1005448,28735,5,1,610,1400,1,4,779,41,0,2,3,19.0,0,0,0,0,3,3,1,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,26.784608125686646,118.97695201635361,0.4261830747127533,0.0
1005449,28735,6,1,610,1400,1,5,738,5,1,1,10,16.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,28.175548315048218,147.15250033140182,0.39780497550964355,0.3584854006767273
1005450,28735,7,1,610,1400,4,6,733,42,0,2,10,16.0,0,0,0,0,6,6,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.318395256996155,176.47089558839798,0.3995261788368225,0.5442094802856445
1005451,28735,8,1,610,1400,1,7,691,47,0,3,4,10.0,0,0,0,0,2,2,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.079546093940735,206.55044168233871,0.40343642234802246,0.7130825519561768
1005452,28735,9,1,610,1400,1,8,644,28,0,4,2,8.0,0,0,0,0,7,7,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,30.5644770860672,237.11491876840591,0.4082898497581482,0.8297661542892456
1005453,28735,10,1,610,1400,4,9,616,0,1,1,1,1.0,1,0,0,0,1,1,0,6,0,0.99,1,5,5,4.0,1.0,0.0,6.0,0.0,30.6328045129776,267.7477232813835,0.42388609051704407,0.8665786981582642
1005454,28735,11,1,610,1400,6,10,616,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,30.064223289489746,297.81194657087326,0.459973007440567,0.8423492908477783
1005455,28735,12,1,610,1400,0,11,616,12,1,0,0,70.0,0,1,0,0,0,37,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.380006670951843,327.1919532418251,0.49864625930786133,0.9028999209403992
1005456,28735,13,1,1400,610,1,2,604,4,1,1,10,67.0,0,0,0,0,0,0,0,0,0,0.04,1,0,2,4.0,1.0,0.0,6.0,0.0,28.950803995132446,356.14275723695755,0.5266804695129395,1.03583562374115
1005457,28735,14,1,1400,610,1,3,600,44,0,2,10,67.0,0,0,0,0,9,9,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,28.781665444374084,384.92442268133163,0.5438398122787476,1.1681573390960693
1005458,28735,15,1,1400,610,1,4,556,6,1,3,1,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,2,4.0,1.0,0.0,6.0,0.0,28.800394892692566,413.7248175740242,0.5527325868606567,1.2693407535552979
1005459,28735,16,1,1400,610,5,5,550,8,1,4,1,58.0,0,1,0,0,0,38,0,0,0,0.46,0,0,0,4.0,1.0,0.0,6.0,0.0,28.921151399612427,442.6459689736366,0.5562844276428223,1.3391716480255127
1005460,28735,17,1,610,1400,1,12,542,16,1,1,10,80.0,0,0,0,0,11,26,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.077190279960632,471.72315925359726,0.5566411018371582,1.3810148239135742
1005461,28735,18,1,610,1400,4,13,526,23,0,1,10,54.0,1,0,0,0,0,-10,0,0,0,0.57,2,0,5,4.0,1.0,0.0,6.0,0.0,29.22309637069702,500.9462556242943,0.5547620058059692,1.3958550691604614
1005462,28735,19,1,610,1400,4,14,503,20,0,1,20,64.0,1,0,0,0,0,5,0,0,0,0.19,2,0,6,4.0,1.0,0.0,6.0,0.0,29.314589381217957,530.2608450055122,0.5510684251785278,1.390596866607666
1005463,28735,20,1,610,1400,4,15,483,42,0,1,15,59.0,0,0,0,0,-2,-2,0,0,0,0.44,2,0,6,4.0,1.0,0.0,6.0,0.0,29.32467555999756,559.5855205655098,0.5458295941352844,1.372518539428711
1005464,28735,21,1,610,1400,1,16,441,4,1,2,17,61.0,0,0,0,0,0,0,0,0,0,0.37,2,1,2,4.0,1.0,0.0,6.0,0.0,29.264369249343872,588.8498898148537,0.5397544503211975,1.3472574949264526
1005465,28735,22,1,610,1400,4,17,437,36,0,3,17,61.0,0,0,0,0,9,9,0,0,0,0.37,1,1,5,4.0,1.0,0.0,6.0,0.0,29.175989031791687,618.0258788466454,0.5337609648704529,1.31697678565979
1005466,28735,23,1,610,1400,5,18,401,8,1,4,8,52.0,0,1,0,0,0,52,0,0,0,0.62,0,0,11,4.0,1.0,0.0,6.0,0.0,29.10122525691986,647.1271041035652,0.5280430912971497,1.2748968601226807
1005467,28735,24,1,1400,610,4,6,393,36,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.078086018562317,676.2051901221275,0.520786702632904,1.181398868560791
1005468,28735,25,1,1400,610,4,7,357,39,0,2,10,80.0,0,0,0,0,15,15,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.171269178390503,705.376459300518,0.5065629482269287,0.9181114435195923
1005469,28735,26,1,1400,610,1,8,318,45,0,1,10,65.0,0,0,0,0,24,24,1,0,0,0.12,1,0,1,4.0,1.0,0.0,6.0,0.0,29.320829153060913,734.697288453579,0.489737868309021,0.5437228679656982
1005470,28735,27,1,1400,610,4,9,273,18,0,1,10,41.0,1,0,0,0,0,-10,0,0,0,0.77,1,0,5,4.0,1.0,0.0,6.0,0.0,29.39726483821869,764.0945532917976,0.4800981879234314,0.27535760402679443
1005471,28735,28,1,1400,610,1,10,255,6,1,1,20,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,29.43280863761902,793.5273619294167,0.475957453250885,0.12482382357120514
1005472,28735,29,1,1400,610,1,11,249,45,0,2,20,51.0,0,0,0,0,8,8,0,0,0,0.64,1,0,1,4.0,1.0,0.0,6.0,0.0,29.469689965248108,822.9970518946648,0.47420698404312134,0.033345237374305725
1005473,28735,30,1,1400,610,1,12,204,4,1,3,12,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,29.510881781578064,852.5079336762428,0.47340747714042664,0.0
1005474,28735,31,1,1400,610,5,13,200,8,1,4,12,43.0,0,1,0,0,0,32,0,0,0,0.74,0,0,8,4.0,1.0,0.0,6.0,0.0,29.549426913261414,882.0573605895042,0.47294166684150696,0.0
1005475,28735,32,1,610,1400,1,19,192,24,0,1,10,89.0,1,0,0,0,0,5,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,1.0,29.580648064613342,911.6380086541176,0.4725165367126465,0.0
1005476,28735,33,1,610,1400,1,20,168,38,0,1,5,84.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.349565744400024,940.9875743985176,0.4792695939540863,0.0
1005477,28735,34,1,610,1400,1,21,130,5,1,2,3,82.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.477960348129272,970.4655347466469,0.47301429510116577,0.0
