playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2040522,29053,1,1,1050,3900,0,1,900,6,1,0,0,70.0,0,0,0,0,0,35,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.559648633003235,16.559648633003235,0.3596017062664032,1.614635944366455
2040523,29053,2,1,3900,1050,4,1,894,30,0,1,10,65.0,0,0,0,0,2,2,0,0,0,0.12,1,0,5,4.0,1.0,0.0,1.0,0.0,21.71891552209854,38.278564155101776,0.4493093490600586,1.9820871353149414
2040524,29053,3,1,3900,1050,4,2,864,40,0,2,8,63.0,0,0,0,0,4,4,0,0,0,0.26,1,0,6,4.0,1.0,0.0,1.0,0.0,21.97114598751068,60.24971014261246,0.4479316473007202,0.802903413772583
2040525,29053,4,1,3900,1050,1,3,824,41,0,3,4,59.0,0,0,0,0,17,17,1,0,0,0.44,1,1,1,4.0,1.0,0.0,1.0,0.0,22.3094362616539,82.55914640426636,0.44844549894332886,0.0
2040526,29053,5,1,3900,1050,1,4,783,4,0,1,10,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,2,4.0,1.0,0.0,1.0,0.0,22.074376821517944,104.6335232257843,0.4529804587364197,0.0
2040527,29053,6,1,3900,1050,1,5,779,27,0,2,10,42.0,1,0,0,0,0,-10,0,0,0,0.76,1,0,1,4.0,1.0,0.0,1.0,0.0,21.953936457633972,126.58745968341827,0.4601486325263977,0.0
2040528,29053,7,1,3900,1050,1,6,752,5,0,2,20,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,1.0,0.0,22.319652140140533,148.9071118235588,0.4627963602542877,0.0
2040529,29053,8,1,3900,1050,1,7,747,5,0,3,20,52.0,0,0,0,0,0,0,0,0,0,0.62,1,1,2,4.0,1.0,0.0,1.0,0.0,22.755453288555145,171.66256511211395,0.4657406210899353,0.0
2040530,29053,9,1,3900,1050,5,8,742,12,1,4,20,52.0,0,1,0,0,0,31,0,0,0,0.62,0,0,0,4.0,1.0,0.0,1.0,0.0,22.936143219470978,194.59870833158493,0.4771154224872589,0.0
2040531,29053,10,1,1050,3900,1,2,730,35,0,1,10,89.0,0,0,0,0,16,16,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.828597843647003,217.42730617523193,0.4985598623752594,0.0
2040532,29053,11,1,1050,3900,4,3,695,47,0,1,10,73.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.60660970211029,240.03391587734222,0.5245488882064819,0.0
