playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
157.0,4.0,4400.0,2310.0,87.0,38.0,2.0,11.0,46.0,-1.0,0.0,0.0,0.72,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,20.049412786960602,3.0,20.049412786960602,1.0,0.3303350508213043,0.0,1.9198657274246216
1.0,1.0,0.0,2.0,0.0,20.049412786960602,0.3303350508213043,1.9198657274246216,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,21.88262188434601,37.0,41.93203467130661,0.0,0.3147221803665161,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.88262188434601,0.3147221803665161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,22.26400488615036,45.0,64.19603955745697,0.0,0.347173273563385,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.26400488615036,0.347173273563385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,22.287983119487762,51.0,86.48402267694473,1.0,0.3595976233482361,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.287983119487762,0.3595976233482361,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,22.3114253282547,60.0,108.79544800519943,1.0,0.34582456946372986,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.3114253282547,0.34582456946372986,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,39.0,22.596418142318726,99.0,131.39186614751816,0.0,0.34947460889816284,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.596418142318726,0.34947460889816284,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,20.0,22.95328789949417,119.0,154.34515404701233,0.0,0.3577040731906891,8.0,0.0
1.0,1.0,0.0,1.0,0.0,22.95328789949417,0.3577040731906891,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,23.16284817457199,155.0,177.50800222158432,0.0,0.36342278122901917,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.16284817457199,0.36342278122901917,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,22.0,23.37119048833847,177.0,200.8791927099228,0.0,0.3675396144390106,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.37119048833847,0.3675396144390106,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,23.802647709846497,181.0,224.6818404197693,0.0,0.36944910883903503,0.0,0.0
