playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7032780,55185,1,1,3300,810,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,16.28966349363327,16.28966349363327,0.3733760714530945,2.257338285446167
7032781,55185,2,1,810,3300,4,1,900,42,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,21.131826758384705,37.421490252017975,0.4437394440174103,2.180328607559204
7032782,55185,3,1,810,3300,1,2,858,7,0,2,9,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,20.80080270767212,58.222292959690094,0.44122612476348877,0.44024157524108887
7032783,55185,4,1,810,3300,1,3,851,5,0,3,9,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,5.0,0.0,21.041168689727783,79.26346164941788,0.443755179643631,0.0
7032784,55185,5,1,810,3300,5,4,846,7,1,4,9,79.0,0,1,0,0,0,44,0,0,0,0.0,0,0,8,4.0,1.0,0.0,1.0,0.0,21.437054753303528,100.7005164027214,0.4216829538345337,0.0
7032785,55185,6,1,3300,810,1,2,839,5,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,5.0,0.0,22.121523678302765,122.82204008102417,0.45192480087280273,0.0
7032786,55185,7,1,3300,810,1,3,834,37,0,2,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,0,1,4.0,1.0,0.0,1.0,0.0,22.48021125793457,145.30225133895874,0.43258801102638245,0.0
7032787,55185,8,1,3300,810,1,4,797,42,0,3,7,62.0,0,0,0,0,6,6,0,0,0,0.34,1,1,1,4.0,1.0,0.0,1.0,0.0,22.986630856990814,168.28888219594955,0.4622638523578644,0.0
7032788,55185,9,1,3300,810,5,5,755,11,1,4,1,56.0,0,1,0,0,0,42,0,0,0,0.51,0,0,0,4.0,1.0,0.0,1.0,0.0,23.1893869638443,191.47826915979385,0.4692573547363281,0.0
7032789,55185,10,1,810,3300,4,5,744,49,0,1,10,87.0,0,0,0,0,42,42,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,23.210026443004608,214.68829560279846,0.47961363196372986,0.0
7032790,55185,11,1,810,3300,4,6,695,37,0,1,10,45.0,0,0,0,0,-4,-4,0,0,0,0.73,1,0,6,4.0,1.0,0.0,1.0,0.0,22.938801050186157,237.62709665298462,0.5031688809394836,0.0
7032791,55185,12,1,810,3300,1,7,658,31,1,2,14,49.0,0,0,0,0,18,18,1,0,0,0.68,1,0,1,4.0,1.0,0.0,1.0,0.0,22.586015820503235,260.21311247348785,0.5335347056388855,0.0
7032792,55185,13,1,810,3300,1,8,627,4,0,1,10,31.0,0,0,0,0,0,0,0,0,0,0.9,1,0,2,4.0,1.0,0.0,1.0,0.0,22.3621044754982,282.57521694898605,0.5627785325050354,0.0
7032793,55185,14,1,810,3300,1,9,623,27,0,2,10,31.0,0,0,0,0,9,9,0,0,0,0.9,1,0,1,4.0,1.0,0.0,1.0,0.0,22.27986878156662,304.8550857305527,0.5867389440536499,0.0
