playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,3700.0,810.0,86.0,26.0,2.0,11.0,51.0,-1.0,0.0,0.0,0.64,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.52037274837494,5.0,19.52037274837494,1.0,0.3451674282550812,0.0,1.342810034751892
1.0,1.0,0.0,1.0,0.0,19.52037274837494,0.3451674282550812,1.342810034751892,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,21.35094428062439,46.0,40.87131702899933,0.0,0.3859843611717224,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.35094428062439,0.3859843611717224,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,22.187560081481934,86.0,63.05887711048126,0.0,0.4212341010570526,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.187560081481934,0.4212341010570526,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,40.0,22.722491323947906,126.0,85.78136843442917,0.0,0.44025129079818726,34.0,0.0
1.0,1.0,0.0,1.0,0.0,22.722491323947906,0.44025129079818726,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,23.02187067270279,158.0,108.80323910713196,1.0,0.4169365167617798,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.02187067270279,0.4169365167617798,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,23.411902010440826,190.0,132.21514111757278,0.0,0.3887213170528412,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.411902010440826,0.3887213170528412,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.685894668102264,230.0,155.90103578567505,0.0,0.37924888730049133,5.0,0.0
1.0,1.0,0.0,1.0,0.0,23.685894668102264,0.37924888730049133,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.768748462200165,234.0,179.6697842478752,0.0,0.37908414006233215,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.768748462200165,0.37908414006233215,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,23.748467683792114,242.0,203.41825193166733,0.0,0.38298383355140686,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.748467683792114,0.38298383355140686,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,4.0,23.84462583065033,246.0,227.26287776231766,1.0,0.38854286074638367,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.84462583065033,0.38854286074638367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,24.29086172580719,251.0,251.55373948812485,1.0,0.3934672772884369,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.29086172580719,0.3934672772884369,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,31.0,24.808363556861877,282.0,276.3621030449867,0.0,0.3968302011489868,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.808363556861877,0.3968302011489868,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,25.02506947517395,324.0,301.3871725201607,0.0,0.3997619152069092,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.02506947517395,0.3997619152069092,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,24.95003616809845,363.0,326.3372086882591,0.0,0.40433597564697266,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.95003616809845,0.40433597564697266,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,24.843838453292847,367.0,351.18104714155197,0.0,0.4134405553340912,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.843838453292847,0.4134405553340912,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,35.0,24.59407937526703,402.0,375.775126516819,0.0,0.4186265766620636,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.59407937526703,0.4186265766620636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,39.0,24.446189284324646,441.0,400.22131580114365,0.0,0.42287784814834595,-3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.446189284324646,0.42287784814834595,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,7.0,24.311550855636597,448.0,424.53286665678024,1.0,0.42536789178848267,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.311550855636597,0.42536789178848267,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,0.0,0.0,36.0,24.263665318489075,484.0,448.7965319752693,0.0,0.42668846249580383,3.0,0.0
