playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
7014317,55449,1,1,1200,4400,0,1,900,8,1,0,0,65.0,0,0,0,0,0,28,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.91039615869522,16.91039615869522,0.3444191813468933,1.3825085163116455
7014318,55449,2,1,4400,1200,1,1,892,9,0,1,10,63.0,0,0,0,0,0,0,0,0,0,0.26,1,1,2,4.0,1.0,0.0,2.0,0.0,21.184394657611847,38.09479081630707,0.4204511344432831,1.4079667329788208
7014319,55449,3,1,4400,1200,4,2,883,35,0,2,10,63.0,0,0,0,0,2,2,0,0,0,0.26,1,0,5,4.0,1.0,0.0,2.0,0.0,21.031949877738953,59.12674069404602,0.40014156699180603,0.05235804617404938
7014320,55449,4,1,4400,1200,1,3,848,8,0,3,8,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,5.0,0.0,21.755971133708954,80.88271182775497,0.41764605045318604,0.0
7014321,55449,5,1,4400,1200,5,4,840,15,1,4,8,61.0,0,1,0,0,0,44,0,0,0,0.37,0,2,0,4.0,1.0,0.0,5.0,0.0,22.16147929430008,103.04419112205505,0.4110175669193268,0.0
7014322,55449,6,1,1200,4400,4,2,825,24,0,1,10,83.0,0,0,0,0,6,6,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,22.796486020088196,125.84067714214325,0.416456937789917,0.0
7014323,55449,7,1,1200,4400,1,3,801,36,0,2,4,77.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,2.0,0.0,23.40941035747528,149.25008749961853,0.4418124556541443,0.0
7014324,55449,8,1,1200,4400,1,4,765,0,0,3,4,77.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,23.70641154050827,172.9564990401268,0.4488403797149658,0.0
7014325,55449,9,1,1200,4400,5,5,765,14,1,4,4,77.0,0,1,0,0,0,34,0,0,0,0.0,0,2,0,4.0,1.0,0.0,2.0,0.0,23.925424695014954,196.88192373514175,0.4535004198551178,0.0
7014326,55449,10,1,4400,1200,4,5,751,39,0,1,10,57.0,0,0,0,0,-2,-2,0,0,0,0.49,1,0,6,4.0,1.0,0.0,5.0,0.0,23.90878665447235,220.7907103896141,0.4636159837245941,0.0
7014327,55449,11,1,4400,1200,1,6,712,40,0,2,12,59.0,0,0,0,0,29,29,1,0,0,0.44,1,0,1,4.0,1.0,0.0,5.0,0.0,23.57931089401245,244.37002128362656,0.46173301339149475,0.0
7014328,55449,12,1,4400,1200,1,7,672,28,1,1,10,30.0,0,0,0,0,9,9,0,0,0,0.91,1,1,1,4.0,1.0,0.0,5.0,0.0,23.29557555913925,267.6655968427658,0.4844382405281067,0.0
7014329,55449,13,1,4400,1200,4,8,644,42,0,2,1,21.0,0,0,0,0,4,4,0,0,0,0.98,1,0,5,4.0,1.0,0.0,5.0,0.0,23.01682758331299,290.6824244260788,0.5083590745925903,0.0
7014330,55449,14,1,4400,1200,1,9,602,34,0,1,10,17.0,0,0,0,0,10,10,1,0,0,0.99,1,1,1,4.0,1.0,0.0,5.0,0.0,22.832061231136322,313.5144856572151,0.5272361636161804,0.0
7014331,55449,15,1,4400,1200,1,10,568,38,0,1,7,7.0,0,0,0,0,-4,-4,0,0,0,0.99,1,0,10,4.0,1.0,0.0,5.0,0.0,22.68668407201767,336.2011697292328,0.5393534898757935,0.0
7014332,55449,16,1,4400,1200,4,11,530,44,0,2,11,11.0,0,0,0,0,4,4,0,0,0,0.99,1,0,6,4.0,1.0,0.0,5.0,0.0,22.49234628677368,358.69351601600647,0.5442612171173096,0.0
7014333,55449,17,1,4400,1200,1,12,486,8,0,3,7,7.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,5.0,0.0,22.28058922290802,380.9741052389145,0.5407599210739136,0.0
7014334,55449,18,1,4400,1200,3,13,478,0,1,4,7,7.0,0,0,0,0,0,0,0,3,0,0.99,0,3,4,4.0,1.0,0.0,6.0,0.0,22.16520005464554,403.13930529356,0.527701199054718,0.0
7014335,55449,19,1,4400,1200,0,14,478,4,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.146827280521393,425.2861325740814,0.5060339570045471,0.0
7014336,55449,20,1,1200,4400,1,6,474,39,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.11827713251114,447.40440970659256,0.4964383542537689,0.0
7014337,55449,21,1,1200,4400,4,7,435,42,0,2,4,74.0,0,0,0,0,7,7,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.067259550094604,469.47166925668716,0.49230068922042847,0.0
7014338,55449,22,1,1200,4400,1,8,393,44,0,1,10,67.0,0,0,0,0,6,6,0,0,0,0.04,1,0,1,4.0,1.0,0.0,6.0,0.0,22.020783483982086,491.49245274066925,0.49003690481185913,0.0
7014339,55449,23,1,1200,4400,1,9,349,38,0,2,4,61.0,0,0,0,0,5,5,1,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,21.981355786323547,513.4738085269928,0.4885910451412201,0.0
7014340,55449,24,1,1200,4400,1,10,311,40,0,1,10,56.0,0,0,0,0,7,7,0,0,0,0.51,1,0,1,4.0,1.0,0.0,6.0,0.0,21.946797907352448,535.4206064343452,0.48754116892814636,0.0
7014341,55449,25,1,1200,4400,1,11,271,9,1,2,3,49.0,0,1,1,0,0,0,0,0,0,0.68,1,0,7,4.0,1.0,0.0,6.0,0.0,21.915583848953247,557.3361902832985,0.4867129921913147,0.0
7014342,55449,26,1,4400,1200,4,15,262,38,0,1,10,61.0,0,0,0,0,4,4,0,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,21.886578738689423,579.2227690219879,0.48602449893951416,0.0
7014343,55449,27,1,4400,1200,1,16,224,33,0,2,6,57.0,0,0,0,0,10,10,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,0.0,21.86003488302231,601.0828039050102,0.4854438602924347,0.0
7014344,55449,28,1,4400,1200,4,17,191,41,0,1,10,47.0,0,0,0,0,-1,-1,0,0,0,0.71,1,0,6,4.0,1.0,0.0,6.0,0.0,21.83589857816696,622.9187024831772,0.4849168062210083,0.0
7014345,55449,29,1,4400,1200,4,18,150,44,0,2,11,48.0,0,0,0,0,6,6,0,0,0,0.7,1,0,5,4.0,1.0,0.0,6.0,0.0,21.81512838602066,644.7338308691978,0.48441752791404724,0.0
7014346,55449,30,1,4400,1200,1,19,106,40,0,3,5,42.0,0,0,0,0,10,10,1,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,0.0,21.79970932006836,666.5335401892662,0.48392459750175476,0.0
7014347,55449,31,1,4400,1200,1,20,66,36,0,1,10,32.0,0,0,0,0,7,7,0,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,21.79329526424408,688.3268354535103,0.48341459035873413,0.0
7014348,55449,32,1,4400,1200,2,21,30,23,0,2,3,25.0,1,0,0,0,0,5,1,0,0,0.96,1,0,3,4.0,1.0,0.0,6.0,0.0,21.8019922375679,710.1288276910782,0.4828571379184723,0.0
7014349,55449,33,1,4400,1200,1,22,7,7,0,1,10,20.0,0,0,0,0,10,10,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,21.835105180740356,731.9639328718185,0.48221349716186523,0.0
7014350,55449,34,2,4400,1200,4,23,900,41,0,1,10,10.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.90564054250717,753.8695734143257,0.4814381003379822,0.0
7014351,55449,35,2,4400,1200,1,24,859,0,1,2,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,22.029517948627472,775.8990913629532,0.4804866909980774,0.0
7014352,55449,36,2,4400,1200,6,25,859,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.223695635795593,798.1227869987488,0.47934338450431824,0.0
7014353,55449,37,2,4400,1200,0,26,859,7,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,22.50207781791687,820.6248648166656,0.4780367314815521,0.0
7014354,55449,38,2,1200,4400,1,12,852,26,1,1,10,80.0,0,0,0,0,14,14,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,22.86785227060318,843.4927170872688,0.47667884826660156,0.0
7014355,55449,39,2,1200,4400,4,13,826,26,1,1,10,66.0,0,0,0,0,22,22,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,23.411197781562805,866.9039148688316,0.4748663306236267,0.0
7014356,55449,40,2,1200,4400,4,14,800,44,0,1,10,44.0,0,0,0,0,11,11,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,24.054688692092896,890.9586035609245,0.47343024611473083,0.0
7014357,55449,41,2,1200,4400,4,15,756,34,0,1,10,33.0,0,0,0,0,3,3,0,0,0,0.87,1,0,5,4.0,1.0,0.0,6.0,0.0,24.737332701683044,915.6959362626076,0.47267434000968933,0.017026856541633606
