playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
174.0,4.0,920.0,2200.0,96.0,39.0,2.0,11.0,53.0,-1.0,0.0,0.0,0.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,5.0,17.66746348142624,5.0,17.66746348142624,1.0,0.26059475541114807,0.0,2.029581069946289
1.0,1.0,0.0,6.0,0.0,17.66746348142624,0.26059475541114807,2.029581069946289,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,19.0,2.0,0.0,0.0,35.0,20.15375316143036,40.0,37.8212166428566,0.0,0.34174180030822754,3.0,0.0
1.0,1.0,0.0,2.0,0.0,20.15375316143036,0.34174180030822754,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,36.0,22.62942063808441,76.0,60.45063728094101,0.0,0.41486692428588867,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.62942063808441,0.41486692428588867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,7.0,23.68385899066925,83.0,84.13449627161026,0.0,0.42080456018447876,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.68385899066925,0.42080456018447876,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,23.96170312166214,95.0,108.0961993932724,1.0,0.4194391369819641,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.96170312166214,0.4194391369819641,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,23.806127309799194,130.0,131.9023267030716,0.0,0.4042503833770752,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.806127309799194,0.4042503833770752,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,23.64528751373291,173.0,155.5476142168045,0.0,0.40768754482269287,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.64528751373291,0.40768754482269287,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,23.451567828655243,207.0,178.99918204545975,0.0,0.41582411527633667,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.451567828655243,0.41582411527633667,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,23.280287206172943,251.0,202.2794692516327,0.0,0.42448100447654724,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.280287206172943,0.42448100447654724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,36.0,23.319792926311493,287.0,225.59926217794418,0.0,0.4311174154281616,17.0,0.0
