playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,610.0,2250.0,71.0,3.0,2.0,10.0,24.0,0.0,3.0,0.0,0.97,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,17.740761041641235,11.0,17.740761041641235,1.0,0.28484001755714417,0.0,2.6005868911743164
1.0,1.0,0.0,1.0,0.0,17.740761041641235,0.28484001755714417,2.6005868911743164,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,34.0,22.50855165719986,45.0,40.249312698841095,0.0,0.3927857577800751,5.0,0.0
1.0,1.0,0.0,2.0,0.0,22.50855165719986,0.3927857577800751,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,29.0,24.387569069862366,74.0,64.63688176870346,1.0,0.4799748361110687,13.0,0.0
1.0,1.0,0.0,2.0,0.0,24.387569069862366,0.4799748361110687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,2.0,1.0,0.0,27.0,24.518624544143677,101.0,89.15550631284714,0.0,0.47607019543647766,0.0,0.0
1.0,1.0,0.0,2.0,0.0,24.518624544143677,0.47607019543647766,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,24.394856572151184,144.0,113.55036288499832,0.0,0.456915944814682,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.394856572151184,0.456915944814682,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,24.53735601902008,177.0,138.0877189040184,1.0,0.42670774459838867,9.0,0.0
1.0,1.0,0.0,1.0,0.0,24.53735601902008,0.42670774459838867,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,44.0,24.43702721595764,221.0,162.52474611997604,0.0,0.42097729444503784,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.43702721595764,0.42097729444503784,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,12.0,1.0,0.0,0.0,5.0,24.24080777168274,226.0,186.76555389165878,1.0,0.42544713616371155,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.24080777168274,0.42544713616371155,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,12.0,24.15950834751129,238.0,210.92506223917007,1.0,0.4319555163383484,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.15950834751129,0.4319555163383484,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,37.0,24.529829382896423,275.0,235.4548916220665,0.0,0.4359675645828247,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.529829382896423,0.4359675645828247,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,34.0,25.151230812072754,309.0,260.60612243413925,0.0,0.43559351563453674,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.151230812072754,0.43559351563453674,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,25.546985149383545,319.0,286.1531075835228,1.0,0.4328411817550659,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.546985149383545,0.4328411817550659,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,25.56026518344879,358.0,311.7133727669716,0.0,0.42955487966537476,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.56026518344879,0.42955487966537476,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,6.0,25.293683648109436,364.0,337.007056415081,0.0,0.42650890350341797,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.293683648109436,0.42650890350341797,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,33.0,25.00411081314087,397.0,362.0111672282219,0.0,0.42637190222740173,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.00411081314087,0.42637190222740173,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,8.0,1.0,0.0,0.0,8.0,24.703262209892273,405.0,386.71442943811417,1.0,0.4263533055782318,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.703262209892273,0.4263533055782318,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,29.0,24.491740226745605,434.0,411.2061696648598,0.0,0.4270845055580139,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.491740226745605,0.4270845055580139,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,24.37292718887329,472.0,435.57909685373306,0.0,0.4277510344982147,-1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.37292718887329,0.4277510344982147,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,24.342962503433228,500.0,459.9220593571663,1.0,0.4276706576347351,15.0,0.0
1.0,1.0,1.0,1.0,0.0,24.342962503433228,0.4276706576347351,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,24.389806389808655,539.0,484.31186574697495,0.0,0.42633122205734253,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.389806389808655,0.42633122205734253,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,1.0,0.0,25.0,24.501550793647766,564.0,508.8134165406227,0.0,0.423531711101532,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.501550793647766,0.423531711101532,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,7.0,1.0,0.0,0.0,9.0,24.66628360748291,573.0,533.4797001481056,0.0,0.4193173348903656,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.66628360748291,0.4193173348903656,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,46.0,24.86901843547821,619.0,558.3487185835838,0.0,0.41398483514785767,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.86901843547821,0.41398483514785767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,35.0,25.089062094688416,654.0,583.4377806782722,0.0,0.40806642174720764,11.0,0.0
1.0,1.0,1.0,1.0,0.0,25.089062094688416,0.40806642174720764,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,37.0,25.30352258682251,691.0,608.7413032650948,0.0,0.40217551589012146,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.30352258682251,0.40217551589012146,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,25.494554042816162,691.0,634.2358573079109,1.0,0.39679503440856934,4.0,0.0
1.0,1.0,1.0,1.0,0.0,25.494554042816162,0.39679503440856934,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.653371334075928,691.0,659.8892286419868,1.0,0.3921802043914795,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.653371334075928,0.3921802043914795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,25.779336094856262,703.0,685.6685647368431,1.0,0.38837316632270813,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.779336094856262,0.38837316632270813,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,3.0,2.0,1.0,0.0,0.0,25.52305555343628,703.0,711.1916202902794,0.0,0.38965049386024475,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.52305555343628,0.38965049386024475,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,41.0,25.475038290023804,744.0,736.6666585803032,0.0,0.39008983969688416,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.475038290023804,0.39008983969688416,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,2.0,0.0,0.0,40.0,25.472124099731445,784.0,762.1387826800346,0.0,0.3897799253463745,9.0,0.0
1.0,1.0,1.0,2.0,0.0,25.472124099731445,0.3897799253463745,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,18.0,2.0,0.0,0.0,37.0,25.48473334312439,821.0,787.623516023159,0.0,0.3893412947654724,4.0,0.0
1.0,1.0,1.0,2.0,0.0,25.48473334312439,0.3893412947654724,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,10.0,25.50057089328766,831.0,813.1240869164467,1.0,0.3889329731464386,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.50057089328766,0.3889329731464386,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,36.0,25.51580047607422,867.0,838.6398873925209,0.0,0.38858142495155334,5.0,0.0
1.0,1.0,1.0,2.0,0.0,25.51580047607422,0.38858142495155334,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,33.0,25.529039978981018,900.0,864.1689273715019,0.0,0.3882875144481659,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.529039978981018,0.3882875144481659,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,7.0,25.539578080177307,907.0,889.7085054516792,0.0,0.38804855942726135,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.539578080177307,0.38804855942726135,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,32.0,25.547574877738953,939.0,915.2560803294182,0.0,0.38785919547080994,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.547574877738953,0.38785919547080994,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,39.0,25.55337083339691,978.0,940.8094511628151,0.0,0.3877142369747162,6.0,0.0
1.0,1.0,1.0,2.0,0.0,25.55337083339691,0.3877142369747162,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,25.557363152503967,1017.0,966.3668143153191,0.0,0.3876075744628906,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.557363152503967,0.3876075744628906,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,25.559934854507446,1017.0,991.9267491698265,1.0,0.3875328302383423,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.559934854507446,0.3875328302383423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,7.0,25.561408162117004,1024.0,1017.4881573319435,1.0,0.3874841630458832,0.0,0.0
