playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
6038919,54944,1,1,3700,200,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.430674254894257,19.430674254894257,0.33397603034973145,2.2009148597717285
6038920,54944,2,1,200,3700,4,1,900,33,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,31.743526458740234,51.17420071363449,0.3229328989982605,3.732719659805298
6038921,54944,3,1,200,3700,4,2,867,38,0,2,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,25.541683673858643,76.71588438749313,0.32569149136543274,1.170181393623352
6038922,54944,4,1,200,3700,2,3,829,13,0,3,8,78.0,1,0,0,0,0,5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,1.0,0.0,24.587894320487976,101.30377870798111,0.3242206275463104,0.1710028201341629
6038923,54944,5,1,200,3700,1,4,816,27,0,3,3,73.0,0,0,0,0,-8,-8,0,0,0,0.0,1,1,10,4.0,1.0,0.0,5.0,0.0,24.519163608551025,125.82294231653214,0.3783394992351532,0.0
6038924,54944,6,1,200,3700,5,5,789,10,1,4,11,81.0,0,1,0,0,0,34,0,0,0,0.0,0,0,13,4.0,1.0,0.0,1.0,0.0,24.74695074558258,150.56989306211472,0.37893420457839966,0.0
6038925,54944,7,1,3700,200,1,2,779,41,0,1,10,53.0,0,0,0,0,22,22,1,0,0,0.6,1,1,1,4.0,1.0,0.0,1.0,0.0,24.548826336860657,175.11871939897537,0.4246731698513031,0.0
6038926,54944,8,1,3700,200,4,3,738,0,1,1,10,31.0,0,0,0,0,31,31,0,6,0,0.9,1,0,6,4.0,1.0,0.0,1.0,0.0,24.25059199333191,199.36931139230728,0.4453428387641907,0.0
6038927,54944,9,1,3700,200,6,4,738,0,1,0,0,-1.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.9480157494545,223.31732714176178,0.46757885813713074,0.0
6038928,54944,10,1,3700,200,0,5,738,15,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,23.465887486934662,246.78321462869644,0.5039118528366089,0.0
6038929,54944,11,1,200,3700,4,6,723,38,0,1,10,75.0,0,0,0,0,9,9,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,22.982050836086273,269.7652654647827,0.5455771684646606,0.0
6038930,54944,12,1,200,3700,4,7,685,38,0,2,1,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,5,4.0,1.0,0.0,1.0,0.0,22.68848365545273,292.45374912023544,0.5805948376655579,0.0
6038931,54944,13,1,200,3700,1,8,647,38,0,1,10,65.0,0,0,0,0,42,42,1,0,0,0.12,1,0,1,4.0,1.0,0.0,1.0,0.0,22.538679480552673,314.9924286007881,0.6036291718482971,0.0
6038932,54944,14,1,200,3700,1,9,609,3,0,1,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,1.0,0.0,22.477079212665558,337.4695078134537,0.6166579127311707,0.0
6038933,54944,15,1,200,3700,4,10,606,38,0,2,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,0,6,4.0,1.0,0.0,1.0,0.0,22.43769609928131,359.907203912735,0.6219832301139832,0.0
6038934,54944,16,1,200,3700,1,11,568,5,0,3,10,23.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,1.0,1.0,22.397233843803406,382.3044377565384,0.6180528998374939,0.0
6038935,54944,17,1,200,3700,3,12,563,5,1,4,10,23.0,0,1,0,0,0,41,0,0,0,0.98,0,0,12,4.0,1.0,0.0,5.0,1.0,22.087875723838806,404.3923134803772,0.6111852526664734,0.0
6038936,54944,18,1,3700,200,1,6,558,4,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,21.942749857902527,426.3350633382797,0.5629116892814636,0.0
6038937,54944,19,1,3700,200,4,7,554,34,0,2,10,69.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,22.12836229801178,448.4634256362915,0.5245221257209778,0.0
6038938,54944,20,1,3700,200,4,8,520,31,0,3,2,61.0,0,0,0,0,13,13,1,0,0,0.37,1,0,6,4.0,1.0,0.0,6.0,0.0,22.04580843448639,470.5092340707779,0.5100449919700623,0.0
6038939,54944,21,1,3700,200,4,9,489,38,0,1,10,48.0,0,0,0,0,9,9,0,0,0,0.7,1,0,6,4.0,1.0,0.0,6.0,0.0,21.94086515903473,492.4500992298126,0.502114474773407,0.0
6038940,54944,22,1,3700,200,4,10,451,34,0,2,1,39.0,0,0,0,0,5,5,0,0,0,0.79,1,0,6,4.0,1.0,0.0,6.0,0.0,21.857217967510223,514.3073171973228,0.4975377321243286,0.0
6038941,54944,23,1,3700,200,1,11,417,0,1,1,10,34.0,0,0,0,0,34,34,1,6,0,0.85,1,0,1,4.0,1.0,0.0,6.0,0.0,21.791604101657867,536.0989212989807,0.494601309299469,0.0
