playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
13034223,57303,1,1,2700,2100,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.295908212661743,18.295908212661743,0.3685082793235779,5.158198833465576
13034224,57303,2,1,2100,2700,4,1,900,32,0,1,10,75.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,23.152760982513428,41.44866919517517,0.4612302780151367,2.004110336303711
13034225,57303,3,1,2100,2700,4,2,868,41,0,2,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.388500213623047,66.83716940879822,0.3986651599407196,1.432400107383728
13034226,57303,4,1,2100,2700,1,3,827,23,0,3,5,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,27.801863193511963,94.63903260231018,0.38479334115982056,1.3281220197677612
13034227,57303,5,1,2100,2700,5,4,804,12,1,4,5,70.0,0,1,0,0,0,63,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.719858407974243,124.35889101028442,0.3833753764629364,1.5002415180206299
13034228,57303,6,1,2700,2100,1,2,792,24,0,1,10,93.0,0,0,0,0,2,2,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.960140228271484,155.3190312385559,0.36481043696403503,2.0896997451782227
13034229,57303,7,1,2700,2100,4,3,768,47,0,2,8,91.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,31.924088716506958,187.24311995506287,0.3670392632484436,2.2815334796905518
13034230,57303,8,1,2700,2100,1,4,721,38,0,3,8,91.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,32.56985139846802,219.81297135353088,0.37391021847724915,2.4150946140289307
13034231,57303,9,1,2700,2100,5,5,683,18,1,4,2,85.0,0,1,0,0,0,50,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,32.43890333175659,252.25187468528748,0.40341153740882874,2.381070375442505
13034232,57303,10,1,2100,2700,1,5,665,36,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,10,4.0,1.0,0.0,6.0,0.0,31.94936192035675,284.2012366056442,0.44219672679901123,2.293414354324341
13034233,57303,11,1,2100,2700,4,6,629,40,0,2,10,65.0,0,0,0,0,5,5,0,0,0,0.12,1,0,5,4.0,1.0,0.0,6.0,0.0,31.68952476978302,315.89076137542725,0.46642059087753296,2.3694677352905273
13034234,57303,12,1,2100,2700,1,7,589,47,0,3,5,60.0,0,0,0,0,6,6,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,31.53549826145172,347.42625963687897,0.4814424514770508,2.563124179840088
13034235,57303,13,1,2100,2700,1,8,542,36,0,1,10,54.0,0,0,0,0,8,8,0,0,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,31.514764547348022,378.941024184227,0.4899214208126068,2.7685837745666504
13034236,57303,14,1,2100,2700,2,9,506,13,0,2,2,46.0,1,0,0,0,0,-5,0,0,0,0.72,1,0,3,4.0,1.0,0.0,6.0,0.0,31.614215850830078,410.55524003505707,0.49361497163772583,2.9319019317626953
13034237,57303,15,1,2100,2700,4,10,493,45,1,2,7,51.0,0,0,0,0,1,1,0,0,0,0.64,1,0,6,4.0,1.0,0.0,6.0,0.0,31.738494515419006,442.2937345504761,0.49543023109436035,3.0239486694335938
13034238,57303,16,1,2100,2700,1,11,448,42,0,3,6,50.0,0,0,0,0,4,4,0,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,31.752404808998108,474.0461393594742,0.49917706847190857,2.990895986557007
13034239,57303,17,1,2100,2700,2,12,406,15,0,4,2,46.0,1,0,0,0,0,-5,0,0,0,0.72,1,4,3,4.0,1.0,0.0,6.0,0.0,31.542256832122803,505.588396191597,0.5079914927482605,2.7796337604522705
13034240,57303,18,1,2100,2700,5,13,391,15,1,4,7,51.0,0,1,0,0,0,48,0,0,0,0.64,0,2,13,4.0,1.0,0.0,6.0,0.0,31.16141188144684,536.7498080730438,0.5200715661048889,2.450326681137085
