playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1012554,28614,1,1,1050,1540,0,1,900,5,1,0,0,70.0,0,0,0,0,0,52,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.421366274356842,19.421366274356842,0.33855098485946655,2.7049403190612793
1012555,28614,2,1,1540,1050,4,1,895,36,0,1,10,82.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,1.0,1.0,0.0,1.0,0.0,23.14099884033203,42.56236511468887,0.4455093443393707,1.49385404586792
1012556,28614,3,1,1540,1050,1,2,859,5,1,2,3,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,1.0,1.0,0.0,1.0,0.0,25.08376669883728,67.64613181352615,0.42362961173057556,1.2743728160858154
1012557,28614,4,1,1540,1050,1,3,854,5,1,3,3,75.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,1.0,0.0,27.127236247062683,94.77336806058884,0.41285017132759094,1.262840986251831
1012558,28614,5,1,1540,1050,5,4,849,8,1,4,3,75.0,0,1,0,0,0,32,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,28.760714888572693,123.53408294916153,0.398728609085083,1.197989821434021
1012559,28614,6,1,1050,1540,4,2,841,32,0,1,10,57.0,0,0,0,0,10,10,0,0,0,0.49,1,0,6,4.0,1.0,0.0,1.0,0.0,30.3073068857193,153.84138983488083,0.36607301235198975,1.8775116205215454
1012560,28614,7,1,1050,1540,4,3,809,36,0,1,10,47.0,0,0,0,0,3,3,0,0,0,0.71,1,0,5,4.0,1.0,0.0,6.0,0.0,31.122503995895386,184.96389383077621,0.39905816316604614,1.5728583335876465
1012561,28614,8,1,1050,1540,4,4,773,35,0,2,7,44.0,0,0,0,0,8,8,0,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,31.391918659210205,216.35581248998642,0.3908163905143738,1.9423983097076416
1012562,28614,9,1,1050,1540,4,5,738,17,0,1,10,36.0,1,0,0,0,0,-10,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,30.79283571243286,247.14864820241928,0.4329400956630707,1.5407168865203857
1012563,28614,10,1,1050,1540,4,6,721,43,0,1,20,46.0,0,0,0,0,9,9,0,0,0,0.72,1,0,5,4.0,1.0,0.0,6.0,0.0,30.273738980293274,277.42238718271255,0.4717658460140228,1.161269187927246
