playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11019941,56550,1,1,2310,1800,0,1,900,7,1,0,0,65.0,0,0,0,0,0,34,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.407654583454132,19.407654583454132,0.3320273160934448,2.406593084335327
11019942,56550,2,1,1800,2310,1,1,893,3,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,24.70514690876007,44.1128014922142,0.4310021996498108,1.5832366943359375
11019943,56550,3,1,1800,2310,4,2,890,43,0,2,10,69.0,0,0,0,0,5,5,0,0,0,0.0,2,0,6,4.0,1.0,0.0,2.0,0.0,26.10993254184723,70.22273403406143,0.3946460485458374,1.1579110622406006
11019944,56550,4,1,1800,2310,1,3,847,6,0,3,5,64.0,0,0,0,0,0,0,0,0,0,0.19,2,1,2,4.0,1.0,0.0,2.0,0.0,28.10049068927765,98.32322472333908,0.38361454010009766,1.1198137998580933
11019945,56550,5,1,1800,2310,5,4,841,8,1,4,5,64.0,0,1,0,0,0,40,0,0,0,0.19,0,0,0,4.0,1.0,0.0,6.0,0.0,29.745287656784058,128.06851238012314,0.38234415650367737,1.337470531463623
11019946,56550,6,1,2310,1800,4,2,833,36,0,1,10,76.0,0,0,0,0,2,2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,30.834248423576355,158.9027608036995,0.36394813656806946,1.93417489528656
11019947,56550,7,1,2310,1800,4,3,797,43,0,2,8,74.0,0,0,0,0,5,5,0,0,0,0.0,1,0,18,4.0,1.0,0.0,6.0,0.0,31.886858820915222,190.78961962461472,0.39327913522720337,1.7161033153533936
11019948,56550,8,1,2310,1800,1,4,754,4,0,3,3,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,32.41345989704132,223.20307952165604,0.3726419508457184,2.3293888568878174
11019949,56550,9,1,2310,1800,5,5,750,10,1,4,3,69.0,0,1,0,0,0,38,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,32.28389596939087,255.4869754910469,0.39966174960136414,2.2996575832366943
11019950,56550,10,1,1800,2310,1,5,740,5,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,31.86927032470703,287.35624581575394,0.43776455521583557,2.2064850330352783
11019951,56550,11,1,1800,2310,4,6,735,29,1,2,10,69.0,0,0,0,0,12,12,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,31.627220273017883,318.9834660887718,0.46294060349464417,2.284297227859497
11019952,56550,12,1,1800,2310,4,7,706,33,0,1,10,57.0,0,0,0,0,11,11,0,0,0,0.49,2,1,6,4.0,1.0,0.0,6.0,0.0,31.469878315925598,350.4533444046974,0.4791751801967621,2.483078956604004
11019953,56550,13,1,1800,2310,1,8,673,33,1,1,10,46.0,0,0,0,0,12,12,1,0,0,0.72,2,0,1,4.0,1.0,0.0,6.0,0.0,31.437254786491394,381.8905991911888,0.4889112114906311,2.6895203590393066
11019954,56550,14,1,1800,2310,1,9,640,50,0,1,10,34.0,0,0,0,0,26,26,1,0,0,0.85,2,1,1,4.0,1.0,0.0,6.0,0.0,31.509465098381042,413.40006428956985,0.4942113161087036,2.8329665660858154
