playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
175.0,4.0,4600.0,2520.0,79.0,42.0,3.0,9.0,79.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,19.367585480213165,5.0,19.367585480213165,1.0,0.37387827038764954,0.0,4.380788803100586
1.0,1.0,0.0,1.0,0.0,19.367585480213165,0.37387827038764954,4.380788803100586,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,31.0,20.93732178211212,36.0,40.30490726232529,0.0,0.2889273464679718,-1.0,0.38397228717803955
1.0,1.0,0.0,1.0,0.0,20.93732178211212,0.2889273464679718,0.38397228717803955,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,21.538709938526154,73.0,61.84361720085144,0.0,0.336063027381897,8.0,0.0
1.0,1.0,0.0,1.0,0.0,21.538709938526154,0.336063027381897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,21.929515421390533,78.0,83.77313262224197,0.0,0.360377699136734,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.929515421390533,0.360377699136734,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,22.13017302751541,89.0,105.90330564975739,1.0,0.34725236892700195,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.13017302751541,0.34725236892700195,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,21.0,22.451978266239166,110.0,128.35528391599655,0.0,0.34451058506965637,-5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.451978266239166,0.34451058506965637,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,22.871477782726288,152.0,151.22676169872284,0.0,0.351852148771286,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.871477782726288,0.351852148771286,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,10.0,1.0,0.0,0.0,24.0,23.08463317155838,176.0,174.31139487028122,0.0,0.3570939302444458,-8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.08463317155838,0.3570939302444458,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,23.23364496231079,186.0,197.545039832592,1.0,0.3616310656070709,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.23364496231079,0.3616310656070709,0.0,0.0,0.0,0.0,0.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,27.0,23.517236411571503,213.0,221.0622762441635,0.0,0.36556002497673035,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.517236411571503,0.36556002497673035,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,41.0,24.12659502029419,254.0,245.1888712644577,0.0,0.3682330250740051,6.0,0.0
1.0,1.0,0.0,1.0,0.0,24.12659502029419,0.3682330250740051,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,19.0,1.0,0.0,0.0,38.0,24.78734815120697,292.0,269.9762194156647,0.0,0.3702513575553894,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.78734815120697,0.3702513575553894,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,25.16054081916809,305.0,295.13676023483276,1.0,0.3737331032752991,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.16054081916809,0.3737331032752991,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,29.0,25.17642092704773,334.0,320.3131811618805,0.0,0.37905699014663696,-2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.17642092704773,0.37905699014663696,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,44.0,24.93638527393341,378.0,345.2495664358139,0.0,0.3851425349712372,-4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.93638527393341,0.3851425349712372,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,12.0,24.588611721992493,390.0,369.8381781578064,0.0,0.3917076587677002,12.0,0.0
1.0,1.0,1.0,1.0,0.0,24.588611721992493,0.3917076587677002,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,24.39142155647278,401.0,394.2295997142792,1.0,0.3989119827747345,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.39142155647278,0.3989119827747345,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,23.0,24.058964729309082,424.0,418.28856444358826,0.0,0.40361830592155457,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.058964729309082,0.40361830592155457,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,24.0376615524292,429.0,442.32622599601746,0.0,0.40906786918640137,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.0376615524292,0.40906786918640137,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.038170218467712,466.0,466.36439621448517,0.0,0.4109513461589813,13.0,0.0
