playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
2017355,29121,1,1,1400,1540,0,1,900,6,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.96586388349533,19.96586388349533,0.32929345965385437,2.7764713764190674
2017356,29121,2,1,1540,1400,4,1,894,35,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,22.14991980791092,42.11578369140625,0.4531494975090027,1.0993690490722656
2017357,29121,3,1,1540,1400,4,2,859,35,0,2,5,75.0,0,0,0,0,12,12,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,24.71018695831299,66.82597064971924,0.4047290086746216,0.8386759757995605
2017358,29121,4,1,1540,1400,4,3,824,45,0,1,10,63.0,0,0,0,0,-3,-3,0,0,0,0.26,1,0,6,4.0,1.0,0.0,1.0,0.0,27.175016403198242,94.00098705291748,0.3960571587085724,0.8633809089660645
2017359,29121,5,1,1540,1400,4,4,779,33,0,2,13,66.0,0,0,0,0,4,4,0,0,0,0.08,1,0,6,4.0,1.0,0.0,1.0,0.0,29.11728572845459,123.11827278137207,0.3929271697998047,1.1743031740188599
2017360,29121,6,1,1540,1400,1,5,746,35,0,3,9,62.0,0,0,0,0,19,19,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,30.73690676689148,153.85517954826355,0.3924396336078644,1.4911532402038574
2017361,29121,7,1,1540,1400,1,6,711,0,0,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,0,2,4.0,1.0,0.0,6.0,0.0,31.761980295181274,185.61715984344482,0.36634448170661926,2.2033751010894775
2017362,29121,8,1,1540,1400,1,7,711,34,0,2,10,43.0,0,0,0,0,2,2,0,0,0,0.74,1,0,1,4.0,1.0,0.0,6.0,0.0,32.44042527675629,218.0575851202011,0.37221604585647583,2.359532356262207
2017363,29121,9,1,1540,1400,4,8,677,48,0,3,8,41.0,0,0,0,0,10,10,1,0,0,0.77,1,1,19,4.0,1.0,0.0,6.0,0.0,32.33109450340271,250.38867962360382,0.4022150933742523,2.360025405883789
2017364,29121,10,1,1540,1400,4,9,629,36,0,1,10,31.0,0,0,0,0,8,8,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,31.759013414382935,282.14769303798676,0.44342392683029175,2.3538191318511963
2017365,29121,11,1,1540,1400,4,10,593,26,0,2,2,23.0,1,0,0,0,0,5,1,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,31.439538717269897,313.58723175525665,0.4703875482082367,2.491926670074463
2017366,29121,12,1,1540,1400,1,11,567,7,0,1,10,18.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,31.343785881996155,344.9310176372528,0.4860153794288635,2.677069664001465
2017367,29121,13,1,1540,1400,4,12,560,41,1,2,10,18.0,0,0,0,0,1,1,0,0,0,0.98,1,0,6,4.0,1.0,0.0,6.0,0.0,31.38140082359314,376.31241846084595,0.4949397146701813,2.8051552772521973
2017368,29121,14,1,1540,1400,1,13,519,3,0,3,9,17.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.38590383529663,407.6983222961426,0.5026171207427979,2.798546075820923
2017369,29121,15,1,1540,1400,3,14,516,0,1,4,9,17.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,31.216820001602173,438.91514229774475,0.5131930112838745,2.6177761554718018
2017370,29121,16,1,1540,1400,0,15,516,9,1,0,0,70.0,0,1,0,0,0,53,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.913790822029114,469.82893311977386,0.5256037712097168,2.339113473892212
2017371,29121,17,1,1400,1540,4,2,507,35,0,1,10,83.0,0,0,0,0,4,4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.619021892547607,500.4479550123215,0.5360108017921448,2.0906119346618652
2017372,29121,18,1,1400,1540,4,3,472,37,0,2,6,79.0,0,0,0,0,8,8,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.38805913925171,530.8360141515732,0.542874813079834,1.921268343925476
2017373,29121,19,1,1400,1540,4,4,435,41,0,1,10,71.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.188157439231873,561.024171590805,0.5464107394218445,1.8186931610107422
2017374,29121,20,1,1400,1540,1,5,394,6,0,2,7,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,0.0,29.984360694885254,591.0085322856903,0.5464398264884949,1.7464637756347656
2017375,29121,21,1,1400,1540,1,6,388,42,0,3,7,68.0,0,0,0,0,8,8,1,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,0.0,29.808046102523804,620.8165783882141,0.5409218072891235,1.6277289390563965
2017376,29121,22,1,1400,1540,4,7,346,40,0,1,10,60.0,0,0,0,0,-3,-3,0,0,0,0.42,1,0,6,4.0,1.0,0.0,6.0,0.0,29.742892265319824,650.5594706535339,0.5267927646636963,1.353347659111023
2017377,29121,23,1,1400,1540,1,8,306,39,0,2,13,63.0,0,0,0,0,16,16,1,0,0,0.26,1,0,1,4.0,1.0,0.0,6.0,0.0,29.748507857322693,680.3079785108566,0.5102807283401489,0.9979027509689331
2017378,29121,24,1,1400,1540,1,9,267,34,1,1,10,47.0,0,0,0,0,9,9,0,0,0,0.71,1,0,1,4.0,1.0,0.0,6.0,0.0,29.74073600769043,710.0487145185471,0.4990771412849426,0.7259716391563416
2017379,29121,25,1,1400,1540,4,10,233,9,1,2,1,38.0,0,1,1,0,3,0,0,0,0,0.8,1,0,6,4.0,1.0,0.0,6.0,0.0,29.740302324295044,739.7890168428421,0.4916582703590393,0.5329626202583313
2017380,29121,26,1,1540,1400,4,16,224,23,0,1,10,66.0,1,0,0,0,0,-10,0,0,0,0.08,1,0,6,4.0,1.0,0.0,6.0,0.0,29.702950835227966,769.4919676780701,0.4868197441101074,0.3732560873031616
2017381,29121,27,1,1540,1400,1,17,201,41,0,1,20,76.0,0,0,0,0,24,24,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.62933611869812,799.1213037967682,0.48383828997612,0.23005230724811554
2017382,29121,28,1,1540,1400,4,18,160,33,0,1,10,52.0,0,0,0,0,9,9,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,29.62455952167511,828.7458633184433,0.48131465911865234,0.11378999054431915
2017383,29121,29,1,1540,1400,4,19,127,40,0,2,1,43.0,0,0,0,0,-3,-3,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,29.657687664031982,858.4035509824753,0.47933730483055115,0.025279298424720764
2017384,29121,30,1,1540,1400,1,20,87,34,0,3,4,46.0,0,0,0,0,6,6,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,29.6922607421875,888.0958117246628,0.4779491424560547,0.0
2017385,29121,31,1,1540,1400,4,21,53,41,0,1,10,40.0,0,0,0,0,16,16,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,1.0,29.719094395637512,917.8149061203003,0.4770393669605255,0.0
2017386,29121,32,1,1540,1400,4,22,12,12,0,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,0.0,29.484052181243896,947.2989583015442,0.4838140606880188,0.0
2017387,29121,33,2,1540,1400,4,23,900,39,0,2,10,24.0,0,0,0,0,4,4,0,0,0,0.97,1,0,5,4.0,1.0,0.0,6.0,1.0,29.612918972969055,976.9118772745132,0.47717851400375366,0.0
2017388,29121,34,2,1540,1400,1,24,861,0,1,3,6,20.0,0,0,0,0,20,20,1,6,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.388688445091248,1006.3005657196045,0.4839724898338318,0.0
2017389,29121,35,2,1540,1400,6,25,861,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.513599395751953,1035.8141651153564,0.47710520029067993,0.0
2017390,29121,36,2,1540,1400,0,26,861,10,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.2954181432724,1065.1095832586288,0.4838198125362396,0.0
2017391,29121,37,2,1400,1540,1,11,851,9,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,29.42312777042389,1094.5327110290527,0.4770783483982086,0.0
2017392,29121,38,2,1400,1540,4,12,842,43,0,2,10,80.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,29.214266657829285,1123.746977686882,0.48388102650642395,0.0
2017393,29121,39,2,1400,1540,1,13,799,44,0,3,8,78.0,0,0,0,0,7,7,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.354016065597534,1153.1009937524796,0.47697675228118896,0.0
2017394,29121,40,2,1400,1540,5,14,755,12,1,4,1,71.0,0,1,0,0,0,38,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.171972393989563,1182.2729661464691,0.48350924253463745,0.0
2017395,29121,41,2,1540,1400,1,27,743,7,1,1,10,77.0,0,1,1,0,0,0,0,0,0,0.0,1,0,7,4.0,1.0,0.0,6.0,1.0,29.36929225921631,1211.6422584056854,0.4760379195213318,0.0
2017396,29121,42,2,1400,1540,4,15,736,36,0,1,10,64.0,0,0,0,0,3,3,0,0,0,0.19,1,0,6,4.0,1.0,0.0,6.0,0.0,29.275632858276367,1240.9178912639618,0.4815847873687744,0.0
2017397,29121,43,2,1400,1540,1,16,700,34,0,2,7,61.0,0,0,0,0,6,6,0,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,1.0,29.540568828582764,1270.4584600925446,0.4736242890357971,0.0
2017398,29121,44,2,1400,1540,1,17,666,27,1,3,1,55.0,0,0,0,0,10,10,1,0,0,0.54,1,0,1,4.0,1.0,0.0,6.0,0.0,29.396723747253418,1299.855183839798,0.47957107424736023,0.0
2017399,29121,45,2,1400,1540,4,18,639,36,0,1,10,45.0,0,0,0,0,3,3,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,1.0,29.592337250709534,1329.4475210905075,0.4724110960960388,0.0
2017400,29121,46,2,1400,1540,1,19,603,4,0,2,7,42.0,0,0,0,0,0,0,0,0,0,0.76,1,0,2,4.0,1.0,0.0,6.0,0.0,29.396164417266846,1358.8436855077744,0.4787333011627197,0.0
2017401,29121,47,2,1400,1540,1,20,599,39,0,3,7,42.0,0,0,0,0,7,7,1,0,0,0.76,1,0,1,4.0,1.0,0.0,6.0,1.0,29.56751799583435,1388.4112035036087,0.4717656970024109,0.0
