playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1052050,28578,1,1,2100,2200,0,1,900,7,1,0,0,70.0,0,0,0,0,0,51,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.363445281982422,18.363445281982422,0.31291231513023376,2.379105806350708
1052051,28578,2,1,2200,2100,1,1,893,31,0,1,10,81.0,0,0,0,0,9,9,0,0,0,0.0,1,0,1,4.0,1.0,0.0,2.0,0.0,24.708991289138794,43.072436571121216,0.44908344745635986,1.5002995729446411
1052052,28578,3,1,2200,2100,4,2,862,24,1,2,1,72.0,0,0,0,0,8,8,0,0,0,0.0,2,0,6,4.0,1.0,0.0,2.0,0.0,26.223652839660645,69.29608941078186,0.3998090922832489,1.0824912786483765
1052053,28578,4,1,2200,2100,1,3,838,31,0,1,10,64.0,0,0,0,0,23,23,1,0,0,0.19,2,0,1,4.0,1.0,0.0,2.0,0.0,28.22241449356079,97.51850390434265,0.38556531071662903,1.0810633897781372
1052054,28578,5,1,2200,2100,4,4,807,32,0,1,10,41.0,0,0,0,0,5,5,0,0,0,0.77,2,0,6,4.0,1.0,0.0,6.0,0.0,29.787553548812866,127.30605745315552,0.3842736482620239,1.3402087688446045
1052055,28578,6,1,2200,2100,4,5,775,39,0,2,5,36.0,0,0,0,0,4,4,0,0,0,0.82,2,0,6,4.0,1.0,0.0,1.0,0.0,30.82877266407013,158.13483011722565,0.3649364709854126,1.9437326192855835
1052056,28578,7,1,2200,2100,1,6,736,39,0,3,1,32.0,0,0,0,0,7,7,1,0,0,0.89,2,1,1,4.0,1.0,0.0,6.0,0.0,31.883421778678894,190.01825189590454,0.3943518102169037,1.7228705883026123
1052057,28578,8,1,2200,2100,1,7,697,0,1,1,10,25.0,0,0,0,0,25,25,1,6,0,0.96,1,1,1,4.0,1.0,0.0,6.0,0.0,32.37167227268219,222.38992416858673,0.3747658133506775,2.329521417617798
1052058,28578,9,1,2200,2100,6,8,697,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,32.188183665275574,254.5781078338623,0.40409302711486816,2.2735445499420166
1052059,28578,10,1,2200,2100,0,9,697,12,1,0,0,70.0,0,1,0,0,0,31,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.908648371696472,286.4867562055588,0.4390900731086731,2.1424782276153564
1052060,28578,11,1,2100,2200,1,2,685,31,0,1,10,61.0,0,0,0,0,3,3,0,0,0,0.37,1,0,1,4.0,1.0,0.0,6.0,0.0,31.864872694015503,318.3516288995743,0.4595951437950134,2.154353141784668
1052061,28578,12,1,2100,2200,1,3,654,39,0,2,7,58.0,0,0,0,0,0,0,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,31.797901034355164,350.14952993392944,0.47326773405075073,2.3125081062316895
1052062,28578,13,1,2100,2200,1,4,615,47,0,3,7,58.0,0,0,0,0,8,8,1,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,31.66574716567993,381.8152770996094,0.4847963750362396,2.497380495071411
1052063,28578,14,1,2100,2200,1,5,568,39,0,1,10,50.0,0,0,0,0,16,16,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,31.480519771575928,413.2957968711853,0.49623778462409973,2.5569064617156982
1052064,28578,15,1,2100,2200,4,6,529,38,0,1,10,34.0,0,0,0,0,3,3,0,0,0,0.85,1,0,5,4.0,1.0,0.0,6.0,0.0,31.191850781440735,444.48764765262604,0.5093848705291748,2.4302597045898438
1052065,28578,16,1,2100,2200,4,7,491,42,0,2,7,31.0,0,0,0,0,2,2,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,30.84081244468689,475.3284600973129,0.5228385329246521,2.199291944503784
1052066,28578,17,1,2100,2200,1,8,449,55,0,3,5,29.0,0,0,0,0,5,5,1,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,30.530710577964783,505.8591706752777,0.5334948301315308,1.9872751235961914
1052067,28578,18,1,2100,2200,1,9,394,4,1,1,10,24.0,0,0,0,0,0,0,0,0,0,0.97,1,0,2,4.0,1.0,0.0,6.0,0.0,30.287314891815186,536.1464855670929,0.5401857495307922,1.8400431871414185
1052068,28578,19,1,2100,2200,4,10,390,44,0,2,10,24.0,0,0,0,0,6,6,0,0,0,0.97,1,0,6,4.0,1.0,0.0,6.0,0.0,30.077256083488464,566.2237416505814,0.5425105094909668,1.7349011898040771
1052069,28578,20,1,2100,2200,1,11,346,43,0,3,4,18.0,0,0,0,0,2,2,0,0,0,0.98,1,0,1,4.0,1.0,0.0,6.0,0.0,29.90241277217865,596.12615442276,0.5381684303283691,1.589882493019104
1052070,28578,21,1,2100,2200,3,12,303,0,1,4,2,16.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,29.817806005477905,625.9439604282379,0.524545431137085,1.2987358570098877
1052071,28578,22,1,2100,2200,0,13,303,5,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.76752507686615,655.7114855051041,0.5095113515853882,0.9614831209182739
1052072,28578,23,1,2200,2100,4,10,298,27,0,1,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.70022714138031,685.4117126464844,0.4998372793197632,0.7246077060699463
1052073,28578,24,1,2200,2100,1,11,271,35,0,2,6,76.0,0,0,0,0,2,2,0,0,0,0.0,2,0,1,4.0,1.0,0.0,6.0,0.0,29.68712341785431,715.0988360643387,0.49276620149612427,0.5525373220443726
1052074,28578,25,1,2200,2100,1,12,236,5,1,3,4,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,29.750568866729736,744.8494049310684,0.48686519265174866,0.40382856130599976
1052075,28578,26,1,2200,2100,5,13,231,16,1,4,4,74.0,0,1,0,0,0,54,0,0,0,0.0,0,2,0,4.0,1.0,0.0,6.0,0.0,29.851531982421875,774.7009369134903,0.4820641279220581,0.2676703929901123
1052076,28578,27,1,2100,2200,2,14,215,0,0,1,10,90.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.950186848640442,804.6511237621307,0.4786117374897003,0.1459558755159378
1052077,28578,28,1,2100,2200,4,15,215,41,0,1,15,95.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.027801990509033,834.6789257526398,0.4764039218425751,0.045397356152534485
1052078,28578,29,1,2100,2200,4,16,174,42,0,2,10,90.0,0,0,0,0,8,8,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,30.08288586139679,864.7618116140366,0.47508370876312256,0.0
1052079,28578,30,1,2100,2200,4,17,132,33,1,3,2,82.0,0,0,0,0,8,8,1,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.11994957923889,894.8817611932755,0.4742603302001953,0.0
1052080,28578,31,1,2100,2200,1,18,99,39,0,1,10,74.0,0,0,0,0,5,5,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.87110447883606,924.7528656721115,0.4808253049850464,0.0
1052081,28578,32,1,2100,2200,4,19,60,43,0,2,5,69.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,29.761919617652893,954.5147852897644,0.4815245270729065,0.0
1052082,28578,33,1,2100,2200,2,20,17,17,0,3,1,65.0,1,0,0,0,0,-5,0,0,0,0.12,1,0,3,4.0,1.0,0.0,6.0,1.0,29.935828685760498,984.4506139755249,0.47509169578552246,0.0
1052083,28578,34,2,2100,2200,1,21,900,36,0,3,6,70.0,0,0,0,0,4,4,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,1.0,29.699690103530884,1014.1503040790558,0.4812861680984497,0.0
1052084,28578,35,2,2100,2200,5,22,864,11,1,4,2,66.0,0,1,0,0,0,39,0,0,0,0.08,0,2,8,4.0,1.0,0.0,6.0,0.0,29.59528386592865,1043.7455879449844,0.4816172122955322,0.0
1052085,28578,36,2,2200,2100,1,14,853,32,0,1,10,57.0,0,0,0,0,15,15,1,0,0,0.49,1,0,1,4.0,1.0,0.0,6.0,1.0,29.77450454235077,1073.5200924873352,0.47500962018966675,0.0
