playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
188.0,4.0,2520.0,3800.0,100.0,5.0,2.0,10.0,61.0,28.0,0.0,0.0,0.37,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.511250019073486,0.0,22.511250019073486,1.0,0.3748227655887604,0.0,8.167435646057129
1.0,1.0,0.0,1.0,0.0,22.511250019073486,0.3748227655887604,8.167435646057129,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,6.0,0.0,0.0,35.0,21.664355516433716,35.0,44.1756055355072,0.0,0.2940564751625061,5.0,2.964592456817627
1.0,1.0,0.0,6.0,0.0,21.664355516433716,0.2940564751625061,2.964592456817627,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,34.0,21.568963408470154,69.0,65.74456894397736,0.0,0.4085613787174225,4.0,1.2915308475494385
1.0,1.0,0.0,1.0,0.0,21.568963408470154,0.4085613787174225,1.2915308475494385,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,41.0,22.56601572036743,110.0,88.31058466434479,0.0,0.414631187915802,2.0,0.0
1.0,1.0,0.0,2.0,0.0,22.56601572036743,0.414631187915802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.897627472877502,117.0,111.20821213722229,1.0,0.41107067465782166,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.897627472877502,0.41107067465782166,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,35.0,23.146642804145813,152.0,134.3548549413681,0.0,0.39490100741386414,6.0,0.0
1.0,1.0,0.0,1.0,0.0,23.146642804145813,0.39490100741386414,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,43.0,23.40215528011322,195.0,157.75701022148132,0.0,0.4048696458339691,-3.0,0.0
1.0,1.0,0.0,1.0,0.0,23.40215528011322,0.4048696458339691,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,23.514125645160675,200.0,181.271135866642,0.0,0.4161955714225769,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.514125645160675,0.4161955714225769,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,23.58953183889389,200.0,204.8606677055359,1.0,0.42560911178588867,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.58953183889389,0.42560911178588867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,5.0,23.854355335235596,205.0,228.71502304077148,1.0,0.431747168302536,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.854355335235596,0.431747168302536,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,36.0,24.510019779205322,241.0,253.2250428199768,0.0,0.43326348066329956,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.510019779205322,0.43326348066329956,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,35.0,25.254141449928284,276.0,278.4791842699051,0.0,0.43075791001319885,5.0,0.0
1.0,1.0,0.0,1.0,0.0,25.254141449928284,0.43075791001319885,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,25.763133764266968,281.0,304.24231803417206,0.0,0.4271790385246277,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.763133764266968,0.4271790385246277,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,7.0,25.957849502563477,288.0,330.20016753673553,1.0,0.42401736974716187,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.957849502563477,0.42401736974716187,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,38.0,25.935456037521362,326.0,356.1356235742569,0.0,0.422529011964798,2.0,0.0
1.0,1.0,1.0,1.0,0.0,25.935456037521362,0.422529011964798,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,4.0,25.6401926279068,330.0,381.7758162021637,0.0,0.41957229375839233,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.6401926279068,0.41957229375839233,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,18.0,25.297266602516174,348.0,407.07308280467987,0.0,0.4176996350288391,7.0,0.0
1.0,1.0,1.0,1.0,0.0,25.297266602516174,0.4176996350288391,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,6.0,24.994654893875122,354.0,432.067737698555,1.0,0.41722583770751953,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.994654893875122,0.41722583770751953,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,24.760350346565247,395.0,456.82808804512024,0.0,0.4176121950149536,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.760350346565247,0.4176121950149536,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,24.590828776359558,435.0,481.4189168214798,0.0,0.41806861758232117,7.0,0.0
1.0,1.0,1.0,1.0,0.0,24.590828776359558,0.41806861758232117,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,24.491051197052002,475.0,505.9099680185318,0.0,0.41789573431015015,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.491051197052002,0.41789573431015015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,48.0,24.46456003189087,523.0,530.3745280504227,0.0,0.41654089093208313,26.0,0.0
1.0,1.0,1.0,1.0,0.0,24.46456003189087,0.41654089093208313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,37.0,24.51058518886566,560.0,554.8851132392883,0.0,0.41375136375427246,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.51058518886566,0.41375136375427246,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,42.0,24.620684027671814,602.0,579.5057972669601,0.0,0.40959838032722473,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.620684027671814,0.40959838032722473,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,56.0,24.777189016342163,658.0,604.2829862833023,0.0,0.4044656753540039,-4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.777189016342163,0.4044656753540039,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,12.0,1.0,0.0,0.0,6.0,24.955631494522095,664.0,629.2386177778244,1.0,0.39893555641174316,0.0,0.0
