playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
1003754,28748,1,1,325,1800,0,1,900,3,1,0,0,70.0,0,0,0,0,0,39,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,16.65747058391571,16.65747058391571,0.3546452820301056,2.431262731552124
1003755,28748,2,1,1800,325,4,1,897,39,0,1,10,64.0,0,0,0,0,2,2,0,0,0,0.19,1,0,6,4.0,1.0,0.0,1.0,0.0,19.622926712036133,36.28039729595184,0.4278307557106018,1.3305951356887817
1003756,28748,3,1,1800,325,1,2,858,5,1,2,8,62.0,0,0,0,0,0,0,0,0,0,0.34,1,0,2,4.0,1.0,0.0,5.0,0.0,20.23497861623764,56.515375912189484,0.4325588047504425,0.0
1003757,28748,4,1,1800,325,1,3,853,3,0,3,8,62.0,0,0,0,0,0,-12,0,0,0,0.34,1,1,1,4.0,1.0,0.0,1.0,0.0,21.112436652183533,77.62781256437302,0.4099961519241333,0.0
1003758,28748,5,1,1800,325,5,4,850,17,1,4,20,74.0,0,1,0,0,0,-8,0,0,0,0.0,0,0,0,4.0,1.0,0.0,5.0,0.0,21.82991313934326,99.45772570371628,0.4416336119174957,0.0
1003759,28748,6,1,325,1800,1,2,833,38,0,1,10,18.0,0,0,0,0,8,8,0,0,0,0.98,1,0,1,4.0,1.0,0.0,1.0,0.0,22.14388370513916,121.60160940885544,0.4264252483844757,0.0
1003760,28748,7,1,325,1800,4,3,795,33,0,2,2,10.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,22.70699119567871,144.30860060453415,0.4574407637119293,0.0
1003761,28748,8,1,325,1800,4,4,762,31,0,1,4,4.0,1,0,0,0,0,-10,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.02153730392456,167.3301379084587,0.4654640555381775,0.0
1003762,28748,9,1,325,1800,4,5,731,24,0,1,14,14.0,0,0,0,0,9,9,0,0,0,0.99,1,0,6,4.0,1.0,0.0,1.0,0.0,23.29966413974762,190.62980204820633,0.4707495868206024,0.0
1003763,28748,10,1,325,1800,4,6,707,32,0,2,5,5.0,0,0,0,0,3,3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,1.0,0.0,23.36559921503067,213.995401263237,0.48208266496658325,0.0
1003764,28748,11,1,325,1800,1,7,675,0,1,3,2,2.0,0,0,0,0,2,2,1,6,0,0.99,1,0,1,4.0,1.0,0.0,1.0,0.0,23.064047396183014,237.05944865942,0.5075168013572693,0.0
1003765,28748,12,1,325,1800,6,8,675,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,5.0,0.0,22.656881511211395,259.7163301706314,0.5406612157821655,0.0
1003766,28748,13,1,325,1800,0,9,675,17,1,0,0,70.0,0,1,0,0,0,54,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.446487307548523,282.16281747817993,0.5333188772201538,0.0
1003767,28748,14,1,1800,325,4,5,658,40,0,1,10,92.0,0,0,0,0,26,26,0,0,0,0.0,1,0,6,4.0,1.0,0.0,5.0,0.0,22.32146590948105,304.484283387661,0.5808034539222717,0.0
1003768,28748,15,1,1800,325,1,6,618,31,0,1,10,66.0,0,0,0,0,1,1,0,0,0,0.08,1,0,1,4.0,1.0,0.0,1.0,0.0,22.26672351360321,326.7510069012642,0.5606783032417297,0.0
1003769,28748,16,1,1800,325,1,7,587,8,1,2,9,65.0,0,0,0,0,0,0,0,0,0,0.12,1,0,2,4.0,1.0,0.0,5.0,0.0,22.2535417675972,349.0045486688614,0.5863654613494873,0.0
1003770,28748,17,1,1800,325,1,8,579,32,0,3,9,65.0,0,0,0,0,6,6,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,22.265732526779175,371.27028119564056,0.5435817837715149,0.0
1003771,28748,18,1,1800,325,5,9,547,12,1,4,3,59.0,0,1,0,0,0,34,0,0,0,0.44,0,0,13,4.0,1.0,0.0,6.0,0.0,22.25346475839615,393.5237459540367,0.5167015790939331,0.0
1003772,28748,19,1,325,1800,4,10,535,27,0,1,10,75.0,0,0,0,0,17,17,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,22.09281039237976,415.6165563464165,0.5049391984939575,0.0
1003773,28748,20,1,325,1800,1,11,508,22,0,1,10,58.0,0,0,0,0,8,8,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,0.0,21.934264659881592,437.55082100629807,0.49852320551872253,0.0
1003774,28748,21,1,325,1800,1,12,486,30,0,2,2,50.0,0,0,0,0,22,36,1,0,0,0.66,1,0,1,4.0,1.0,0.0,6.0,0.0,21.821133077144623,459.3719540834427,0.49454444646835327,0.0
1003775,28748,22,1,325,1800,4,13,456,39,0,1,10,14.0,0,0,0,0,3,3,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,21.743124783039093,481.1150788664818,0.49186423420906067,0.0
1003776,28748,23,1,325,1800,4,14,417,0,1,2,7,11.0,0,0,0,0,11,11,0,6,0,0.99,1,1,6,4.0,1.0,0.0,6.0,0.0,21.68678444623947,502.80186331272125,0.48994961380958557,0.0
1003777,28748,24,1,325,1800,6,15,417,0,1,0,0,2.0,1,0,0,0,0,0,0,0,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.643783926963806,524.4456472396851,0.4885183274745941,0.0
1003778,28748,25,1,325,1800,6,16,417,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,21.60994851589203,546.0555957555771,0.4873984456062317,0.0
1003779,28748,26,1,325,1800,0,17,417,14,1,0,0,70.0,0,1,0,0,0,0,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,21.584589183330536,567.6401849389076,0.48647212982177734,0.0
1003780,28748,27,1,1800,325,4,10,403,39,0,1,10,15.0,0,0,0,0,1,1,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.570926129817963,589.2111110687256,0.4856441020965576,0.0
1003781,28748,28,1,1800,325,4,11,364,34,0,2,9,14.0,0,0,0,0,5,5,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,21.56931298971176,610.7804240584373,0.48489150404930115,0.0
1003782,28748,29,1,1800,325,1,12,330,4,1,3,4,9.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,21.58957451581955,632.3699985742569,0.4841144382953644,0.0
