playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
152.0,4.0,4500.0,4400.0,79.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,19.972829163074493,6.0,19.972829163074493,1.0,0.30523285269737244,0.0,1.902065634727478
1.0,1.0,0.0,2.0,0.0,19.972829163074493,0.30523285269737244,1.902065634727478,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,30.0,22.14775139093399,36.0,42.120580554008484,0.0,0.2908702492713928,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.14775139093399,0.2908702492713928,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,23.050184726715088,69.0,65.17076528072357,0.0,0.37628260254859924,14.0,0.0
1.0,1.0,0.0,1.0,0.0,23.050184726715088,0.37628260254859924,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,37.0,22.996322870254517,106.0,88.16708815097809,0.0,0.3869544565677643,1.0,0.0
1.0,1.0,0.0,1.0,0.0,22.996322870254517,0.3869544565677643,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,22.7261381149292,143.0,110.89322626590729,0.0,0.37087514996528625,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.7261381149292,0.37087514996528625,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,7.0,22.64277160167694,150.0,133.53599786758423,1.0,0.37660086154937744,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.64277160167694,0.37660086154937744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,7.0,22.471942901611328,157.0,156.00794076919556,1.0,0.3873218595981598,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.471942901611328,0.3873218595981598,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,22.300592362880707,192.0,178.30853313207626,0.0,0.3968120515346527,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.300592362880707,0.3968120515346527,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,22.282988667488098,226.0,200.59152179956436,0.0,0.4068352282047272,10.0,0.0
1.0,1.0,0.0,1.0,0.0,22.282988667488098,0.4068352282047272,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,11.0,22.679220259189606,237.0,223.27074205875397,1.0,0.41691356897354126,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.679220259189606,0.41691356897354126,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,28.0,23.487450063228607,265.0,246.75819212198257,0.0,0.42315873503685,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.487450063228607,0.42315873503685,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,17.0,24.26097810268402,282.0,271.0191702246666,1.0,0.42384403944015503,32.0,0.0
1.0,1.0,0.0,1.0,0.0,24.26097810268402,0.42384403944015503,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,36.0,24.668069005012512,318.0,295.6872392296791,0.0,0.4212624728679657,2.0,0.0
1.0,1.0,1.0,1.0,0.0,24.668069005012512,0.4212624728679657,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,37.0,24.749704837799072,355.0,320.4369440674782,0.0,0.41915497183799744,3.0,0.0
1.0,1.0,1.0,2.0,0.0,24.749704837799072,0.41915497183799744,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,7.0,24.272890210151672,362.0,344.70983427762985,1.0,0.4227234423160553,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.272890210151672,0.4227234423160553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,10.0,1.0,0.0,0.0,10.0,23.980164051055908,372.0,368.68999832868576,1.0,0.4171288311481476,-7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.980164051055908,0.4171288311481476,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,39.0,23.678127884864807,411.0,392.36812621355057,0.0,0.416896253824234,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.678127884864807,0.416896253824234,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,33.0,23.45454078912735,444.0,415.8226670026779,0.0,0.417532354593277,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.45454078912735,0.417532354593277,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,36.0,23.34227454662323,480.0,439.16494154930115,0.0,0.4181859791278839,8.0,0.0
1.0,1.0,1.0,1.0,0.0,23.34227454662323,0.4181859791278839,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,41.0,23.345222175121307,521.0,462.51016372442245,0.0,0.4178619980812073,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.345222175121307,0.4178619980812073,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,42.0,23.45090514421463,563.0,485.9610688686371,0.0,0.416011244058609,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.45090514421463,0.416011244058609,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,25.0,23.64121413230896,588.0,509.60228300094604,0.0,0.4124981760978699,7.0,0.0
1.0,1.0,1.0,1.0,0.0,23.64121413230896,0.4124981760978699,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,47.0,23.891259968280792,635.0,533.4935429692268,0.0,0.4076257050037384,5.0,0.0
1.0,1.0,1.0,1.0,0.0,23.891259968280792,0.4076257050037384,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,24.169718146324158,675.0,557.663261115551,0.0,0.4020359516143799,3.0,0.0
1.0,1.0,1.0,1.0,0.0,24.169718146324158,0.4020359516143799,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,0.0,24.445708990097046,675.0,582.108970105648,1.0,0.3964265286922455,4.0,0.0
1.0,1.0,1.0,1.0,0.0,24.445708990097046,0.3964265286922455,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,24.697164297103882,675.0,606.8061344027519,1.0,0.39129480719566345,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.697164297103882,0.39129480719566345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,9.0,24.913554072380066,684.0,631.719688475132,1.0,0.3868722915649414,0.0,0.0
1.0,1.0,1.0,2.0,0.0,24.913554072380066,0.3868722915649414,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,36.0,24.803921341896057,720.0,656.523609817028,0.0,0.3888774812221527,3.0,0.0
1.0,1.0,1.0,2.0,0.0,24.803921341896057,0.3888774812221527,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,39.0,24.82799482345581,759.0,681.3516046404839,0.0,0.38845571875572205,1.0,0.0
1.0,1.0,1.0,2.0,0.0,24.82799482345581,0.38845571875572205,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,31.0,24.885692954063416,790.0,706.2372975945473,0.0,0.3875856101512909,9.0,0.0
