playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5031349,54698,1,1,2250,3200,0,1,900,5,1,0,0,70.0,0,0,0,0,0,53,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.43437170982361,19.43437170982361,0.31856903433799744,3.2277309894561768
5031350,54698,2,1,3200,2250,1,1,895,33,0,1,10,83.0,0,0,0,0,7,7,0,0,0,0.0,1,1,1,4.0,1.0,0.0,2.0,0.0,23.15341454744339,42.587786257267,0.44995808601379395,1.3419208526611328
5031351,54698,3,1,3200,2250,4,2,862,37,0,2,3,76.0,0,0,0,0,2,2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.41806972026825,68.00585597753525,0.4014301598072052,1.0168150663375854
5031352,54698,4,1,3200,2250,4,3,825,30,0,3,1,74.0,0,0,0,0,9,9,1,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,27.747745990753174,95.75360196828842,0.38734909892082214,1.0811549425125122
5031353,54698,5,1,3200,2250,4,4,795,44,0,1,10,65.0,0,0,0,0,18,18,0,0,0,0.12,1,0,6,4.0,1.0,0.0,6.0,0.0,29.616891026496887,125.37049299478531,0.3852789103984833,1.345438003540039
5031354,54698,6,1,3200,2250,1,5,751,39,0,1,10,47.0,0,0,0,0,6,6,0,0,0,0.71,1,1,1,4.0,1.0,0.0,6.0,0.0,30.83233332633972,156.20282632112503,0.3661358058452606,1.9688032865524292
5031355,54698,7,1,3200,2250,1,6,712,39,0,2,4,41.0,0,0,0,0,15,15,1,0,0,0.77,1,0,1,4.0,1.0,0.0,6.0,0.0,31.74305021762848,187.9458765387535,0.3703165650367737,2.161630868911743
5031356,54698,8,1,3200,2250,4,7,673,27,1,1,10,26.0,0,0,0,0,9,9,0,0,0,0.95,1,0,6,4.0,1.0,0.0,6.0,0.0,32.003286600112915,219.94916313886642,0.3915875554084778,2.1726911067962646
5031357,54698,9,1,3200,2250,4,8,646,35,0,2,1,17.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.56517517566681,251.51433831453323,0.43382805585861206,1.9475740194320679
5031358,54698,10,1,3200,2250,1,9,611,25,1,1,10,15.0,0,0,0,0,14,14,1,0,0,0.99,1,0,1,4.0,1.0,0.0,6.0,0.0,31.08976900577545,282.6041073203087,0.4702202081680298,1.6814384460449219
