playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8038883,55696,1,1,2520,1400,0,1,900,6,1,0,0,65.0,0,0,0,0,0,33,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,18.12916910648346,18.12916910648346,0.40770184993743896,2.0642709732055664
8038884,55696,2,1,1400,2520,1,1,894,32,0,1,10,68.0,0,0,0,0,5,5,0,0,0,0.03,1,1,1,4.0,1.0,0.0,2.0,0.0,23.60819137096405,41.73736047744751,0.4396373927593231,0.6549018621444702
8038885,55696,3,1,1400,2520,4,2,862,32,0,2,5,63.0,0,0,0,0,0,0,0,0,0,0.26,2,0,5,4.0,1.0,0.0,2.0,0.0,25.650742888450623,67.38810336589813,0.39940714836120605,0.8173257112503052
8038886,55696,4,1,1400,2520,1,3,830,4,0,3,5,63.0,1,0,0,0,0,5,1,0,0,0.26,1,1,2,4.0,1.0,0.0,2.0,0.0,27.97038769721985,95.35849106311798,0.3859558403491974,1.0271081924438477
8038887,55696,5,1,1400,2520,4,4,826,32,0,1,10,58.0,0,0,0,0,4,4,0,0,0,0.46,2,0,5,4.0,1.0,0.0,6.0,0.0,29.84563672542572,125.2041277885437,0.3861881494522095,1.3070604801177979
8038888,55696,6,1,1400,2520,1,5,794,4,0,2,6,54.0,0,0,0,0,0,0,0,0,0,0.57,2,1,2,4.0,1.0,0.0,1.0,0.0,30.82223093509674,156.02635872364044,0.3720933794975281,1.7880470752716064
8038889,55696,7,1,1400,2520,1,6,790,34,0,3,6,54.0,0,0,0,0,16,16,1,0,0,0.57,2,1,1,4.0,1.0,0.0,6.0,0.0,31.336919903755188,187.36327862739563,0.42270389199256897,1.001222848892212
8038890,55696,8,1,1400,2520,4,7,756,43,0,1,10,38.0,0,0,0,0,0,0,0,0,0,0.8,2,0,6,4.0,1.0,0.0,6.0,0.0,31.228259921073914,218.59153854846954,0.412404865026474,1.2423021793365479
8038891,55696,9,1,1400,2520,1,8,713,6,0,2,10,38.0,0,0,0,0,0,0,0,0,0,0.8,1,0,2,4.0,1.0,0.0,6.0,0.0,30.77891731262207,249.3704558610916,0.4474954903125763,1.0107929706573486
8038892,55696,10,1,1400,2520,1,9,707,37,0,3,10,38.0,0,0,0,0,26,26,1,0,0,0.8,1,1,1,4.0,1.0,0.0,6.0,0.0,30.25581407546997,279.6262699365616,0.4889005720615387,0.9152830839157104
8038893,55696,11,1,1400,2520,4,10,670,35,0,1,10,12.0,0,0,0,0,6,6,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.844536304473877,309.47080624103546,0.5212743282318115,1.0356897115707397
8038894,55696,12,1,1400,2520,1,11,635,0,1,2,4,6.0,0,0,0,0,6,6,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.613374948501587,339.08418118953705,0.5441223382949829,1.222906231880188
8038895,55696,13,1,1400,2520,6,12,635,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,29.582907676696777,368.6670888662338,0.5584909915924072,1.3793169260025024
8038896,55696,14,1,1400,2520,0,13,635,5,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.69172775745392,398.35881662368774,0.5665720701217651,1.4908277988433838
8038897,55696,15,1,2520,1400,1,2,630,4,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,29.862574696540833,428.2213913202286,0.5707730054855347,1.5683774948120117
8038898,55696,16,1,2520,1400,1,3,626,4,0,2,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.044535279273987,458.26592659950256,0.572762131690979,1.622238278388977
8038899,55696,17,1,2520,1400,1,4,622,20,1,3,10,80.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.215317368507385,488.48124396800995,0.5732253789901733,1.6549217700958252
8038900,55696,18,1,2520,1400,5,5,602,11,1,4,6,76.0,0,1,0,0,0,51,0,0,0,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,30.358582854270935,518.8398268222809,0.5720455646514893,1.6646255254745483
8038901,55696,19,1,1400,2520,4,14,591,28,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,1,5,4.0,1.0,0.0,6.0,0.0,30.467238783836365,549.3070656061172,0.5672969818115234,1.6234482526779175
8038902,55696,20,1,1400,2520,1,15,563,32,0,2,9,74.0,0,0,0,0,4,4,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,30.57165515422821,579.8787207603455,0.5549643635749817,1.4545097351074219
8038903,55696,21,1,1400,2520,1,16,531,28,0,3,5,70.0,0,0,0,0,19,19,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,30.714685559272766,610.5934063196182,0.5342535972595215,1.106562852859497
8038904,55696,22,1,1400,2520,4,17,503,28,0,1,10,51.0,0,0,0,0,8,8,0,0,0,0.64,2,0,6,4.0,1.0,0.0,6.0,0.0,30.827654004096985,641.4210603237152,0.5160048604011536,0.7489686608314514
8038905,55696,23,1,1400,2520,4,18,475,20,0,2,2,43.0,1,0,0,0,0,5,1,0,0,0.74,1,0,5,4.0,1.0,0.0,6.0,0.0,30.893683314323425,672.3147436380386,0.5046815276145935,0.49337518215179443
8038906,55696,24,1,1400,2520,1,19,455,30,0,1,10,38.0,0,0,0,0,4,4,0,0,0,0.8,2,1,1,4.0,1.0,0.0,6.0,0.0,30.959876775741577,703.2746204137802,0.49811187386512756,0.31376588344573975
8038907,55696,25,1,1400,2520,1,20,425,34,0,2,6,34.0,0,0,0,0,18,18,1,0,0,0.85,2,1,1,4.0,1.0,0.0,6.0,0.0,31.0350661277771,734.3096865415573,0.4946020543575287,0.17726756632328033
8038908,55696,26,1,1400,2520,1,21,391,6,0,1,10,16.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,31.107452750205994,765.4171392917633,0.4929561913013458,0.06858523190021515
8038909,55696,27,1,1400,2520,4,22,385,40,0,2,10,16.0,0,0,0,0,2,2,0,0,0,0.99,2,0,6,4.0,1.0,0.0,6.0,0.0,31.16891622543335,796.5860555171967,0.4923006594181061,0.0
8038910,55696,28,1,1400,2520,1,23,345,30,0,3,8,14.0,0,0,0,0,-11,-11,0,0,0,0.99,2,1,10,4.0,1.0,0.0,6.0,1.0,31.2169132232666,827.8029687404633,0.4920344650745392,0.0
8038911,55696,29,1,1400,2520,3,24,315,0,1,4,19,25.0,0,0,0,0,0,0,0,3,0,0.96,0,0,4,4.0,1.0,0.0,6.0,0.0,30.91991102695465,858.7228797674179,0.49808722734451294,0.0
8038912,55696,30,1,1400,2520,0,25,315,11,1,0,0,65.0,0,1,0,0,0,46,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,1.0,31.17042601108551,889.8933057785034,0.4922580420970917,0.0
8038913,55696,31,1,2520,1400,4,6,304,34,0,1,10,81.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,30.883959889411926,920.7772656679153,0.49816450476646423,0.0
8038914,55696,32,1,2520,1400,4,7,270,41,0,2,9,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.79371726512909,951.5709829330444,0.49849623441696167,0.0
8038915,55696,33,1,2520,1400,1,8,229,43,0,3,9,80.0,0,0,0,0,58,58,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,31.053986072540283,982.6249690055847,0.49285396933555603,0.0
8038916,55696,34,1,2520,1400,1,9,186,13,1,1,10,22.0,0,1,1,0,0,0,0,0,0,0.98,1,0,7,4.0,1.0,0.0,6.0,0.0,30.770304441452026,1013.3952734470367,0.4984682500362396,0.0
8038917,55696,35,1,1400,2520,1,26,173,25,0,1,10,79.0,0,0,0,0,13,13,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,31.014042615890503,1044.4093160629272,0.4924173355102539,0.0
8038918,55696,36,1,1400,2520,4,27,148,24,0,1,10,66.0,0,0,0,0,7,7,0,0,0,0.08,2,0,5,4.0,1.0,0.0,6.0,1.0,30.73801326751709,1075.1473293304443,0.4980933368206024,0.0
8038919,55696,37,1,1400,2520,4,28,124,26,0,2,3,59.0,0,0,0,0,5,5,0,0,0,0.44,2,0,5,4.0,1.0,0.0,6.0,0.0,30.657950043678284,1105.8052793741226,0.4983593821525574,0.0
8038920,55696,38,1,1400,2520,1,29,98,27,1,1,10,54.0,0,0,0,0,15,15,1,0,0,0.57,2,0,1,4.0,1.0,0.0,6.0,1.0,30.926288604736328,1136.731567978859,0.492678701877594,0.0
8038921,55696,39,1,1400,2520,4,30,71,43,0,1,10,39.0,0,0,0,0,12,12,0,0,0,0.79,2,0,5,4.0,1.0,0.0,6.0,0.0,30.654630541801453,1167.3861985206604,0.49821627140045166,0.0
8038922,55696,40,1,1400,2520,1,31,28,28,0,1,10,27.0,0,0,0,0,16,16,1,0,0,0.94,2,0,1,4.0,1.0,0.0,6.0,1.0,30.906837701797485,1198.2930362224579,0.49213045835494995,0.0
8038923,55696,41,2,1400,2520,4,32,900,35,0,1,10,11.0,0,0,0,0,1,1,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,0.0,30.640793204307556,1228.9338294267654,0.49774837493896484,0.0
8038924,55696,42,2,1400,2520,1,33,865,38,0,2,9,10.0,0,0,0,0,-5,-5,0,0,0,0.99,1,1,10,4.0,1.0,0.0,6.0,1.0,30.893144249916077,1259.8269736766815,0.4916948974132538,0.0
8038925,55696,43,2,1400,2520,1,34,827,5,0,3,14,15.0,0,0,0,0,0,0,0,0,0,0.99,2,1,2,4.0,1.0,0.0,6.0,0.0,30.626507997512817,1290.4534816741943,0.49732476472854614,0.0
8038926,55696,44,2,1400,2520,3,35,822,0,1,4,14,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,1.0,30.87778902053833,1321.3312706947327,0.4912980794906616,0.0
8038927,55696,45,2,1400,2520,0,36,822,3,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.61081027984619,1351.9420809745789,0.49692609906196594,0.0
8038928,55696,46,2,2520,1400,1,10,819,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,1.0,30.86139416694641,1382.8034751415253,0.4909215569496155,0.0
8038929,55696,47,2,2520,1400,4,11,813,43,0,2,10,80.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.594324231147766,1413.397799372673,0.4965260624885559,0.0
8038930,55696,48,2,2520,1400,1,12,770,42,0,3,11,81.0,0,0,0,0,6,6,0,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,1.0,30.844306230545044,1444.242105603218,0.4905256927013397,0.0
8038931,55696,49,2,2520,1400,5,13,728,9,1,4,5,75.0,0,1,0,0,0,58,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,30.577507853507996,1474.819613456726,0.49611830711364746,0.0
8038932,55696,50,2,1400,2520,1,37,719,26,0,1,10,83.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.827234506607056,1505.6468479633331,0.49013617634773254,0.0
8038933,55696,51,2,1400,2520,4,38,693,31,0,2,1,74.0,0,0,0,0,2,2,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,0.0,30.561070442199707,1536.2079184055328,0.49573320150375366,0.0
8038934,55696,52,2,1400,2520,1,39,662,23,0,1,10,72.0,0,0,0,0,18,18,1,0,0,0.0,2,0,1,4.0,1.0,0.0,6.0,1.0,30.810975432395935,1567.0188938379288,0.4897823631763458,0.0
8038935,55696,53,2,1400,2520,4,40,639,32,0,1,10,54.0,0,0,0,0,3,3,0,0,0,0.57,1,0,5,4.0,1.0,0.0,6.0,0.0,30.545291662216187,1597.564185500145,0.49537014961242676,0.0
8038936,55696,54,2,1400,2520,4,41,607,29,0,2,7,51.0,0,0,0,0,9,9,0,0,0,0.64,1,0,5,4.0,1.0,0.0,6.0,1.0,30.79516625404358,1628.3593517541885,0.4894339442253113,0.0
8038937,55696,55,2,1400,2520,4,42,578,29,0,1,10,42.0,0,0,0,0,8,8,0,0,0,0.76,2,1,6,4.0,1.0,0.0,6.0,0.0,30.529924273490906,1658.8892760276794,0.4950128495693207,0.0
8038938,55696,56,2,1400,2520,4,43,549,27,0,2,2,34.0,0,0,0,0,6,6,0,0,0,0.85,2,0,6,4.0,1.0,0.0,6.0,1.0,30.779752254486084,1689.6690282821655,0.4890906512737274,0.0
8038939,55696,57,2,1400,2520,1,44,522,10,1,1,10,28.0,0,1,1,0,0,0,0,0,0,0.93,2,0,7,4.0,1.0,0.0,6.0,0.0,30.51490342617035,1720.1839317083359,0.4946613311767578,0.0
8038940,55696,58,2,2520,1400,4,14,512,22,0,1,10,80.0,0,0,0,0,1,-9,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,1.0,30.76464021205902,1750.948571920395,0.4887527823448181,0.0
8038941,55696,59,2,2520,1400,1,15,490,41,0,1,19,89.0,0,0,0,0,15,15,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.499805569648743,1781.4483774900436,0.49430111050605774,0.0
8038942,55696,60,2,2520,1400,4,16,449,33,0,2,4,74.0,0,0,0,0,6,6,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,1.0,30.74899113178253,1812.1973686218262,0.4883924722671509,0.0
8038943,55696,61,2,2520,1400,1,17,416,5,0,1,10,68.0,0,0,0,0,0,0,0,0,0,0.03,1,0,2,4.0,1.0,0.0,6.0,0.0,30.484387516975403,1842.6817561388016,0.49393293261528015,0.0
8038944,55696,62,2,2520,1400,1,18,411,31,0,2,10,68.0,0,0,0,0,13,13,1,0,0,0.03,1,0,1,4.0,1.0,0.0,6.0,1.0,30.73331367969513,1873.4150698184967,0.4880388677120209,0.0
8038945,55696,63,2,2520,1400,4,19,380,33,0,1,10,55.0,0,0,0,0,3,3,0,0,0,0.54,2,0,5,4.0,1.0,0.0,6.0,0.0,30.46892488002777,1903.8839946985245,0.4935726523399353,0.0
8038946,55696,64,2,2520,1400,1,20,347,33,0,2,7,52.0,0,0,0,0,11,11,1,0,0,0.62,2,1,1,4.0,1.0,0.0,6.0,1.0,30.717547059059143,1934.6015417575836,0.48769259452819824,0.0
8038947,55696,65,2,2520,1400,1,21,314,4,0,1,10,41.0,0,0,0,0,0,0,0,0,0,0.77,2,0,2,4.0,1.0,0.0,6.0,0.0,30.453328490257263,1965.0548702478409,0.49322062730789185,0.0
8038948,55696,66,2,2520,1400,1,22,310,33,0,2,10,41.0,0,0,0,0,15,15,1,0,0,0.77,2,0,1,4.0,1.0,0.0,6.0,1.0,30.70160412788391,1995.7564743757248,0.4873535931110382,0.0
8038949,55696,67,2,2520,1400,1,23,277,37,0,1,10,26.0,0,0,0,0,6,6,0,0,0,0.95,2,1,1,4.0,1.0,0.0,6.0,0.0,30.43752133846283,2026.1939957141876,0.4928765296936035,0.0
8038950,55696,68,2,2520,1400,1,24,240,41,0,2,4,20.0,0,0,0,0,6,6,1,0,0,0.98,2,1,1,4.0,1.0,0.0,6.0,1.0,30.685397744178772,2056.8793934583664,0.4870213270187378,0.0
8038951,55696,69,2,2520,1400,1,25,199,27,0,1,10,14.0,0,0,0,0,7,7,0,0,0,0.99,2,1,1,4.0,1.0,0.0,6.0,0.0,30.42140007019043,2087.300793528557,0.4925393760204315,0.0
8038952,55696,70,2,2520,1400,1,26,172,46,0,2,3,7.0,0,0,0,0,1,1,0,0,0,0.99,2,0,1,4.0,1.0,0.0,6.0,1.0,30.668788075447083,2117.969581604004,0.48669400811195374,0.0
8038953,55696,71,2,2520,1400,1,27,126,0,1,3,2,6.0,0,0,0,0,6,6,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,30.40481472015381,2148.3743963241577,0.49220651388168335,0.0
8038954,55696,72,2,2520,1400,6,28,126,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,30.651641368865967,2179.0260376930237,0.4863694906234741,0.0
8038955,55696,73,2,2520,1400,0,29,126,7,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,30.387755155563354,2209.413792848587,0.49187660217285156,0.0
8038956,55696,74,2,1400,2520,1,45,119,6,1,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,1.0,30.634713530540466,2240.0485063791275,0.4860426187515259,0.0
8038957,55696,75,2,1400,2520,1,46,113,5,0,2,4,74.0,1,0,0,0,0,5,1,0,0,0.0,2,1,2,4.0,1.0,0.0,6.0,0.0,30.37699007987976,2270.4254964590073,0.4915405511856079,0.0
8038958,55696,76,2,1400,2520,4,47,108,18,0,1,10,69.0,0,0,0,0,0,0,0,0,0,0.0,2,0,5,4.0,1.0,0.0,6.0,1.0,30.65980637073517,2301.0853028297424,0.4856034815311432,0.0
8038959,55696,77,2,1400,2520,1,48,90,36,0,2,10,69.0,0,0,0,0,19,19,1,0,0,0.0,2,1,1,4.0,1.0,0.0,6.0,0.0,30.60832369327545,2331.693626523018,0.4903731942176819,0.0
