playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
181.0,4.0,4600.0,2510.0,98.0,41.0,3.0,10.0,10.0,-1.0,0.0,0.0,0.99,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,19.743324518203735,0.0,19.743324518203735,1.0,0.330939918756485,0.0,1.6875593662261963
1.0,1.0,0.0,2.0,0.0,19.743324518203735,0.330939918756485,1.6875593662261963,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,21.758087873458862,0.0,41.5014123916626,1.0,0.3213229775428772,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.758087873458862,0.3213229775428772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,22.162940442562103,22.0,63.6643528342247,1.0,0.3479776680469513,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.162940442562103,0.3479776680469513,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,22.139815390110016,36.0,85.80416822433472,1.0,0.35758379101753235,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.139815390110016,0.35758379101753235,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,28.0,22.013157546520233,64.0,107.81732577085495,0.0,0.339444637298584,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.013157546520233,0.339444637298584,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,37.0,22.107029736042023,101.0,129.92435550689697,0.0,0.3400155007839203,5.0,0.0
1.0,1.0,0.0,1.0,0.0,22.107029736042023,0.3400155007839203,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.39219379425049,139.0,152.31654930114746,0.0,0.34870579838752747,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.39219379425049,0.34870579838752747,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,5.0,22.611267745494843,144.0,174.9278170466423,1.0,0.3557488024234772,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.611267745494843,0.3557488024234772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,22.84626841545105,177.0,197.77408546209335,0.0,0.3613046705722809,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.84626841545105,0.3613046705722809,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,23.202493727207184,181.0,220.97657918930054,1.0,0.3645266592502594,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.202493727207184,0.3645266592502594,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,23.8835671544075,187.0,244.86014634370804,1.0,0.36467695236206055,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.8835671544075,0.36467695236206055,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,24.678043723106384,197.0,269.5381900668144,1.0,0.3619811534881592,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.678043723106384,0.3619811534881592,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,25.243966102600098,231.0,294.7821561694145,0.0,0.35869336128234863,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.243966102600098,0.35869336128234863,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,25.494369626045227,237.0,320.27652579545975,1.0,0.35618671774864197,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.494369626045227,0.35618671774864197,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,25.50378704071045,242.0,345.7803128361702,1.0,0.3541535437107086,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.50378704071045,0.3541535437107086,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,25.382625222206116,252.0,371.1629380583763,1.0,0.35277390480041504,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.382625222206116,0.35277390480041504,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,24.0,25.234042048454285,276.0,396.3969801068306,1.0,0.3525417745113373,3.0,0.0
1.0,1.0,0.0,1.0,0.0,25.234042048454285,0.3525417745113373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,38.0,25.118501901626587,314.0,421.5154820084572,0.0,0.3532940447330475,8.0,0.0
1.0,1.0,1.0,1.0,0.0,25.118501901626587,0.3532940447330475,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,8.0,25.180291652679443,322.0,446.6957736611366,1.0,0.3543541133403778,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.180291652679443,0.3543541133403778,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,0.0,25.12344467639923,322.0,471.81921833753586,1.0,0.3544231057167053,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.12344467639923,0.3544231057167053,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,0.0,1.0,9.0,1.0,0.0,0.0,0.0,25.35183572769165,322.0,497.1710540652275,1.0,0.35376662015914917,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.35183572769165,0.35376662015914917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,4.0,25.548274040222168,326.0,522.7193281054497,1.0,0.35205888748168945,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.548274040222168,0.35205888748168945,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,44.0,25.761212587356567,370.0,548.4805406928062,0.0,0.3507373332977295,27.0,0.0
1.0,1.0,1.0,1.0,0.0,25.761212587356567,0.3507373332977295,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,46.0,25.94944739341736,416.0,574.4299880862236,0.0,0.3505440056324005,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.94944739341736,0.3505440056324005,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,45.0,26.08759582042694,461.0,600.5175839066505,0.0,0.35190993547439575,16.0,0.0
1.0,1.0,1.0,1.0,0.0,26.08759582042694,0.35190993547439575,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,44.0,26.172014117240906,505.0,626.6895980238914,0.0,0.3546580672264099,-2.0,0.0
1.0,1.0,1.0,1.0,0.0,26.172014117240906,0.3546580672264099,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,40.0,26.21363353729248,545.0,652.9032315611839,0.0,0.35821858048439026,4.0,0.0
