playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11003801,56636,1,1,325,2250,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.29098868370056,19.29098868370056,0.3616391718387604,3.3157906532287598
11003802,56636,2,1,2250,325,4,1,900,37,0,1,10,80.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.81678205728531,41.10777074098587,0.4594263434410095,2.3933660984039307
11003803,56636,3,1,2250,325,4,2,863,35,1,2,12,82.0,0,0,0,0,3,3,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,21.728283286094666,62.836054027080536,0.44452759623527527,0.8229280710220337
11003804,56636,4,1,2250,325,1,3,828,4,0,3,9,79.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,22.17516666650772,85.01122069358826,0.44443556666374207,0.0
11003805,56636,5,1,2250,325,5,4,824,9,1,4,9,79.0,0,1,0,0,0,48,0,0,0,0.0,0,2,8,4.0,1.0,0.0,1.0,0.0,21.903351545333862,106.91457223892212,0.452602744102478,0.0
11003806,56636,6,1,325,2250,1,2,815,35,0,1,10,69.0,0,0,0,0,25,25,1,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,21.894481301307678,128.8090535402298,0.4607904851436615,0.0
11003807,56636,7,1,325,2250,4,3,780,23,0,1,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,0,5,4.0,1.0,0.0,1.0,0.0,22.32743513584137,151.13648867607117,0.46320217847824097,0.0
11003808,56636,8,1,325,2250,1,4,757,4,0,2,10,44.0,0,0,0,0,0,0,0,0,0,0.74,2,1,2,4.0,1.0,0.0,1.0,0.0,22.78773331642151,173.92422199249268,0.4651739001274109,0.0
11003809,56636,9,1,325,2250,1,5,753,6,0,3,10,44.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,1.0,0.0,23.03082299232483,196.9550449848175,0.47360655665397644,0.0
11003810,56636,10,1,325,2250,5,6,747,10,1,4,10,44.0,0,1,0,0,0,37,0,0,0,0.74,0,2,13,4.0,1.0,0.0,1.0,0.0,22.977995693683624,219.93304067850113,0.4941518306732178,0.0
11003811,56636,11,1,2250,325,1,5,737,36,0,1,10,93.0,0,0,0,0,2,2,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.75063008069992,242.68367075920105,0.5230280756950378,0.0
11003812,56636,12,1,2250,325,4,6,701,41,0,2,8,91.0,0,0,0,0,0,0,0,0,0,0.0,1,0,5,4.0,1.0,0.0,1.0,0.0,22.521897554397583,265.20556831359863,0.5540987253189087,0.0
11003813,56636,13,1,2250,325,1,7,660,5,0,3,8,91.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,1.0,0.0,22.38879930973053,287.59436762332916,0.5815513134002686,0.0
11003814,56636,14,1,2250,325,5,8,655,11,1,4,8,91.0,0,1,0,0,0,44,0,0,0,0.0,0,2,0,4.0,1.0,0.0,1.0,0.0,22.347213327884674,309.94158095121384,0.6010995507240295,0.0
11003815,56636,15,1,325,2250,4,7,644,30,0,1,10,68.0,0,0,0,0,-1,-1,0,0,0,0.03,1,0,5,4.0,1.0,0.0,1.0,0.0,22.36513113975525,332.3067120909691,0.6108407974243164,0.0
11003816,56636,16,1,325,2250,1,8,614,36,0,2,11,69.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,22.446110367774963,354.75282245874405,0.6065561175346375,0.0
11003817,56636,17,1,325,2250,1,9,578,30,0,3,5,63.0,0,0,0,0,10,10,1,0,0,0.26,1,1,1,4.0,1.0,0.0,6.0,1.0,22.529340088367462,377.2821625471115,0.594869077205658,0.0
11003818,56636,18,1,325,2250,1,10,548,40,0,1,10,53.0,0,0,0,0,10,10,1,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,22.21879744529724,399.50095999240875,0.5512316823005676,0.0
11003819,56636,19,1,325,2250,1,11,508,8,0,1,10,43.0,0,0,0,0,0,0,0,0,0,0.74,1,1,2,4.0,1.0,0.0,6.0,0.0,22.301044285297394,421.80200427770615,0.5217412114143372,0.0
11003820,56636,20,1,325,2250,1,12,500,40,0,2,10,43.0,0,0,0,0,1,1,0,0,0,0.74,2,1,1,4.0,1.0,0.0,6.0,0.0,22.132437705993652,443.9344419836998,0.5094184279441833,0.0
11003821,56636,21,1,325,2250,1,13,460,37,0,3,9,42.0,0,0,0,0,6,6,0,0,0,0.76,1,1,1,4.0,1.0,0.0,6.0,0.0,21.973806858062744,465.90824884176254,0.501889705657959,0.0
11003822,56636,22,1,325,2250,1,14,423,7,1,4,3,36.0,0,1,0,0,1,1,0,0,0,0.82,1,1,1,4.0,1.0,0.0,6.0,0.0,21.859844386577606,487.76809322834015,0.4972827136516571,0.0
11003823,56636,23,1,2250,325,1,9,416,33,0,1,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,1,1,4.0,1.0,0.0,6.0,0.0,21.777470886707306,509.54556411504745,0.4942190647125244,0.0
11003824,56636,24,1,2250,325,1,10,383,8,0,2,7,62.0,0,0,0,0,0,0,0,0,0,0.34,1,1,2,4.0,1.0,0.0,6.0,0.0,21.71436995267868,531.2599340677261,0.4920748174190521,0.0
11003825,56636,25,1,2250,325,1,11,375,36,0,3,7,62.0,0,0,0,0,17,17,1,0,0,0.34,1,1,1,4.0,1.0,0.0,6.0,0.0,21.664782106876373,552.9247161746025,0.4904749393463135,0.0
11003826,56636,26,1,2250,325,4,12,339,35,0,1,10,45.0,0,0,0,0,11,11,0,0,0,0.73,1,0,6,4.0,1.0,0.0,6.0,0.0,21.62438875436783,574.5491049289703,0.48922160267829895,0.0
11003827,56636,27,1,2250,325,1,13,304,30,0,1,10,34.0,1,0,0,0,0,5,1,0,0,0.85,1,0,1,4.0,1.0,0.0,6.0,0.0,21.590967774391174,596.1400727033615,0.4881916046142578,0.0
11003828,56636,28,1,2250,325,4,14,274,39,0,1,10,29.0,0,0,0,0,4,4,0,0,0,0.92,1,1,5,4.0,1.0,0.0,6.0,0.0,21.564060151576996,617.7041328549385,0.48730355501174927,0.0
