playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
8031948,55711,1,1,3200,2120,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.542272746562958,19.542272746562958,0.3297097980976105,2.318087339401245
8031949,55711,2,1,2120,3200,4,1,900,24,0,1,10,80.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.653746247291565,45.19601899385452,0.42909446358680725,2.0219919681549072
8031950,55711,3,1,2120,3200,4,2,876,22,1,1,15,85.0,0,0,0,0,15,15,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,26.047080874443054,71.24309986829758,0.40187862515449524,1.3411073684692383
8031951,55711,4,1,2120,3200,4,3,854,33,0,1,10,70.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.89391553401947,99.13701540231705,0.38848376274108887,1.1558657884597778
8031952,55711,5,1,2120,3200,4,4,821,42,0,2,11,71.0,0,0,0,0,5,5,0,0,0,0.0,1,1,5,4.0,1.0,0.0,1.0,0.0,29.51025152206421,128.64726692438126,0.3624931573867798,1.6438870429992676
8031953,55711,6,1,2120,3200,1,5,779,6,0,3,6,66.0,0,0,0,0,0,0,0,0,0,0.08,1,1,2,4.0,1.0,0.0,6.0,0.0,30.971869945526123,159.61913686990738,0.3917657136917114,1.4818692207336426
8031954,55711,7,1,2120,3200,5,6,773,14,1,4,6,66.0,0,1,0,0,0,22,0,0,0,0.08,0,0,0,4.0,1.0,0.0,6.0,0.0,31.788710594177246,191.40784746408463,0.36810216307640076,2.1617393493652344
8031955,55711,8,1,3200,2120,4,2,759,29,0,1,10,56.0,0,0,0,0,4,4,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,32.13175618648529,223.53960365056992,0.3822067677974701,2.234752893447876
8031956,55711,9,1,3200,2120,4,3,730,29,0,2,6,52.0,0,0,0,0,14,14,0,0,0,0.62,1,0,5,4.0,1.0,0.0,6.0,0.0,31.861729502677917,255.40133315324783,0.4196237325668335,2.0891683101654053
8031957,55711,10,1,3200,2120,4,4,701,32,0,1,10,38.0,0,0,0,0,4,4,0,0,0,0.8,1,0,5,4.0,1.0,0.0,6.0,0.0,31.535003781318665,286.9363369345665,0.45431891083717346,1.8859264850616455
8031958,55711,11,1,3200,2120,1,5,669,4,0,2,6,34.0,0,0,0,0,0,0,0,0,0,0.85,2,1,2,4.0,1.0,0.0,6.0,0.0,31.151874899864197,318.0882118344307,0.48131030797958374,1.7059354782104492
8031959,55711,12,1,3200,2120,1,6,665,5,0,3,6,34.0,1,0,0,0,0,5,1,0,0,0.85,1,1,2,4.0,1.0,0.0,6.0,0.0,30.608988404273987,348.6972002387047,0.5057589411735535,1.6070632934570312
8031960,55711,13,1,3200,2120,1,7,660,40,0,1,10,29.0,0,0,0,0,25,25,1,0,0,0.92,1,0,1,4.0,1.0,0.0,6.0,0.0,30.131399631500244,378.8285998702049,0.5254893898963928,1.5871061086654663
8031961,55711,14,1,3200,2120,4,8,620,49,0,1,4,4.0,0,0,0,0,-3,-3,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.85758936405182,408.68618923425674,0.538794994354248,1.5954142808914185
8031962,55711,15,1,3200,2120,1,9,571,0,1,2,7,7.0,0,0,0,0,7,7,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,29.753987669944763,438.4401769042015,0.5468279719352722,1.6049487590789795
