playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
4020277,29662,1,1,2120,920,0,1,900,4,1,0,0,70.0,0,0,0,0,0,55,0,0,0,-1.0,0,0,0,1.0,1.0,0.0,1.0,0.0,19.106910347938538,19.106910347938538,0.36947718262672424,2.7022922039031982
4020278,29662,2,1,920,2120,4,1,896,34,0,1,10,85.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,1.0,0.0,25.036014914512634,44.14292526245117,0.44808655977249146,1.883931279182434
4020279,29662,3,1,920,2120,4,2,862,37,0,2,9,84.0,0,0,0,0,5,5,0,0,0,0.0,1,1,19,4.0,1.0,0.0,5.0,0.0,24.965567708015442,69.10849297046661,0.4229590892791748,0.4264953136444092
4020280,29662,4,1,920,2120,1,3,825,45,0,3,4,79.0,0,0,0,0,3,3,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,25.998469829559326,95.10696280002594,0.38772907853126526,0.1165177971124649
4020281,29662,5,1,920,2120,5,4,780,18,1,4,1,76.0,0,1,0,0,0,24,0,0,6,0.0,0,0,0,4.0,1.0,0.0,6.0,0.0,27.230661630630493,122.33762443065643,0.42230531573295593,0.0
4020282,29662,6,1,2120,920,6,2,762,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.379294395446777,150.7169188261032,0.3974786400794983,0.40087753534317017
4020283,29662,7,1,2120,920,0,3,762,0,1,0,0,70.0,0,1,0,0,0,50,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,6.0,0.0,29.459364652633667,180.17628347873688,0.3994051218032837,0.5734636783599854
4020284,29662,8,1,920,2120,1,5,762,6,0,1,10,80.0,0,0,0,0,0,0,0,0,0,0.0,1,0,2,4.0,1.0,0.0,6.0,0.0,30.33893132209778,210.51521480083466,0.40320518612861633,0.7392348051071167
4020285,29662,9,1,920,2120,1,6,756,0,0,2,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.360639810562134,240.8758546113968,0.42020243406295776,0.7862566113471985
4020286,29662,10,1,920,2120,2,7,756,66,0,3,4,74.0,1,0,0,0,0,-5,0,0,0,0.0,1,1,3,4.0,1.0,0.0,6.0,0.0,29.948318362236023,270.8241729736328,0.4538428783416748,0.7408167123794556
4020287,29662,11,1,920,2120,1,8,690,32,0,3,9,79.0,0,0,0,0,11,11,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.401431441307068,300.2256044149399,0.4909225106239319,0.784916341304779
4020288,29662,12,1,920,2120,4,9,658,36,0,1,10,68.0,0,0,0,0,5,5,0,0,0,0.03,1,0,5,4.0,1.0,0.0,6.0,0.0,28.98585331439972,329.2114577293396,0.5198805332183838,0.9448014497756958
4020289,29662,13,1,920,2120,4,10,622,39,0,2,5,63.0,0,0,0,0,3,3,0,0,0,0.26,1,0,19,4.0,1.0,0.0,6.0,0.0,28.777174592018127,357.9886323213577,0.5395935773849487,1.114379644393921
4020290,29662,14,1,920,2120,1,11,583,43,0,3,2,60.0,0,0,0,0,8,8,1,0,0,0.42,1,1,1,4.0,1.0,0.0,6.0,0.0,28.759286165237427,386.74791848659515,0.5510324239730835,1.2451393604278564
4020291,29662,15,1,920,2120,4,12,540,40,0,1,10,52.0,0,0,0,0,12,12,0,0,0,0.62,1,0,6,4.0,1.0,0.0,6.0,0.0,28.861523985862732,415.6094424724579,0.5565259456634521,1.3351683616638184
4020292,29662,16,1,920,2120,4,13,500,26,1,1,10,40.0,0,0,0,0,9,9,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,29.016985297203064,444.62642776966095,0.55826336145401,1.3905078172683716
4020293,29662,17,1,920,2120,4,14,474,37,0,2,1,31.0,0,0,0,0,2,2,0,0,0,0.9,1,0,6,4.0,1.0,0.0,6.0,0.0,29.176594972610474,473.8030227422714,0.5575512051582336,1.4160057306289673
4020294,29662,18,1,920,2120,1,15,437,5,0,1,10,29.0,0,0,0,0,0,0,0,0,0,0.92,1,0,2,4.0,1.0,0.0,6.0,0.0,29.29957866668701,503.10260140895844,0.5548911094665527,1.4171111583709717
4020295,29662,19,1,920,2120,1,16,432,5,0,2,10,29.0,0,0,0,0,0,0,0,0,0,0.92,1,1,2,4.0,1.0,0.0,6.0,0.0,29.349928498268127,532.4525299072266,0.5504456162452698,1.4013606309890747
4020296,29662,20,1,920,2120,2,17,427,0,0,3,10,29.0,1,0,0,0,0,-5,0,0,0,0.92,1,1,3,4.0,1.0,0.0,6.0,0.0,29.31818449497223,561.7707144021988,0.5446263551712036,1.3753248453140259
4020297,29662,21,1,920,2120,1,18,427,38,0,3,15,34.0,0,0,0,0,8,8,0,0,0,0.85,1,1,1,4.0,1.0,0.0,6.0,0.0,29.239521622657776,591.0102360248566,0.5380783081054688,1.3372840881347656
4020298,29662,22,1,920,2120,3,19,389,0,1,4,7,26.0,0,0,0,0,0,0,0,3,0,0.95,0,0,4,4.0,1.0,0.0,6.0,0.0,29.176357865333557,620.1865938901901,0.5302647948265076,1.259690761566162
4020299,29662,23,1,920,2120,0,20,389,12,1,0,0,70.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.20012938976288,649.386723279953,0.5178953409194946,1.0628246068954468
4020300,29662,24,1,2120,920,2,4,377,0,0,1,10,75.0,1,0,0,0,0,-5,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,29.317503571510315,678.7042268514633,0.5009306073188782,0.7241754531860352
4020301,29662,25,1,2120,920,1,5,377,40,0,1,15,80.0,0,0,0,0,27,27,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.420600652694702,708.124827504158,0.4871147871017456,0.3941195011138916
4020302,29662,26,1,2120,920,1,6,337,35,0,1,10,53.0,0,0,0,0,7,7,0,0,0,0.6,1,0,1,4.0,1.0,0.0,6.0,0.0,29.46157157421112,737.5863990783691,0.4806095063686371,0.19712676107883453
4020303,29662,27,1,2120,920,1,7,302,41,0,2,3,46.0,0,0,0,0,4,4,1,0,0,0.72,1,0,1,4.0,1.0,0.0,6.0,0.0,29.492273926734924,767.0786730051041,0.47772449254989624,0.0830732136964798
4020304,29662,28,1,2120,920,4,8,261,42,0,1,10,42.0,0,0,0,0,2,2,0,0,0,0.76,1,0,6,4.0,1.0,0.0,6.0,0.0,29.52964162826538,796.6083146333694,0.47635167837142944,0.006683483719825745
4020305,29662,29,1,2120,920,4,9,219,43,0,2,8,40.0,0,0,0,0,5,5,0,0,0,0.78,1,0,6,4.0,1.0,0.0,6.0,0.0,29.567832112312317,826.1761467456818,0.47559040784835815,0.0
4020306,29662,30,1,2120,920,4,10,176,0,0,3,3,35.0,0,0,0,0,-4,-4,0,0,0,0.83,1,0,5,4.0,1.0,0.0,6.0,1.0,29.60093593597412,855.7770826816559,0.47502344846725464,0.0
4020307,29662,31,1,2120,920,2,11,176,60,0,4,7,39.0,1,0,0,0,0,-5,0,0,0,0.79,1,0,3,4.0,1.0,0.0,6.0,0.0,29.370036005973816,885.1471186876297,0.4817563593387604,0.0
4020308,29662,32,1,2120,920,5,12,116,10,1,4,12,44.0,0,1,0,0,0,24,0,0,0,0.74,0,0,0,4.0,1.0,0.0,6.0,1.0,29.507600784301758,914.6547194719315,0.4753587543964386,0.0
4020309,29662,33,1,920,2120,1,21,106,28,0,1,10,80.0,0,0,0,0,1,1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.288082003593445,943.9428014755249,0.4820134937763214,0.0
4020310,29662,34,1,920,2120,4,22,78,37,0,2,9,79.0,0,0,0,0,7,7,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.421012043952942,973.3638135194778,0.4752925634384155,0.0
4020311,29662,35,1,920,2120,1,23,41,22,1,3,2,72.0,0,0,0,0,14,14,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.206610321998596,1002.5704238414764,0.48176345229148865,0.0
4020312,29662,36,1,920,2120,1,24,19,19,1,1,10,58.0,0,0,0,0,7,7,0,0,0,0.46,1,0,1,4.0,1.0,0.0,6.0,1.0,29.34096097946167,1031.911384820938,0.4749737083911896,0.0
4020313,29662,37,2,920,2120,1,25,900,5,0,2,3,51.0,0,0,0,0,0,0,0,0,0,0.64,1,0,2,4.0,1.0,0.0,6.0,0.0,29.13326108455658,1061.0446459054947,0.48140984773635864,0.0
