playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
11040373,56531,1,1,325,2520,0,1,900,0,1,0,0,65.0,0,0,0,0,0,45,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.839694440364838,19.839694440364838,0.30726930499076843,2.350172281265259
11040374,56531,2,1,2520,325,1,1,900,35,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,20.83709228038788,40.676786720752716,0.4348464906215668,1.3003342151641846
11040375,56531,3,1,2520,325,1,2,865,3,0,2,4,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,20.745289206504822,61.42207592725754,0.43265488743782043,0.0
11040376,56531,4,1,2520,325,1,3,862,48,0,3,4,74.0,0,0,0,0,4,4,1,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,21.44170367717743,82.86377960443497,0.41086363792419434,0.0
11040377,56531,5,1,2520,325,1,4,814,5,0,1,10,70.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,5.0,0.0,22.00473314523697,104.86851274967194,0.4417121112346649,0.0
11040378,56531,6,1,2520,325,4,5,809,30,1,2,10,70.0,0,0,0,0,2,2,0,0,0,0.0,1,1,6,4.0,1.0,0.0,1.0,0.0,22.247321248054504,127.11583399772644,0.4271889328956604,0.0
11040379,56531,7,1,2520,325,1,6,779,0,1,3,8,68.0,0,0,0,0,68,68,1,6,0,0.03,1,1,1,4.0,1.0,0.0,1.0,0.0,22.75140118598938,149.86723518371582,0.4576585292816162,0.0
11040380,56531,8,1,2520,325,6,7,779,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,1.0,0.0,23.019543170928955,172.88677835464478,0.4652688503265381,0.0
11040381,56531,9,1,2520,325,0,8,779,10,1,0,0,65.0,0,1,0,0,0,45,0,0,0,-1.0,0,0,11,4.0,1.0,0.0,1.0,0.0,23.24257802963257,196.12935638427734,0.46927452087402344,0.0
11040382,56531,10,1,325,2520,1,2,769,7,1,1,10,80.0,0,1,1,0,6,6,0,0,0,0.0,1,0,1,4.0,1.0,0.0,1.0,0.0,23.295122623443604,219.42447900772095,0.47826752066612244,0.0
11040383,56531,11,1,2520,325,1,9,762,6,0,1,10,29.0,1,0,0,0,0,22,1,0,0,0.92,1,1,2,4.0,1.0,0.0,1.0,0.0,23.040191769599915,242.46467077732086,0.5028486847877502,0.0
11040384,56531,12,1,2520,325,4,10,756,39,0,1,7,7.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,1.0,0.0,22.66917461156845,265.1338453888893,0.538451611995697,0.0
