playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
12038241,56908,1,1,3430,920,0,1,900,0,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,1.0,1.0,0.0,16.44468504190445,16.44468504190445,0.32728663086891174,2.237147569656372
12038242,56908,2,1,920,3430,4,1,900,36,0,1,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,20.100032150745392,36.54471719264984,0.37459680438041687,1.012780785560608
12038243,56908,3,1,920,3430,1,2,864,36,0,2,9,74.0,0,0,0,0,8,8,0,0,0,0.0,2,0,1,4.0,1.0,0.0,2.0,0.0,20.351671874523163,56.896389067173004,0.38581618666648865,0.1363508254289627
12038244,56908,4,1,920,3430,2,3,828,28,0,3,1,66.0,1,0,0,0,0,-5,0,0,0,0.08,1,4,3,4.0,1.0,0.0,1.0,0.0,20.99150586128235,77.88789492845535,0.4222432076931,0.0
12038245,56908,5,1,920,3430,1,4,800,38,0,3,6,71.0,0,0,0,0,-1,-1,0,0,0,0.0,1,1,10,4.0,1.0,0.0,1.0,0.0,21.760946333408356,99.64884126186371,0.4488702118396759,0.0
12038246,56908,6,1,920,3430,5,5,762,13,1,4,7,72.0,0,1,0,0,0,50,0,0,0,0.0,0,0,0,4.0,1.0,0.0,1.0,0.0,22.39086639881134,122.03970766067505,0.46025991439819336,0.0
12038247,56908,7,1,3430,920,1,2,749,37,0,1,10,78.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,1.0,0.0,22.926227271556854,144.9659349322319,0.46756598353385925,0.0
12038248,56908,8,1,3430,920,4,3,712,37,0,2,1,69.0,0,0,0,0,4,4,0,0,0,0.0,1,1,19,4.0,1.0,0.0,1.0,0.0,23.323081016540527,168.28901594877243,0.47380104660987854,0.0
12038249,56908,9,1,3430,920,1,4,675,3,0,1,10,65.0,0,0,0,0,0,0,0,0,0,0.12,1,1,2,4.0,1.0,0.0,1.0,0.0,23.500644981861115,191.78966093063354,0.4851835370063782,0.0
12038250,56908,10,1,3430,920,4,5,672,44,0,2,10,65.0,0,0,0,0,3,3,0,0,0,0.12,1,1,5,4.0,1.0,0.0,1.0,0.0,23.421411633491516,215.21107256412506,0.5057674050331116,0.0
12038251,56908,11,1,3430,920,1,6,628,40,0,3,7,62.0,0,0,0,0,18,18,1,0,0,0.34,1,1,1,4.0,1.0,0.0,1.0,0.0,23.214159607887268,238.42523217201233,0.5299921631813049,0.0
12038252,56908,12,1,3430,920,4,7,588,38,0,1,10,44.0,0,0,0,0,14,14,0,0,0,0.74,1,0,6,4.0,1.0,0.0,1.0,0.0,22.995043098926544,261.4202752709389,0.5557795166969299,0.0
12038253,56908,13,1,3430,920,1,8,550,3,0,1,10,30.0,0,0,0,0,0,0,0,0,0,0.91,1,0,2,4.0,1.0,0.0,1.0,0.0,22.858319342136383,284.27859461307526,0.5822692513465881,0.0
12038254,56908,14,1,3430,920,1,9,547,45,0,2,10,30.0,0,0,0,0,10,10,1,0,0,0.91,1,1,1,4.0,1.0,0.0,1.0,0.0,22.812329649925232,307.0909242630005,0.6043050289154053,0.0
12038255,56908,15,1,3430,920,4,10,502,35,0,1,10,20.0,0,0,0,0,3,3,0,0,0,0.98,1,1,5,4.0,1.0,0.0,1.0,0.0,22.819319248199463,329.91024351119995,0.6147214770317078,0.0
12038256,56908,16,1,3430,920,1,11,467,4,0,2,7,17.0,1,0,0,0,0,14,1,0,0,0.99,1,1,2,4.0,1.0,0.0,1.0,0.0,22.86623203754425,352.7764755487442,0.6079919338226318,0.0
12038257,56908,17,1,3430,920,1,12,463,0,1,1,3,3.0,0,0,0,0,3,3,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,22.859651803970337,375.63612735271454,0.5985199809074402,0.0
12038258,56908,18,1,3430,920,6,13,463,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,22.314012229442596,397.95013958215714,0.5565860867500305,0.0
12038259,56908,19,1,3430,920,0,14,463,8,1,0,0,65.0,0,1,0,0,0,44,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,22.382553458213806,420.33269304037094,0.5286427140235901,0.0
12038260,56908,20,1,920,3430,1,6,455,36,0,1,10,79.0,0,0,0,0,15,15,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.251514196395874,442.5842072367668,0.5170749425888062,0.0
12038261,56908,21,1,920,3430,1,7,419,43,0,1,10,64.0,0,0,0,0,-5,-5,0,0,0,0.19,1,1,10,4.0,1.0,0.0,6.0,0.0,22.129680573940277,464.7138878107071,0.5098745822906494,0.0
12038262,56908,22,1,920,3430,1,8,376,4,0,2,15,69.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,22.041517198085785,486.7554050087929,0.5054076910018921,0.0
12038263,56908,23,1,920,3430,1,9,372,10,1,3,15,69.0,0,1,1,0,0,0,0,0,0,0.0,1,1,7,4.0,1.0,0.0,6.0,0.0,21.974923491477966,508.73032850027084,0.5023784637451172,0.0
12038264,56908,24,1,3430,920,1,15,362,41,0,1,10,35.0,0,0,0,0,24,24,1,0,0,0.83,1,0,1,4.0,1.0,0.0,6.0,0.0,21.922030329704285,530.6523588299751,0.5001738667488098,0.0
12038265,56908,25,1,3430,920,4,16,321,38,0,1,10,11.0,0,0,0,0,2,2,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,21.877767264842987,552.5301260948181,0.49846863746643066,0.0
12038266,56908,26,1,3430,920,1,17,283,4,0,2,8,9.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.84097307920456,574.3710991740227,0.49706462025642395,0.0
12038267,56908,27,1,3430,920,1,18,279,3,0,3,8,9.0,1,0,0,0,0,5,1,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.811935544013977,596.1830347180367,0.4958365559577942,0.0
12038268,56908,28,1,3430,920,1,19,276,4,0,1,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.79300546646118,617.9760401844978,0.49470412731170654,0.0
12038269,56908,29,1,3430,920,1,20,272,4,0,2,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,21.78929179906845,639.7653319835663,0.49360477924346924,0.0
12038270,56908,30,1,3430,920,1,21,268,43,0,3,4,4.0,0,0,0,0,0,0,0,0,0,0.99,1,1,1,4.0,1.0,0.0,6.0,0.0,21.809277713298798,661.5746096968651,0.4924880266189575,0.0
12038271,56908,31,1,3430,920,3,22,225,3,1,4,4,4.0,0,1,0,0,0,22,0,0,0,0.99,0,0,14,4.0,1.0,0.0,6.0,0.0,21.864140689373016,683.4387503862381,0.4913444221019745,0.0
12038272,56908,32,1,920,3430,4,10,222,36,0,1,10,80.0,0,0,0,0,6,6,0,0,0,0.0,1,1,6,4.0,1.0,0.0,6.0,0.0,21.961422562599182,705.4001729488373,0.49030762910842896,0.0
12038273,56908,33,1,920,3430,1,11,186,43,0,2,4,74.0,0,0,0,0,54,54,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,22.19680017232895,727.5969731211662,0.488126665353775,0.0
12038274,56908,34,1,920,3430,1,12,143,5,0,1,10,20.0,0,0,0,0,0,0,0,0,0,0.98,1,0,2,4.0,1.0,0.0,6.0,0.0,22.55949729681015,750.1564704179764,0.4859371483325958,0.0
12038275,56908,35,1,920,3430,4,13,138,42,0,2,10,20.0,0,0,0,0,5,5,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,23.05745905637741,773.2139294743538,0.4837660789489746,0.0
12038276,56908,36,1,920,3430,1,14,96,4,0,3,5,15.0,0,0,0,0,0,0,0,0,0,0.99,1,1,2,4.0,1.0,0.0,6.0,0.0,23.673651218414307,796.8875806927681,0.48192593455314636,0.0
12038277,56908,37,1,920,3430,3,15,92,0,1,4,5,15.0,0,0,0,0,0,0,0,3,0,0.99,0,0,4,4.0,1.0,0.0,6.0,0.0,24.36124610900879,821.2488268017769,0.48078078031539917,0.023486509919166565
12038278,56908,38,1,920,3430,0,16,92,8,1,0,0,65.0,0,1,0,0,0,42,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,25.059587836265564,846.3084146380424,0.4805867373943329,0.17579026520252228
12038279,56908,39,1,3430,920,4,23,84,38,0,1,10,77.0,0,0,0,0,-2,-2,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,25.71230971813202,872.0207243561745,0.48152780532836914,0.3252143859863281
12038280,56908,40,1,3430,920,1,24,46,38,0,2,12,79.0,0,0,0,0,23,23,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,26.17469322681427,898.1954175829887,0.4833231270313263,0.41326701641082764
12038281,56908,41,1,3430,920,4,25,8,8,0,1,10,56.0,0,0,0,0,5,5,0,0,0,0.51,1,1,6,4.0,1.0,0.0,6.0,0.0,26.57325839996338,924.7686759829521,0.4844761788845062,0.461250364780426
12038282,56908,42,2,3430,920,4,26,900,31,0,2,5,51.0,1,0,0,0,0,-10,0,0,0,0.64,1,1,19,4.0,1.0,0.0,6.0,0.0,26.91393291950226,951.6826089024544,0.4850844144821167,0.48089706897735596
12038283,56908,43,2,3430,920,1,27,869,38,0,2,15,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,1,4.0,1.0,0.0,6.0,0.0,27.200005888938904,978.8826147913933,0.4851718842983246,0.4778256416320801
12038284,56908,44,2,3430,920,1,28,831,5,0,3,15,61.0,0,0,0,0,0,0,0,0,0,0.37,1,1,2,4.0,1.0,0.0,6.0,0.0,27.443018555641174,1006.3256333470345,0.48479849100112915,0.4578259587287903
12038285,56908,45,2,3430,920,5,29,826,12,1,4,15,61.0,0,1,0,0,0,39,0,0,0,0.37,0,0,0,4.0,1.0,0.0,6.0,0.0,27.646742343902588,1033.972375690937,0.4841184616088867,0.4250034689903259
12038286,56908,46,2,920,3430,1,17,814,39,0,1,10,78.0,0,0,0,0,-1,-1,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,27.808500170707703,1061.7808758616447,0.4833506941795349,0.3820077180862427
12038287,56908,47,2,920,3430,4,18,775,43,0,2,11,79.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,27.985272765159607,1089.7661486268044,0.4819621443748474,0.34206634759902954
12038288,56908,48,2,920,3430,1,19,732,41,0,3,7,75.0,0,0,0,0,21,21,1,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,28.128434896469116,1117.8945835232735,0.4807749092578888,0.2989884614944458
12038289,56908,49,2,920,3430,1,20,691,0,1,1,10,54.0,0,0,0,0,54,54,1,6,0,0.57,1,0,1,4.0,1.0,0.0,6.0,0.0,28.251805663108826,1146.1463891863823,0.479620099067688,0.2556217908859253
12038290,56908,50,2,920,3430,6,21,691,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,0.0,28.37982940673828,1174.5262185931206,0.47840505838394165,0.218330517411232
12038291,56908,51,2,920,3430,0,22,691,18,1,0,0,65.0,0,1,0,0,0,4,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,28.475703835487366,1203.001922428608,0.4774053692817688,0.17980559170246124
12038292,56908,52,2,3430,920,4,30,673,35,0,1,10,39.0,0,0,0,0,-1,-1,0,0,0,0.79,1,1,6,4.0,1.0,0.0,6.0,0.0,28.564231991767883,1231.5661544203758,0.4764220118522644,0.14503253996372223
12038293,56908,53,2,3430,920,1,31,638,2,0,2,11,40.0,0,0,0,0,0,0,0,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,0.0,28.623129844665527,1260.1892842650414,0.47562703490257263,0.10934485495090485
12038294,56908,54,2,3430,920,1,32,636,6,0,3,11,40.0,1,0,0,0,0,15,1,0,0,0.78,1,1,2,4.0,1.0,0.0,6.0,0.0,28.67178750038147,1288.8610717654228,0.47486841678619385,0.07689310610294342
