playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
14082507,57809,1,1,1800,1540,0,1,900,1,1,0,0,65.0,0,0,0,0,0,40,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,18.282652497291565,18.282652497291565,0.3143053948879242,2.3672986030578613
14082508,57809,2,1,1540,1800,1,1,899,3,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,23.376727044582367,41.65937954187393,0.45392706990242004,1.0764236450195312
14082509,57809,3,1,1540,1800,4,2,896,40,0,2,10,75.0,0,0,0,0,1,1,0,0,0,0.0,1,0,6,4.0,1.0,0.0,2.0,0.0,25.386536478996277,67.04591602087021,0.40344980359077454,0.9144251346588135
14082510,57809,4,1,1540,1800,1,3,856,7,0,3,9,74.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,2.0,0.0,27.71743881702423,94.76335483789444,0.38835015892982483,1.0233025550842285
14082511,57809,5,1,1540,1800,5,4,849,8,1,4,9,74.0,0,1,0,0,0,53,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,29.581681609153748,124.34503644704819,0.3857070803642273,1.3108985424041748
14082512,57809,6,1,1800,1540,4,2,841,33,0,1,10,79.0,0,0,0,0,0,0,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,0.0,30.805734753608704,155.1507712006569,0.3659047782421112,1.9402655363082886
14082513,57809,7,1,1800,1540,1,3,808,46,0,2,10,79.0,0,0,0,0,-12,-12,0,0,0,0.0,1,0,10,4.0,1.0,0.0,6.0,0.0,31.796709418296814,186.9474806189537,0.36744314432144165,2.160069465637207
14082514,57809,8,1,1800,1540,1,4,762,35,0,3,22,91.0,0,0,0,0,16,16,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,32.569223165512085,219.5167037844658,0.3697802424430847,2.3421294689178467
14082515,57809,9,1,1800,1540,5,5,727,8,1,4,6,75.0,0,1,0,0,0,31,0,0,0,0.0,0,0,13,4.0,1.0,0.0,6.0,0.0,32.891486406326294,252.40819019079208,0.3816930949687958,2.456796884536743
14082516,57809,10,1,1540,1800,4,5,719,36,0,1,10,56.0,0,0,0,0,2,2,0,0,0,0.51,1,0,5,4.0,1.0,0.0,6.0,0.0,32.29123413562775,284.69942432641983,0.42036938667297363,2.420198917388916
14082517,57809,11,1,1540,1800,1,6,683,41,1,2,8,54.0,0,0,0,0,18,18,1,0,0,0.57,1,1,1,4.0,1.0,0.0,6.0,0.0,31.669206500053406,316.36863082647324,0.4572291970252991,2.4481117725372314
14082518,57809,12,1,1540,1800,4,7,642,44,0,1,10,36.0,0,0,0,0,1,1,0,0,0,0.82,1,0,5,4.0,1.0,0.0,6.0,0.0,31.39681077003479,347.765441596508,0.4786129891872406,2.5928516387939453
14082519,57809,13,1,1540,1800,1,8,598,4,0,2,9,35.0,0,0,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,6.0,0.0,31.3621586561203,379.1276002526283,0.4897809326648712,2.7547831535339355
14082520,57809,14,1,1540,1800,1,9,594,7,0,3,9,35.0,0,0,0,0,0,0,0,0,0,0.83,1,1,2,4.0,1.0,0.0,6.0,0.0,31.451128602027893,410.5787288546562,0.49532076716423035,2.865062952041626
14082521,57809,15,1,1540,1800,5,10,587,7,1,4,9,35.0,0,1,0,0,0,29,0,0,0,0.83,0,0,13,4.0,1.0,0.0,6.0,0.0,31.49954104423523,442.07826989889145,0.5003429651260376,2.860821008682251
14082522,57809,16,1,1800,1540,2,6,580,0,0,1,10,94.0,1,0,0,0,0,-3,0,0,0,0.0,1,0,3,4.0,1.0,0.0,6.0,0.0,31.36290442943573,473.4411743283272,0.5089566111564636,2.689568042755127
14082523,57809,17,1,1800,1540,4,7,580,33,0,1,13,97.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,0.0,31.054182648658752,504.49535697698593,0.5206697583198547,2.402351140975952
14082524,57809,18,1,1800,1540,1,8,547,44,0,2,10,94.0,0,0,0,0,6,6,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,30.722382426261902,535.2177394032478,0.53103107213974,2.12589693069458
14082525,57809,19,1,1800,1540,1,9,503,11,0,3,4,88.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,0.0,30.457448482513428,565.6751878857613,0.5364744663238525,1.9029080867767334
14082526,57809,20,1,1800,1540,5,10,492,6,1,4,4,88.0,0,1,0,0,0,44,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,0.0,30.301551461219788,595.976739346981,0.5318836569786072,1.6196460723876953
14082527,57809,21,1,1540,1800,4,11,486,38,0,1,10,56.0,0,0,0,0,1,1,0,0,0,0.51,1,0,6,4.0,1.0,0.0,6.0,0.0,30.23879098892212,626.2155303359032,0.5168147683143616,1.1961033344268799
14082528,57809,22,1,1540,1800,4,12,448,39,0,2,9,55.0,0,0,0,0,5,5,0,0,0,0.54,1,1,5,4.0,1.0,0.0,6.0,0.0,30.079221844673157,656.2947521805763,0.5067703127861023,0.8965603113174438
14082529,57809,23,1,1540,1800,1,13,409,15,1,3,4,50.0,0,0,0,0,6,6,1,0,0,0.66,1,1,1,4.0,1.0,0.0,6.0,0.0,29.901527166366577,686.1962793469429,0.5003242492675781,0.7214398980140686
14082530,57809,24,1,1540,1800,1,14,394,17,1,1,10,44.0,0,0,0,0,4,4,0,0,0,0.74,2,1,1,4.0,1.0,0.0,6.0,0.0,29.822987914085388,716.0192672610283,0.4943569600582123,0.5818276405334473
14082531,57809,25,1,1540,1800,4,15,377,22,0,2,6,40.0,0,0,0,0,7,7,0,0,0,0.78,2,1,5,4.0,1.0,0.0,6.0,0.0,29.85060179233551,745.8698690533638,0.48831695318222046,0.4378119707107544
14082532,57809,26,1,1540,1800,1,16,355,19,1,1,10,33.0,0,0,0,0,14,14,1,0,0,0.87,2,1,1,4.0,1.0,0.0,6.0,0.0,29.930946707725525,775.8008157610893,0.48301371932029724,0.29438138008117676
14082533,57809,27,1,1540,1800,1,17,336,4,0,1,10,19.0,0,0,0,0,0,0,0,0,0,0.98,2,1,2,4.0,1.0,0.0,6.0,0.0,30.015841245651245,805.8166570067406,0.4790843725204468,0.1649789959192276
14082534,57809,28,1,1540,1800,1,18,332,4,0,2,10,19.0,0,0,0,0,0,0,0,0,0,0.98,1,1,2,4.0,1.0,0.0,6.0,0.0,30.083167552947998,835.8998245596886,0.4765409231185913,0.056035175919532776
14082535,57809,29,1,1540,1800,1,19,328,35,0,3,10,19.0,0,0,0,0,12,12,1,0,0,0.98,1,1,1,4.0,1.0,0.0,6.0,0.0,30.12938928604126,866.0292138457298,0.47503387928009033,0.0
14082536,57809,30,1,1540,1800,4,20,293,43,0,1,7,7.0,0,0,0,0,6,6,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,1.0,30.158565640449524,896.1877794861794,0.47413167357444763,0.0
14082537,57809,31,1,1540,1800,4,21,250,0,0,2,1,1.0,1,0,0,0,0,-9,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,1.0,29.902692437171936,926.0904719233513,0.4806560277938843,0.0
14082538,57809,32,1,1540,1800,4,22,250,69,0,2,10,10.0,0,0,0,0,5,5,0,0,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,29.787673115730286,955.8781450390816,0.481334388256073,0.0
14082539,57809,33,1,1540,1800,1,23,181,0,1,3,5,5.0,0,0,0,0,5,5,1,6,0,0.99,1,1,1,4.0,1.0,0.0,6.0,1.0,29.956562399864197,985.8347074389458,0.47490715980529785,0.0
14082540,57809,34,1,1540,1800,6,24,181,0,1,0,0,15.0,0,0,0,0,0,0,0,1,0,-1.0,0,0,9,4.0,1.0,0.0,6.0,1.0,29.716930031776428,1015.5516374707222,0.48111075162887573,0.0
14082541,57809,35,1,1540,1800,0,25,181,7,1,0,0,65.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,29.609155654907227,1045.1607931256294,0.48144564032554626,0.0
14082542,57809,36,1,1800,1540,1,11,174,5,0,1,10,75.0,0,0,0,0,0,0,0,0,0,0.0,1,1,2,4.0,1.0,0.0,6.0,1.0,29.78497576713562,1074.945768892765,0.4748476445674896,0.0
14082543,57809,37,1,1800,1540,4,12,169,36,0,2,10,75.0,0,0,0,0,-4,-4,0,0,0,0.0,1,0,6,4.0,1.0,0.0,6.0,1.0,29.562917709350586,1104.5086866021156,0.480904757976532,0.0
14082544,57809,38,1,1800,1540,1,13,133,34,0,3,14,79.0,0,0,0,0,4,4,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.46841323375702,1133.9770998358727,0.481156587600708,0.0
14082545,57809,39,1,1800,1540,5,14,99,6,1,4,10,75.0,0,1,0,0,0,53,0,0,0,0.0,0,0,8,4.0,1.0,0.0,6.0,1.0,29.653926372528076,1163.6310262084007,0.4744510054588318,0.0
14082546,57809,40,1,1540,1800,1,26,93,37,0,1,10,78.0,0,0,0,0,9,9,0,0,0,0.0,1,1,1,4.0,1.0,0.0,6.0,0.0,29.445582032203674,1193.0766082406044,0.4804452359676361,0.0
14082547,57809,41,1,1540,1800,4,27,56,37,0,2,1,69.0,0,0,0,0,3,3,0,0,0,0.0,1,0,5,4.0,1.0,0.0,6.0,1.0,29.620281457901,1222.6968896985054,0.4733763337135315,0.0
14082548,57809,42,1,1540,1800,4,28,19,19,0,1,10,66.0,0,0,0,0,-2,-2,0,0,0,0.08,1,0,5,4.0,1.0,0.0,6.0,0.0,29.415270805358887,1252.1121605038643,0.47955477237701416,0.0
14082549,57809,43,2,1540,1800,1,29,900,44,0,2,12,68.0,0,0,0,0,9,9,0,0,0,0.03,1,1,1,4.0,1.0,0.0,6.0,1.0,29.587777495384216,1281.6999379992485,0.4725702404975891,0.0
14082550,57809,44,2,1540,1800,4,30,856,41,0,3,3,59.0,0,0,0,0,4,4,1,0,0,0.44,1,1,6,4.0,1.0,0.0,6.0,0.0,29.382665514945984,1311.0826035141945,0.47880566120147705,0.0
14082551,57809,45,2,1540,1800,4,31,815,40,0,1,10,55.0,0,0,0,0,-1,-1,0,0,0,0.54,1,0,5,4.0,1.0,0.0,6.0,1.0,29.553040266036987,1340.6356437802315,0.4718690812587738,0.0
14082552,57809,46,2,1540,1800,1,32,775,48,0,2,11,56.0,0,0,0,0,41,41,1,0,0,0.51,1,1,1,4.0,1.0,0.0,6.0,0.0,29.348546385765076,1369.9841901659966,0.4781370460987091,0.0
14082553,57809,47,2,1540,1800,4,33,727,39,0,1,10,15.0,0,0,0,0,2,2,0,0,0,0.99,1,1,5,4.0,1.0,0.0,6.0,1.0,29.517573475837708,1399.5017636418343,0.471233606338501,0.0
14082554,57809,48,2,1540,1800,4,34,688,41,0,2,8,13.0,0,0,0,0,5,5,0,0,0,0.99,1,0,6,4.0,1.0,0.0,6.0,0.0,29.314313769340515,1428.8160774111748,0.47752103209495544,0.0
