playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
151.0,4.0,4900.0,5110.0,77.0,17.0,1.0,10.0,94.0,18.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,0.0,22.543918132781982,0.0,22.543918132781982,1.0,0.3947928845882416,0.0,7.867134094238281
1.0,1.0,0.0,1.0,0.0,22.543918132781982,0.3947928845882416,7.867134094238281,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,6.0,0.0,0.0,33.0,21.34269416332245,33.0,43.88661229610443,0.0,0.27171987295150757,12.0,2.2620577812194824
1.0,1.0,0.0,6.0,0.0,21.34269416332245,0.27171987295150757,2.2620577812194824,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,32.0,21.406113266944885,65.0,65.29272556304932,0.0,0.38300296664237976,0.0,0.26332712173461914
1.0,1.0,0.0,2.0,0.0,21.406113266944885,0.38300296664237976,0.26332712173461914,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,2.0,0.0,0.0,37.0,22.028022348880768,102.0,87.32074791193008,0.0,0.3971729278564453,9.0,0.0
1.0,1.0,0.0,2.0,0.0,22.028022348880768,0.3971729278564453,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,38.0,22.080844581127167,140.0,109.40159249305725,0.0,0.3919224143028259,3.0,0.0
1.0,1.0,0.0,1.0,0.0,22.080844581127167,0.3919224143028259,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,36.0,22.063349306583405,176.0,131.46494179964066,0.0,0.3822789192199707,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.063349306583405,0.3822789192199707,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,38.0,21.971501648426056,214.0,153.4364434480667,0.0,0.3936353623867035,14.0,0.0
1.0,1.0,0.0,1.0,0.0,21.971501648426056,0.3936353623867035,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,42.0,21.748034119606018,256.0,175.18447756767273,1.0,0.40300601720809937,3.0,0.0
1.0,1.0,0.0,1.0,0.0,21.748034119606018,0.40300601720809937,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,7.0,1.0,0.0,0.0,14.0,21.611993312835693,270.0,196.79647088050842,1.0,0.4102678596973419,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.611993312835693,0.4102678596973419,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40.0,21.81556510925293,310.0,218.61203598976135,0.0,0.4164658188819885,-1.0,0.0
