playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
170.0,4.0,2200.0,2120.0,90.0,26.0,1.0,10.0,68.0,-1.0,0.0,0.0,0.03,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,21.31362521648407,5.0,21.31362521648407,1.0,0.27959951758384705,0.0,1.751935362815857
1.0,1.0,0.0,2.0,0.0,21.31362521648407,0.27959951758384705,1.751935362815857,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,26.0,21.839376151561737,31.0,43.15300136804581,0.0,0.29067787528038025,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.839376151561737,0.29067787528038025,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,42.0,22.33457773923874,73.0,65.48757910728455,0.0,0.37865808606147766,6.0,0.0
1.0,1.0,0.0,1.0,0.0,22.33457773923874,0.37865808606147766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,24.0,22.26070463657379,97.0,87.74828374385834,1.0,0.3973766565322876,15.0,0.0
1.0,1.0,0.0,1.0,0.0,22.26070463657379,0.3973766565322876,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,6.0,1.0,0.0,0.0,40.0,21.938127279281616,137.0,109.68641102313995,0.0,0.39210858941078186,4.0,0.0
1.0,1.0,0.0,1.0,0.0,21.938127279281616,0.39210858941078186,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,0.0,0.0,44.0,21.7826629281044,181.0,131.46907395124435,0.0,0.3861731290817261,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.7826629281044,0.3861731290817261,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,27.0,21.711932003498077,208.0,153.18100595474243,0.0,0.3901648223400116,7.0,0.0
1.0,1.0,0.0,1.0,0.0,21.711932003498077,0.3901648223400116,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,41.0,21.58222621679306,249.0,174.7632321715355,0.0,0.3964918553829193,10.0,0.0
1.0,1.0,0.0,1.0,0.0,21.58222621679306,0.3964918553829193,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,0.0,5.0,1.0,1.0,0.0,40.0,21.474028289318085,289.0,196.23726046085358,0.0,0.4036005437374115,2.0,0.0
1.0,1.0,0.0,1.0,0.0,21.474028289318085,0.4036005437374115,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,2.0,0.0,13.0,1.0,0.0,0.0,11.0,21.558794140815735,300.0,217.7960546016693,1.0,0.4106314480304718,0.0,0.0
1.0,1.0,0.0,1.0,0.0,21.558794140815735,0.4106314480304718,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,22.093124508857727,304.0,239.88917911052704,0.0,0.4171852767467499,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.093124508857727,0.4171852767467499,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,44.0,22.930997788906097,348.0,262.82017689943314,0.0,0.4215739965438843,13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.930997788906097,0.4215739965438843,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,43.0,23.650326550006866,391.0,286.47050344944,0.0,0.42244043946266174,20.0,0.0
1.0,1.0,0.0,1.0,0.0,23.650326550006866,0.42244043946266174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,6.0,24.013588070869446,397.0,310.48409152030945,0.0,0.4209100604057312,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.013588070869446,0.4209100604057312,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,41.0,24.016311764717102,438.0,334.50040328502655,0.0,0.4186425507068634,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.016311764717102,0.4186425507068634,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,31.0,23.93067044019699,469.0,358.43107372522354,1.0,0.41897112131118774,19.0,0.0
1.0,1.0,1.0,1.0,0.0,23.93067044019699,0.41897112131118774,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,6.0,23.701759576797485,475.0,382.132833302021,0.0,0.4181997776031494,0.0,0.0
1.0,1.0,1.0,1.0,0.0,23.701759576797485,0.4181997776031494,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,22.0,23.531505405902863,497.0,405.6643387079239,0.0,0.4182710349559784,7.0,0.0
