playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
176.0,4.0,1200.0,3410.0,80.0,30.0,2.0,11.0,81.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,17.665932416915894,6.0,17.665932416915894,1.0,0.2865980565547943,0.0,2.8087048530578613
1.0,1.0,0.0,1.0,0.0,17.665932416915894,0.2865980565547943,2.8087048530578613,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,35.0,23.193162441253662,41.0,40.859094858169556,0.0,0.42280134558677673,6.0,0.4577938914299011
1.0,1.0,0.0,2.0,0.0,23.193162441253662,0.42280134558677673,0.4577938914299011,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,2.0,0.0,0.0,33.0,23.532556176185608,74.0,64.39165103435516,0.0,0.47557300329208374,6.0,0.0
1.0,1.0,0.0,2.0,0.0,23.532556176185608,0.47557300329208374,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.532020151615143,109.0,87.9236711859703,0.0,0.4783063530921936,2.0,0.0
1.0,1.0,0.0,1.0,0.0,23.532020151615143,0.4783063530921936,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,5.0,23.74241131544113,114.0,111.66608250141144,0.0,0.4544353783130646,0.0,0.0
1.0,1.0,0.0,1.0,0.0,23.74241131544113,0.4544353783130646,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,23.85475254058838,153.0,135.52083504199982,0.0,0.4295368194580078,8.0,0.0
1.0,1.0,0.0,1.0,0.0,23.85475254058838,0.4295368194580078,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,18.0,1.0,0.0,0.0,39.0,23.86325192451477,192.0,159.3840869665146,0.0,0.4269621968269348,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.86325192451477,0.4269621968269348,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,48.0,23.763252437114716,240.0,183.1473394036293,0.0,0.432511568069458,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.763252437114716,0.432511568069458,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,23.68885040283203,280.0,206.83618980646133,0.0,0.43961381912231445,-1.0,0.0
1.0,1.0,0.0,1.0,0.0,23.68885040283203,0.43961381912231445,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,39.0,23.938031911849976,319.0,230.7742217183113,0.0,0.44454288482666016,10.0,0.0
1.0,1.0,0.0,1.0,0.0,23.938031911849976,0.44454288482666016,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,17.0,24.551173090934753,336.0,255.32539480924606,1.0,0.44514966011047363,4.0,0.0
1.0,1.0,0.0,1.0,0.0,24.551173090934753,0.44514966011047363,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,6.0,25.09015440940857,342.0,280.41554921865463,0.0,0.44281455874443054,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.09015440940857,0.44281455874443054,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,32.0,25.325385093688965,374.0,305.7409343123436,1.0,0.44031718373298645,9.0,0.0
1.0,1.0,0.0,1.0,0.0,25.325385093688965,0.44031718373298645,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,25.27591073513031,417.0,331.0168450474739,0.0,0.4377143979072571,2.0,0.0
1.0,1.0,0.0,1.0,0.0,25.27591073513031,0.4377143979072571,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,0.0,0.0,35.0,25.029112458229065,452.0,356.045957505703,0.0,0.43474411964416504,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.029112458229065,0.43474411964416504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,5.0,24.80560541152954,457.0,380.8515629172325,0.0,0.4338392913341522,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.80560541152954,0.4338392913341522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,5.0,24.475025177001953,462.0,405.32658809423447,0.0,0.43195703625679016,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.475025177001953,0.43195703625679016,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,24.385520219802856,462.0,429.7121083140373,1.0,0.4328617453575134,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.385520219802856,0.4328617453575134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,24.31375777721405,471.0,454.0258660912514,1.0,0.43240660429000854,0.0,0.0
1.0,1.0,1.0,1.0,0.0,24.31375777721405,0.43240660429000854,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,33.0,24.32133710384369,504.0,478.34720319509506,0.0,0.43110784888267517,1.0,0.0
1.0,1.0,1.0,1.0,0.0,24.32133710384369,0.43110784888267517,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,34.0,24.390535950660706,538.0,502.73773914575577,0.0,0.4285520911216736,5.0,0.0
