playSequence,quarter,possessionTeamId,nonpossessionTeamId,playNumberByTeam,gameClock,down,distance,distanceToGoalPre,netYards,scorePossession,scoreNonpossession,fieldGoalProbability,playType_Actual,playType_Predicted,huddle_Actual,huddle_Predicted,formation_Actual,formation_Predicted,playResult_Actual,playResult_Predicted,noPlay_Actual,noPlay_Predicted,gameClockSecondsExpired_Actual,gameClockSecondsExpired_Predicted,Cumulative_Actual,Cumulative_Predicted,gameClockStoppedAfterPlay_Actual,gameClockStoppedAfterPlay_Predicted,offensiveYards_Actual,offensiveYards_Predicted
149.0,4.0,920.0,325.0,79.0,105.0,2.0,11.0,77.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.940040349960327,0.0,21.940040349960327,1.0,0.27319878339767456,0.0,1.9369375705718994
1.0,1.0,0.0,1.0,0.0,21.940040349960327,0.27319878339767456,1.9369375705718994,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,44.0,22.206621885299683,44.0,44.14666223526001,0.0,0.3452328145503998,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.206621885299683,0.3452328145503998,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,44.0,22.385675370693207,88.0,66.53233760595322,0.0,0.3772805631160736,-13.0,0.0
1.0,1.0,0.0,1.0,0.0,22.385675370693207,0.3772805631160736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,22.316008388996124,120.0,88.84834599494934,0.0,0.3777660131454468,2.0,0.0
1.0,1.0,0.0,1.0,0.0,22.316008388996124,0.3777660131454468,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,22.287907123565674,130.0,111.13625311851501,1.0,0.3673354983329773,0.0,0.0
1.0,1.0,0.0,1.0,0.0,22.287907123565674,0.3673354983329773,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,34.0,22.50390475988388,164.0,133.6401578783989,0.0,0.3680165112018585,11.0,0.0
1.0,1.0,0.0,1.0,0.0,22.50390475988388,0.3680165112018585,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,43.0,22.787824511528015,207.0,156.4279823899269,0.0,0.37101560831069946,9.0,0.0
1.0,1.0,0.0,1.0,0.0,22.787824511528015,0.37101560831069946,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,35.0,23.051990389823914,242.0,179.47997277975082,0.0,0.3732849359512329,4.0,0.0
1.0,1.0,0.0,1.0,0.0,23.051990389823914,0.3732849359512329,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,26.0,23.311298608779907,268.0,202.79127138853073,0.0,0.37441202998161316,7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.311298608779907,0.37441202998161316,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,33.0,23.788421273231506,301.0,226.57969266176224,0.0,0.3745516836643219,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,23.788421273231506,0.3745516836643219,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,10.0,1.0,0.0,0.0,27.0,24.507150173187256,328.0,251.0868428349495,0.0,0.3730742037296295,-7.0,0.0
1.0,1.0,0.0,1.0,0.0,24.507150173187256,0.3730742037296295,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,0.0,11.0,1.0,0.0,0.0,10.0,25.103201389312744,338.0,276.19004422426224,1.0,0.37047797441482544,0.0,0.0
1.0,1.0,0.0,1.0,0.0,25.103201389312744,0.37047797441482544,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,35.0,25.380860090255737,373.0,301.570904314518,0.0,0.3683404326438904,1.0,0.0
1.0,1.0,0.0,1.0,0.0,25.380860090255737,0.3683404326438904,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,40.0,25.368139386177063,413.0,326.93904370069504,0.0,0.36757972836494446,4.0,0.0
1.0,1.0,0.0,1.0,0.0,25.368139386177063,0.36757972836494446,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,34.0,25.199195384979248,447.0,352.1382390856743,1.0,0.3692004382610321,22.0,0.0
1.0,1.0,0.0,1.0,0.0,25.199195384979248,0.3692004382610321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,33.0,24.983176469802856,480.0,377.12141555547714,0.0,0.3738877773284912,19.0,0.0
1.0,1.0,0.0,1.0,0.0,24.983176469802856,0.3738877773284912,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,3.0,1.0,1.0,0.0,14.0,24.78265869617462,494.0,401.90407425165176,0.0,0.3812294900417328,0.0,0.0
1.0,1.0,0.0,1.0,0.0,24.78265869617462,0.3812294900417328,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,24.0,24.635200262069702,518.0,426.53927451372147,0.0,0.3897515833377838,6.0,0.0
1.0,1.0,1.0,1.0,0.0,24.635200262069702,0.3897515833377838,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,39.0,24.681792855262756,557.0,451.2210673689842,0.0,0.3963090181350708,3.0,0.0
1.0,1.0,0.0,1.0,0.0,24.681792855262756,0.3963090181350708,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,41.0,24.638007044792175,598.0,475.8590744137764,0.0,0.40087395906448364,8.0,0.0
1.0,1.0,1.0,1.0,0.0,24.638007044792175,0.40087395906448364,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,40.0,24.87552571296692,638.0,500.7346001267433,0.0,0.40169641375541687,5.0,0.0
1.0,1.0,1.0,1.0,0.0,24.87552571296692,0.40169641375541687,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,1.0,0.0,0.0,41.0,25.0787935256958,679.0,525.8133936524391,0.0,0.39983832836151123,1.0,0.0
1.0,1.0,1.0,1.0,0.0,25.0787935256958,0.39983832836151123,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,5.0,25.293521523475647,684.0,551.1069151759148,1.0,0.3967916667461395,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.293521523475647,0.3967916667461395,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,25.488316297531128,684.0,576.5952314734459,1.0,0.39334216713905334,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.488316297531128,0.39334216713905334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,9.0,25.652376294136047,693.0,602.2476077675819,1.0,0.39004090428352356,0.0,0.0
1.0,1.0,1.0,1.0,0.0,25.652376294136047,0.39004090428352356,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,40.0,25.782989978790283,733.0,628.0305977463722,0.0,0.38710683584213257,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.782989978790283,0.38710683584213257,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,45.0,25.881896138191223,778.0,653.9124938845634,0.0,0.38461562991142273,5.0,0.0
1.0,1.0,1.0,1.0,0.0,25.881896138191223,0.38461562991142273,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,7.0,25.956461310386658,785.0,679.8689551949501,1.0,0.38255420327186584,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.956461310386658,0.38255420327186584,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,43.0,25.660186648368835,828.0,705.5291418433189,0.0,0.3850647509098053,1.0,0.0
1.0,1.0,1.0,2.0,0.0,25.660186648368835,0.3850647509098053,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,34.0,25.580899596214294,862.0,731.1100414395332,0.0,0.38650211691856384,3.0,0.0
1.0,1.0,1.0,2.0,0.0,25.580899596214294,0.38650211691856384,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,8.0,25.553510665893555,870.0,756.6635521054268,1.0,0.38699454069137573,0.0,0.0
1.0,1.0,1.0,2.0,0.0,25.553510665893555,0.38699454069137573,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,1.0,0.0,1.0,5.0,2.0,0.0,0.0,30.0,25.547337770462036,900.0,782.2108898758888,0.0,0.3871804177761078,7.0,0.0
