playId,gameId,playSequence,quarter,possessionTeamId,nonpossessionTeamId,playType,playNumberByTeam,gameClock,gameClockSecondsExpired,gameClockStoppedAfterPlay,down,distance,distanceToGoalPre,noPlay,changePossession,turnover,safety,offensiveYards,netYards,firstDown,scorePossession,scoreNonpossession,fieldGoalProbability,huddle,formation,playResult,playType_Predicted,huddle_Predicted,formation_Predicted,playResult_Predicted,noPlay_Predicted,gameClockSecondsExpired_Predicted,Cumulative_Predicted,gameClockStoppedAfterPlay_Predicted,offensiveYards_Predicted
5050095,54512,1,1,4900,3410,0,1,900,0,1,0,0,70.0,0,0,0,0,0,50,0,0,0,-1.0,0,0,11,1.0,1.0,0.0,1.0,0.0,19.93485653400421,19.93485653400421,0.3486103415489197,1.8721377849578857
5050096,54512,2,1,3410,4900,4,1,900,39,0,1,10,80.0,0,0,0,0,5,5,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,23.243851721286774,43.178708255290985,0.4484625458717346,0.7857065796852112
5050097,54512,3,1,3410,4900,4,2,861,44,0,2,5,75.0,0,0,0,0,4,4,0,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,25.48214340209961,68.6608516573906,0.40254005789756775,0.7348683476448059
5050098,54512,4,1,3410,4900,4,3,817,34,0,3,1,71.0,0,0,0,0,2,2,1,0,0,0.0,1,0,5,4.0,1.0,0.0,2.0,0.0,27.76819396018982,96.42904561758041,0.38728323578834534,0.9154967069625854
5050099,54512,5,1,3410,4900,1,4,783,37,1,1,10,69.0,0,0,0,0,13,13,1,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,29.578645825386047,126.00769144296646,0.384878933429718,1.2434099912643433
5050100,54512,6,1,3410,4900,1,5,746,37,0,1,10,56.0,0,0,0,0,1,1,0,0,0,0.51,1,1,1,4.0,1.0,0.0,1.0,0.0,30.776493549346924,156.78418499231339,0.3652559518814087,1.8880188465118408
5050101,54512,7,1,3410,4900,4,6,709,44,0,2,9,55.0,0,0,0,0,4,4,0,0,0,0.54,1,0,6,4.0,1.0,0.0,6.0,0.0,31.88850235939026,188.67268735170364,0.3954673409461975,1.693984866142273
5050102,54512,8,1,3410,4900,1,7,665,44,0,3,5,51.0,0,0,0,0,8,8,1,0,0,0.64,1,1,1,4.0,1.0,0.0,6.0,0.0,32.18879163265228,220.86147898435593,0.38272857666015625,2.2795777320861816
5050103,54512,9,1,3410,4900,4,8,621,45,0,1,10,43.0,0,0,0,0,11,11,0,0,0,0.74,1,0,6,4.0,1.0,0.0,6.0,0.0,31.762124180793762,252.6236031651497,0.4201304316520691,2.2566604614257812
5050104,54512,10,1,3410,4900,1,9,576,39,0,1,10,32.0,0,0,0,0,12,12,1,0,0,0.89,1,0,1,4.0,1.0,0.0,6.0,0.0,31.368266701698303,283.991869866848,0.4554501473903656,2.3147175312042236
5050105,54512,11,1,3410,4900,4,10,537,42,0,1,10,20.0,0,0,0,0,14,14,0,0,0,0.98,1,0,5,4.0,1.0,0.0,6.0,0.0,31.17022943496704,315.16209930181503,0.47786200046539307,2.4973666667938232
5050106,54512,12,1,3410,4900,1,11,495,5,0,1,6,6.0,0,0,0,0,0,0,0,0,0,0.99,1,0,2,4.0,1.0,0.0,6.0,0.0,31.152353167533875,346.3144524693489,0.4907301366329193,2.687009572982788
5050107,54512,13,1,3410,4900,4,12,490,0,1,2,6,6.0,0,0,0,0,6,6,0,6,0,0.99,1,0,5,4.0,1.0,0.0,6.0,0.0,31.246604323387146,377.56105679273605,0.4978202283382416,2.807907819747925
5050108,54512,14,1,3410,4900,6,13,490,0,1,0,0,2.0,0,0,0,0,0,0,0,1,0,-1.0,0,5,9,4.0,1.0,0.0,6.0,0.0,31.29436218738556,408.8554189801216,0.504216194152832,2.79764461517334
5050109,54512,15,1,3410,4900,0,14,490,14,1,0,0,70.0,0,1,0,0,0,40,0,0,0,-1.0,0,0,0,4.0,1.0,0.0,6.0,0.0,31.161934733390808,440.0173537135124,0.5136939287185669,2.6151530742645264
5050110,54512,16,1,4900,3410,1,2,476,22,1,1,10,70.0,0,0,0,0,3,3,0,0,0,0.0,1,0,1,4.0,1.0,0.0,6.0,0.0,30.898374795913696,470.9157285094261,0.5242745280265808,2.3117196559906006
